date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.24103030828367733,0.24103030828367733
2014-02-21,0.24719660860129333,0.24719660860129333
2014-02-24,0.241977427915409,0.241977427915409
2014-02-25,0.2655872041406089,0.2655872041406089
2014-02-26,0.25705065608710576,0.25705065608710576
2014-02-27,0.2479251355761447,0.2479251355761447
2014-02-28,0.2535570907391065,0.2535570907391065
2014-03-03,0.240650534750128,0.240650534750128
2014-03-04,0.2514247124867697,0.2514247124867697
2014-03-05,0.24143695345774385,0.24143695345774385
2014-03-06,0.24258866213523267,0.24258866213523267
2014-03-07,0.2408683684783679,0.2408683684783679
2014-03-10,0.23494316668672255,0.23494316668672255
2014-03-11,0.2241923837081552,0.2241923837081552
2014-03-12,0.22727232998480096,0.22727232998480096
2014-03-13,0.21179809355876023,0.21179809355876023
2014-03-14,0.20199646700468143,0.20199646700468143
2014-03-17,0.21447013553768213,0.21447013553768213
2014-03-18,0.22992611647875338,0.22992611647875338
2014-03-19,0.22622226363193731,0.22622226363193731
2014-03-20,0.22482600911039485,0.22482600911039485
2014-03-21,0.23058743447090846,0.23058743447090846
2014-03-24,0.21573286817377557,0.21573286817377557
2014-03-25,0.22662630445257204,0.22662630445257204
2014-03-26,0.20813572490255616,0.20813572490255616
2014-03-27,0.2055883634702289,0.2055883634702289
2014-03-28,0.2078205905357544,0.2078205905357544
2014-03-31,0.22255623028281257,0.22255623028281257
2014-04-01,0.2246195205542576,0.2246195205542576
2014-04-02,0.24130379057352758,0.24130379057352758
2014-04-03,0.23464972697098685,0.23464972697098685
2014-04-04,0.2255580900141394,0.2255580900141394
2014-04-07,0.20386663712449415,0.20386663712449415
2014-04-08,0.20466583449628195,0.20466583449628195
2014-04-09,0.20288305955101937,0.20288305955101937
2014-04-10,0.17376911994397393,0.17376911994397393
2014-04-11,0.16605160731352386,0.16605160731352386
2014-04-14,0.20311895278698922,0.20311895278698922
2014-04-15,0.19378065506150532,0.19378065506150532
2014-04-16,0.2241774443751905,0.2241774443751905
2014-04-17,0.23360243703480865,0.23360243703480865
2014-04-21,0.22723485268693788,0.22723485268693788
2014-04-22,0.22736524607981234,0.22736524607981234
2014-04-23,0.21199554698424983,0.21199554698424983
2014-04-24,0.2136834779821779,0.2136834779821779
2014-04-25,0.1988727333039808,0.1988727333039808
2014-04-28,0.204798035488013,0.204798035488013
2014-04-29,0.2023522246512881,0.2023522246512881
2014-04-30,0.20306907675039798,0.20306907675039798
2014-05-01,0.21383919404088148,0.21383919404088148
2014-05-02,0.2009455728302778,0.2009455728302778
2014-05-05,0.19116471124751966,0.19116471124751966
2014-05-06,0.1778045678454403,0.1778045678454403
2014-05-07,0.1787663425593351,0.1787663425593351
2014-05-08,0.1721771345816041,0.1721771345816041
2014-05-09,0.17724122177643742,0.17724122177643742
2014-05-12,0.1848467826200877,0.1848467826200877
2014-05-13,0.1849656465737053,0.1849656465737053
2014-05-14,0.1672890167423089,0.1672890167423089
2014-05-15,0.15084131964863312,0.15084131964863312
2014-05-16,0.1602811320057984,0.1602811320057984
2014-05-19,0.1533768807705187,0.1533768807705187
2014-05-20,0.146174024261031,0.146174024261031
2014-05-21,0.15417041883950366,0.15417041883950366
2014-05-22,0.16562313684478047,0.16562313684478047
2014-05-23,0.1736912360050722,0.1736912360050722
2014-05-27,0.1819054593636622,0.1819054593636622
2014-05-28,0.17401061519410832,0.17401061519410832
2014-05-29,0.18779736498821187,0.18779736498821187
2014-05-30,0.1853354152473934,0.1853354152473934
2014-06-02,0.20396774738800283,0.20396774738800283
2014-06-03,0.19675381176357232,0.19675381176357232
2014-06-04,0.2049678123416061,0.2049678123416061
2014-06-05,0.23004786706492975,0.23004786706492975
2014-06-06,0.22484254680917237,0.22484254680917237
2014-06-09,0.2106947940231878,0.2106947940231878
2014-06-10,0.21081890573298856,0.21081890573298856
2014-06-11,0.21918593925492158,0.21918593925492158
2014-06-12,0.22065837406949496,0.22065837406949496
2014-06-13,0.2060370247551313,0.2060370247551313
2014-06-16,0.2146507383247176,0.2146507383247176
2014-06-17,0.20869275345906524,0.20869275345906524
2014-06-18,0.20801423242065975,0.20801423242065975
2014-06-19,0.22631225556298418,0.22631225556298418
2014-06-20,0.2600229101930005,0.2600229101930005
2014-06-23,0.2556063426413735,0.2556063426413735
2014-06-24,0.26401464507752737,0.26401464507752737
2014-06-25,0.257636689479416,0.257636689479416
2014-06-26,0.24441505995159485,0.24441505995159485
2014-06-27,0.23955854320719427,0.23955854320719427
2014-06-30,0.2440232575611032,0.2440232575611032
2014-07-01,0.2450542136031133,0.2450542136031133
2014-07-02,0.24747743388513888,0.24747743388513888
2014-07-03,0.25306891884290383,0.25306891884290383
2014-07-07,0.2353781689002019,0.2353781689002019
2014-07-08,0.22047213467282556,0.22047213467282556
2014-07-09,0.2171843590058926,0.2171843590058926
2014-07-10,0.21192833198006644,0.21192833198006644
2014-07-11,0.19728683840048578,0.19728683840048578
2014-07-14,0.20281243693963713,0.20281243693963713
2014-07-15,0.19599096436436536,0.19599096436436536
2014-07-16,0.20493186517669626,0.20493186517669626
2014-07-17,0.18818722780267083,0.18818722780267083
2014-07-18,0.19379071990951102,0.19379071990951102
2014-07-21,0.18944251150972446,0.18944251150972446
2014-07-22,0.19230039683250566,0.19230039683250566
2014-07-23,0.19749090863390228,0.19749090863390228
2014-07-24,0.20195662053015528,0.20195662053015528
2014-07-25,0.19342572169701855,0.19342572169701855
2014-07-28,0.19263854591310148,0.19263854591310148
2014-07-29,0.19117602027835368,0.19117602027835368
2014-07-30,0.19135772031523413,0.19135772031523413
2014-07-31,0.16699969648200308,0.16699969648200308
2014-08-01,0.15014039956462666,0.15014039956462666
2014-08-04,0.15647957537582968,0.15647957537582968
2014-08-05,0.14694413195014966,0.14694413195014966
2014-08-06,0.15385961541945092,0.15385961541945092
2014-08-07,0.15134200604743708,0.15134200604743708
2014-08-08,0.16040909738697318,0.16040909738697318
2014-08-11,0.16714009695194498,0.16714009695194498
2014-08-12,0.16689200844563,0.16689200844563
2014-08-13,0.1713280496157834,0.1713280496157834
2014-08-14,0.18292624767790344,0.18292624767790344
2014-08-15,0.19946048105888714,0.19946048105888714
2014-08-18,0.21352230892785062,0.21352230892785062
2014-08-19,0.2277036226458553,0.2277036226458553
2014-08-20,0.22496141755966303,0.22496141755966303
2014-08-21,0.23614801333497049,0.23614801333497049
2014-08-22,0.22307896012408412,0.22307896012408412
2014-08-25,0.2251484939870534,0.2251484939870534
2014-08-26,0.23052328954912849,0.23052328954912849
2014-08-27,0.25013880448032166,0.25013880448032166
2014-08-28,0.24503137263801933,0.24503137263801933
2014-08-29,0.24659958064201648,0.24659958064201648
2014-09-02,0.24993818489512432,0.24993818489512432
2014-09-03,0.24362900230526408,0.24362900230526408
2014-09-04,0.23164075672710815,0.23164075672710815
2014-09-05,0.23561171976853146,0.23561171976853146
2014-09-08,0.23182341757299207,0.23182341757299207
2014-09-09,0.2124137232961274,0.2124137232961274
2014-09-10,0.20804053173912096,0.20804053173912096
2014-09-11,0.20564466840827733,0.20564466840827733
2014-09-12,0.20179454762899107,0.20179454762899107
2014-09-15,0.19819401165442185,0.19819401165442185
2014-09-16,0.20028100856398434,0.20028100856398434
2014-09-17,0.1965576723460385,0.1965576723460385
2014-09-18,0.18917140092366824,0.18917140092366824
2014-09-19,0.1900942852626022,0.1900942852626022
2014-09-22,0.18921764297188437,0.18921764297188437
2014-09-23,0.18790725321837232,0.18790725321837232
2014-09-24,0.2000300807501012,0.2000300807501012
2014-09-25,0.18409058074772378,0.18409058074772378
2014-09-26,0.1889263826522427,0.1889263826522427
2014-09-29,0.1922442005270919,0.1922442005270919
2014-09-30,0.19547516907691054,0.19547516907691054
2014-10-01,0.17001197887969477,0.17001197887969477
2014-10-02,0.1712994956295999,0.1712994956295999
2014-10-03,0.1952157089960438,0.1952157089960438
2014-10-06,0.18483953622674854,0.18483953622674854
2014-10-07,0.17672216234021376,0.17672216234021376
2014-10-08,0.21141110457867818,0.21141110457867818
2014-10-09,0.18652511478697487,0.18652511478697487
2014-10-10,0.1482284308295263,0.1482284308295263
2014-10-13,0.12213594382731374,0.12213594382731374
2014-10-14,0.11940169875866302,0.11940169875866302
2014-10-15,0.11995196797092977,0.11995196797092977
2014-10-16,0.10357849199116731,0.10357849199116731
2014-10-17,0.1091994028264982,0.1091994028264982
2014-10-20,0.11245599957284291,0.11245599957284291
2014-10-21,0.11521092663384902,0.13442891639229915
2014-10-22,0.10635354306997957,0.11987674159882689
2014-10-23,0.11093154044749753,0.13834608414028615
2014-10-24,0.11132772209678432,0.1433074481600094
2014-10-27,0.10688627287470709,0.13654469828939053
2014-10-28,0.10644453029246415,0.14775457544198178
2014-10-29,0.10132950937335172,0.13993894251818717
2014-10-30,0.11041966801602654,0.15297348932068822
2014-10-31,0.11732405196912721,0.16947522143423632
2014-11-03,0.11492542692545538,0.1673236495175845
2014-11-04,0.11140221847903264,0.15919625623388645
2014-11-05,0.11701679199061332,0.17022384119130485
2014-11-06,0.10899976071630335,0.16893970059297336
2014-11-07,0.13127908068543048,0.18501483090009785
2014-11-10,0.11166198203214273,0.17292080195203852
2014-11-11,0.1123833744475442,0.1738723868754679
2014-11-12,0.1135767751840897,0.17499313443308284
2014-11-13,0.10679035901890632,0.16695364430542203
2014-11-14,0.1045859049679716,0.16144506162654926
2014-11-17,0.09846304696975472,0.15714921862092224
2014-11-18,0.10685531609144894,0.16791652586933736
2014-11-19,0.10433492974391778,0.16858237628734307
2014-11-20,0.11205010072664123,0.1743052564405121
2014-11-21,0.10960988342717459,0.17113915912508504
2014-11-24,0.10595336855188164,0.16858047479071403
2014-11-25,0.11215351480457025,0.16889807749878116
2014-11-26,0.11485805316870912,0.17156472071401563
2014-11-28,0.11632592426479693,0.16624226039485968
2014-12-01,0.10989201899634149,0.158904999852866
2014-12-02,0.10947764810010652,0.1694326233417962
2014-12-03,0.11870909736216073,0.1790447725938742
2014-12-04,0.12382974075237052,0.17787072413563765
2014-12-05,0.12568995601470379,0.18500793694103268
2014-12-08,0.11809881693399826,0.1640784121493819
2014-12-09,0.1183310755106417,0.16033967292560014
2014-12-10,0.11948546210858679,0.1458435193644394
2014-12-11,0.13741038510685155,0.16473391278432903
2014-12-12,0.14241365820525465,0.1497060013264533
2014-12-15,0.1377974033703817,0.1419360051935774
2014-12-16,0.135133104009874,0.12576193125406476
2014-12-17,0.14225825044842333,0.1514953749448391
2014-12-18,0.12317293270873031,0.1601629116110641
2014-12-19,0.13546197567953921,0.1664471691164191
2014-12-22,0.13202168457512364,0.16503648230308232
2014-12-23,0.12399992558555106,0.1604085092333758
2014-12-24,0.12240985685020367,0.15798355433781452
2014-12-26,0.12047860116517795,0.15584145159754392
2014-12-29,0.12294735222325337,0.15745680280359453
2014-12-30,0.1181364349474261,0.15143359414041413
2014-12-31,0.10327486193913216,0.13463769498650136
2015-01-02,0.11499683518639348,0.14500380904142518
2015-01-05,0.09942062777283267,0.12451037458918157
2015-01-06,0.09587269445001878,0.11715556125100979
2015-01-07,0.10102666295256246,0.12417213712021047
2015-01-08,0.11637305124039887,0.1438717065941506
2015-01-09,0.1092143517682782,0.13396382288952835
2015-01-12,0.09926982852104649,0.12202573661020999
2015-01-13,0.1108981407785925,0.13395721762027812
2015-01-14,0.09266159083381464,0.11496113744541137
2015-01-15,0.07756334067995385,0.09882448423359413
2015-01-16,0.09245372685702002,0.11468334269444869
2015-01-20,0.09989359624374661,0.12180508289752368
2015-01-21,0.10169416954825206,0.1241623682687043
2015-01-22,0.1169931153311714,0.1401369386324356
2015-01-23,0.12065552313969419,0.14325245618464977
2015-01-26,0.14761363359559376,0.17091279721872454
2015-01-27,0.1383456332226849,0.16118016289607984
2015-01-28,0.11792553863028798,0.13950281198563586
2015-01-29,0.13880508550467296,0.16118921084321913
2015-01-30,0.11356141370461992,0.13456061449794077
2015-02-02,0.13365966827707587,0.15537979321098572
2015-02-03,0.1754637185985375,0.19907329610842517
2015-02-04,0.1629757204517075,0.18619825639456877
2015-02-05,0.1755962685450294,0.19967838452299147
2015-02-06,0.15643528063128853,0.1807890307224902
2015-02-09,0.13717679078137746,0.16111146599732828
2015-02-10,0.14670622583631054,0.17132979262399317
2015-02-11,0.13501731863862898,0.15932220256192564
2015-02-12,0.14508744695172293,0.169892452704818
2015-02-13,0.14342890946207332,0.16867418061456352
2015-02-17,0.13833771879603285,0.1640882959886838
2015-02-18,0.13731309792545798,0.16280900568506418
2015-02-19,0.14383176053224345,0.16972465481776933
2015-02-20,0.14396789410026134,0.16984062521364307
2015-02-23,0.1455520069378351,0.1710100313689047
2015-02-24,0.14293497736174166,0.16785913732696356
2015-02-25,0.14257082001397392,0.16730832788932415
2015-02-26,0.1406542487234661,0.16586625111520625
2015-02-27,0.13120592893822036,0.15583025862712896
2015-03-02,0.13467045568373015,0.16019278894871847
2015-03-03,0.1379357821557281,0.16361413447484896
2015-03-04,0.11750922909525263,0.14264798075594132
2015-03-05,0.11765379192778713,0.14286250296413816
2015-03-06,0.09880502464931529,0.1242141766108198
2015-03-09,0.1031646677713216,0.12839372560461415
2015-03-10,0.08658401694938833,0.11067851615437019
2015-03-11,0.0897286595425626,0.11358222929994977
2015-03-12,0.10307544692747528,0.12743941466786768
2015-03-13,0.10871690440205461,0.13323253185847217
2015-03-16,0.12684932020496875,0.15160656941115636
2015-03-17,0.11378876821397332,0.13789288710015546
2015-03-18,0.11972726761156238,0.1434108430132417
2015-03-19,0.12046653900797866,0.14429183130036338
2015-03-20,0.12385752582705645,0.1476915734401112
2015-03-23,0.12602351988991956,0.14991536510125125
2015-03-24,0.12479745363037087,0.14820145931156747
2015-03-25,0.10299181252930367,0.12603231532964276
2015-03-26,0.10778708611277321,0.1314889542819302
2015-03-27,0.11310085031603778,0.13647593374382616
2015-03-30,0.12078458875910547,0.1446973222942627
2015-03-31,0.1021641374487472,0.1254702462722319
2015-04-01,0.09158131614945608,0.11410303602023242
2015-04-02,0.09140503919181087,0.11438172096246979
2015-04-06,0.09990130344759307,0.12337213969337602
2015-04-07,0.11046508298949509,0.13380285081817722
2015-04-08,0.12662552338282262,0.1503452223643531
2015-04-09,0.12640651865102548,0.1506896610955546
2015-04-10,0.12047755162130347,0.14466289144242483
2015-04-13,0.13947203033105526,0.16393472754367555
2015-04-14,0.15226983094005342,0.17676251954931677
2015-04-15,0.14829356502017554,0.17280295532306544
2015-04-16,0.13992119048184648,0.16444899504181487
2015-04-17,0.11574496278337909,0.13911776610124238
2015-04-20,0.12389425916995656,0.14792170114250847
2015-04-21,0.11849641950648793,0.14257037489379254
2015-04-22,0.11826136211340899,0.14299047149591115
2015-04-23,0.12383040963548697,0.14855626902524266
2015-04-24,0.12435888276401275,0.1488919491061298
2015-04-27,0.12900048769443284,0.15357380939950782
2015-04-28,0.1284383309971775,0.1535869558908023
2015-04-29,0.11818625922586534,0.1435175094485459
2015-04-30,0.10390948021555513,0.12869226201300688
2015-05-01,0.11509488261627387,0.1408075778236506
2015-05-04,0.1194690185615106,0.14569773131407016
2015-05-05,0.10465967785775043,0.1304142786426139
2015-05-06,0.10918879120070635,0.13564486350770943
2015-05-07,0.10753844909897525,0.1335000210043571
2015-05-08,0.12320993547290637,0.14964749818681589
2015-05-11,0.11533943373313837,0.14245587032754892
2015-05-12,0.10141867938445359,0.12805606259651703
2015-05-13,0.100341205860496,0.12726141549060754
2015-05-14,0.1170526069322202,0.14443763178101365
2015-05-15,0.1289159883811426,0.15582678775540693
2015-05-18,0.1278214830938844,0.15540987356564595
2015-05-19,0.12299682937485423,0.1508077676337216
2015-05-20,0.1294017172386146,0.15729443727333048
