date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.2410304749665586,0.2410304749665586
2014-02-21,0.24719669971630442,0.24719669971630442
2014-02-24,0.24197765159126994,0.24197765159126994
2014-02-25,0.26558740727937247,0.26558740727937247
2014-02-26,0.257050499522123,0.257050499522123
2014-02-27,0.2479254079136768,0.2479254079136768
2014-02-28,0.2535575050483829,0.2535575050483829
2014-03-03,0.24065113292119866,0.24065113292119866
2014-03-04,0.25142420592329406,0.25142420592329406
2014-03-05,0.241436403451724,0.241436403451724
2014-03-06,0.24258845234665372,0.24258845234665372
2014-03-07,0.2408676057750243,0.2408676057750243
2014-03-10,0.23494344257910948,0.23494344257910948
2014-03-11,0.224192468772491,0.224192468772491
2014-03-12,0.22727215528534428,0.22727215528534428
2014-03-13,0.21179785549929964,0.21179785549929964
2014-03-14,0.20199700586918157,0.20199700586918157
2014-03-17,0.21447036154046728,0.21447036154046728
2014-03-18,0.22992702432776135,0.22992702432776135
2014-03-19,0.22622156390528958,0.22622156390528958
2014-03-20,0.22482625075865936,0.22482625075865936
2014-03-21,0.2305881002776211,0.2305881002776211
2014-03-24,0.2157329666671799,0.2157329666671799
2014-03-25,0.22662621462500665,0.22662621462500665
2014-03-26,0.20813617930352923,0.20813617930352923
2014-03-27,0.20558881116972794,0.20558881116972794
2014-03-28,0.20782042095291264,0.20782042095291264
2014-03-31,0.22255590305564454,0.22255590305564454
2014-04-01,0.22461954363740166,0.22461954363740166
2014-04-02,0.24130364966008866,0.24130364966008866
2014-04-03,0.23464975129498278,0.23464975129498278
2014-04-04,0.22555764299112413,0.22555764299112413
2014-04-07,0.2038663613709797,0.2038663613709797
2014-04-08,0.2046656279721597,0.2046656279721597
2014-04-09,0.2028831695269664,0.2028831695269664
2014-04-10,0.17376924948019545,0.17376924948019545
2014-04-11,0.166051704731758,0.166051704731758
2014-04-14,0.20311889738280398,0.20311889738280398
2014-04-15,0.19378158623077146,0.19378158623077146
2014-04-16,0.22417704592364474,0.22417704592364474
2014-04-17,0.23360166078726108,0.23360166078726108
2014-04-21,0.227234171496558,0.227234171496558
2014-04-22,0.22736560331992073,0.22736560331992073
2014-04-23,0.21199575399714776,0.21199575399714776
2014-04-24,0.21368386545486384,0.21368386545486384
2014-04-25,0.19887253836652952,0.19887253836652952
2014-04-28,0.20479788326628,0.20479788326628
2014-04-29,0.2023529378038491,0.2023529378038491
2014-04-30,0.20306925046407742,0.20306925046407742
2014-05-01,0.2138392509104745,0.2138392509104745
2014-05-02,0.20094476004073858,0.20094476004073858
2014-05-05,0.19116533458417062,0.19116533458417062
2014-05-06,0.17780451840235578,0.17780451840235578
2014-05-07,0.17876619624295897,0.17876619624295897
2014-05-08,0.1721765700865754,0.1721765700865754
2014-05-09,0.177240847731978,0.177240847731978
2014-05-12,0.1848466432904159,0.1848466432904159
2014-05-13,0.18496630033424877,0.18496630033424877
2014-05-14,0.16728887648230995,0.16728887648230995
2014-05-15,0.15084063163633754,0.15084063163633754
2014-05-16,0.16028087729502127,0.16028087729502127
2014-05-19,0.15337654560346436,0.15337654560346436
2014-05-20,0.1461736685456696,0.1461736685456696
2014-05-21,0.154170043435105,0.154170043435105
2014-05-22,0.1656234558394578,0.1656234558394578
2014-05-23,0.17369133006238036,0.17369133006238036
2014-05-27,0.18190525301659521,0.18190525301659521
2014-05-28,0.17401000617633944,0.17401000617633944
2014-05-29,0.18779784358909168,0.18779784358909168
2014-05-30,0.18533480633264077,0.18533480633264077
2014-06-02,0.20396828085439012,0.20396828085439012
2014-06-03,0.19675426987338596,0.19675426987338596
2014-06-04,0.2049673573064401,0.2049673573064401
2014-06-05,0.23004790776940065,0.23004790776940065
2014-06-06,0.22484203446558837,0.22484203446558837
2014-06-09,0.21069490030503357,0.21069490030503357
2014-06-10,0.21081855852387732,0.21081855852387732
2014-06-11,0.21918592584581487,0.21918592584581487
2014-06-12,0.2206587383541574,0.2206587383541574
2014-06-13,0.20603754756249604,0.20603754756249604
2014-06-16,0.2146504354623744,0.2146504354623744
2014-06-17,0.2086932161574171,0.2086932161574171
2014-06-18,0.20801460879556166,0.20801460879556166
2014-06-19,0.2263124741196656,0.2263124741196656
2014-06-20,0.26002329305662486,0.26002329305662486
2014-06-23,0.2556065123715101,0.2556065123715101
2014-06-24,0.2640143284903038,0.2640143284903038
2014-06-25,0.25763679390463645,0.25763679390463645
2014-06-26,0.24441540525040906,0.24441540525040906
2014-06-27,0.23955915784916826,0.23955915784916826
2014-06-30,0.24402445954071084,0.24402445954071084
2014-07-01,0.24505451580929005,0.24505451580929005
2014-07-02,0.2474775825228377,0.2474775825228377
2014-07-03,0.2530690990764617,0.2530690990764617
2014-07-07,0.2353781107206685,0.2353781107206685
2014-07-08,0.22047253912138687,0.22047253912138687
2014-07-09,0.21718455382308743,0.21718455382308743
2014-07-10,0.21192845794359227,0.21192845794359227
2014-07-11,0.19728739970916487,0.19728739970916487
2014-07-14,0.20281280081319975,0.20281280081319975
2014-07-15,0.19599105471171363,0.19599105471171363
2014-07-16,0.20493217388081653,0.20493217388081653
2014-07-17,0.18818712403710158,0.18818712403710158
2014-07-18,0.19379017185385217,0.19379017185385217
2014-07-21,0.18944317938720467,0.18944317938720467
2014-07-22,0.192300927794816,0.192300927794816
2014-07-23,0.19749064719476217,0.19749064719476217
2014-07-24,0.20195690825792112,0.20195690825792112
2014-07-25,0.19342585699758263,0.19342585699758263
2014-07-28,0.19263820435491352,0.19263820435491352
2014-07-29,0.19117593730166615,0.19117593730166615
2014-07-30,0.19135736700590766,0.19135736700590766
2014-07-31,0.1670000235601119,0.1670000235601119
2014-08-01,0.15014079914466838,0.15014079914466838
2014-08-04,0.15647988084657594,0.15647988084657594
2014-08-05,0.1469434855521552,0.1469434855521552
2014-08-06,0.15385842926654414,0.15385842926654414
2014-08-07,0.15134194199885576,0.15134194199885576
2014-08-08,0.1604088258568559,0.1604088258568559
2014-08-11,0.16714027966475786,0.16714027966475786
2014-08-12,0.16689217813409907,0.16689217813409907
2014-08-13,0.1713278324100651,0.1713278324100651
2014-08-14,0.18292519731718393,0.18292519731718393
2014-08-15,0.1994604718192483,0.1994604718192483
2014-08-18,0.21352276528895398,0.21352276528895398
2014-08-19,0.22770366570176526,0.22770366570176526
2014-08-20,0.22496134833027637,0.22496134833027637
2014-08-21,0.23614790004503017,0.23614790004503017
2014-08-22,0.22307865296352136,0.22307865296352136
2014-08-25,0.22514898132432637,0.22514898132432637
2014-08-26,0.23052269647368107,0.23052269647368107
2014-08-27,0.25013932457393406,0.25013932457393406
2014-08-28,0.24503148061733215,0.24503148061733215
2014-08-29,0.24659990631244955,0.24659990631244955
2014-09-02,0.249937485817203,0.249937485817203
2014-09-03,0.24362856766187257,0.24362856766187257
2014-09-04,0.23164077229311508,0.23164077229311508
2014-09-05,0.23561151202212205,0.23561151202212205
2014-09-08,0.23182296650390444,0.23182296650390444
2014-09-09,0.21241408667944128,0.21241408667944128
2014-09-10,0.20803949864517635,0.20803949864517635
2014-09-11,0.2056444219536313,0.2056444219536313
2014-09-12,0.20179499350720564,0.20179499350720564
2014-09-15,0.1981939001990578,0.1981939001990578
2014-09-16,0.20027997631448335,0.20027997631448335
2014-09-17,0.19655720212399586,0.19655720212399586
2014-09-18,0.18917173019977396,0.18917173019977396
2014-09-19,0.19009387507404885,0.19009387507404885
2014-09-22,0.1892172046413252,0.1892172046413252
2014-09-23,0.1879069822091144,0.1879069822091144
2014-09-24,0.2000306432493575,0.2000306432493575
2014-09-25,0.18408990167297,0.18408990167297
2014-09-26,0.1889265703790628,0.1889265703790628
2014-09-29,0.19224371294578635,0.19224371294578635
