date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.24103100249664222,0.24103100249664222
2014-02-21,0.24719687845056737,0.24719687845056737
2014-02-24,0.24197763244374215,0.24197763244374215
2014-02-25,0.26558756386661386,0.26558756386661386
2014-02-26,0.2570510867855176,0.2570510867855176
2014-02-27,0.2479249943023698,0.2479249943023698
2014-02-28,0.2535572812505069,0.2535572812505069
2014-03-03,0.24065021741277537,0.24065021741277537
2014-03-04,0.2514248063020992,0.2514248063020992
2014-03-05,0.24143684636737883,0.24143684636737883
2014-03-06,0.242589342536206,0.242589342536206
2014-03-07,0.24086789037524592,0.24086789037524592
2014-03-10,0.23494215137292462,0.23494215137292462
2014-03-11,0.22419317574521158,0.22419317574521158
2014-03-12,0.22727212294765065,0.22727212294765065
2014-03-13,0.21179871183272958,0.21179871183272958
2014-03-14,0.20199627123688324,0.20199627123688324
2014-03-17,0.21447052911825093,0.21447052911825093
2014-03-18,0.22992711064795945,0.22992711064795945
2014-03-19,0.2262210214779552,0.2262210214779552
2014-03-20,0.22482605660931898,0.22482605660931898
2014-03-21,0.23058788134390373,0.23058788134390373
2014-03-24,0.21573274555254018,0.21573274555254018
2014-03-25,0.22662647520310109,0.22662647520310109
2014-03-26,0.20813584706058474,0.20813584706058474
2014-03-27,0.2055884856282575,0.2055884856282575
2014-03-28,0.20782095588716354,0.20782095588716354
2014-03-31,0.22255568678946958,0.22255568678946958
2014-04-01,0.22462048154108438,0.22462048154108438
2014-04-02,0.24130359137348356,0.24130359137348356
2014-04-03,0.23464966952091038,0.23464966952091038
2014-04-04,0.22555739981657674,0.22555739981657674
2014-04-07,0.20386661222373714,0.20386661222373714
2014-04-08,0.20466644310455662,0.20466644310455662
2014-04-09,0.20288305955101715,0.20288305955101715
2014-04-10,0.1737690000880312,0.1737690000880312
2014-04-11,0.16605132711070802,0.16605132711070802
2014-04-14,0.20311944574893204,0.20311944574893204
2014-04-15,0.19378203159298701,0.19378203159298701
2014-04-16,0.2241774846565212,0.2241774846565212
2014-04-17,0.23360245555224934,0.23360245555224934
2014-04-21,0.22723505070344419,0.22723505070344419
2014-04-22,0.22736464627311426,0.22736464627311426
2014-04-23,0.21199605995490156,0.21199605995490156
2014-04-24,0.21368447474352448,0.21368447474352448
2014-04-25,0.19887278117761364,0.19887278117761364
2014-04-28,0.20479791491254118,0.20479791491254118
2014-04-29,0.2023522724196698,0.2023522724196698
2014-04-30,0.203069100097941,0.203069100097941
2014-05-01,0.2138394093536251,0.2138394093536251
2014-05-02,0.2009458837021405,0.2009458837021405
2014-05-05,0.19116433393460275,0.19116433393460275
2014-05-06,0.1778044079688632,0.1778044079688632
2014-05-07,0.17876645990165874,0.17876645990165874
2014-05-08,0.17217717480588024,0.17217717480588024
2014-05-09,0.1772411461601031,0.1772411461601031
2014-05-12,0.1848474743377473,0.1848474743377473
2014-05-13,0.18496645447886562,0.18496645447886562
2014-05-14,0.16728938248361458,0.16728938248361458
2014-05-15,0.1508413196486298,0.1508413196486298
2014-05-16,0.1602808827142348,0.1602808827142348
2014-05-19,0.15337661712768402,0.15337661712768402
2014-05-20,0.14617395743108585,0.14617395743108585
2014-05-21,0.154170269512661,0.154170269512661
2014-05-22,0.16562292591452654,0.16562292591452654
2014-05-23,0.17369048398836884,0.17369048398836884
2014-05-27,0.1819051445451545,0.1819051445451545
2014-05-28,0.17401052042703724,0.17401052042703724
2014-05-29,0.18779736498820854,0.18779736498820854
2014-05-30,0.18533523621838577,0.18533523621838577
2014-06-02,0.2039683548581479,0.2039683548581479
2014-06-03,0.19675388217298018,0.19675388217298018
2014-06-04,0.2049673667398868,0.2049673667398868
2014-06-05,0.23004707555395387,0.23004707555395387
2014-06-06,0.22484189327779824,0.22484189327779824
2014-06-09,0.21069547047621584,0.21069547047621584
2014-06-10,0.21081935069168867,0.21081935069168867
2014-06-11,0.21918723728620582,0.21918723728620582
2014-06-12,0.22065829598358877,0.22065829598358877
2014-06-13,0.2060374690900546,0.2060374690900546
2014-06-16,0.21465036245080227,0.21465036245080227
2014-06-17,0.20869286948837318,0.20869286948837318
2014-06-18,0.20801453449853757,0.20801453449853757
2014-06-19,0.22631239871300313,0.22631239871300313
2014-06-20,0.26002306101521144,0.26002306101521144
2014-06-23,0.2556060125185211,0.2556060125185211
2014-06-24,0.26401489932628586,0.26401489932628586
2014-06-25,0.2576362243049135,0.2576362243049135
2014-06-26,0.2444154418248301,0.2444154418248301
2014-06-27,0.23955863280705247,0.23955863280705247
2014-06-30,0.2440235230535932,0.2440235230535932
2014-07-01,0.24505424242680585,0.24505424242680585
2014-07-02,0.2474777870785343,0.2474777870785343
2014-07-03,0.25306824109947645,0.25306824109947645
2014-07-07,0.23537866199976976,0.23537866199976976
2014-07-08,0.2204725840542101,0.2204725840542101
2014-07-09,0.21718435900588995,0.21718435900588995
2014-07-10,0.21192849557351012,0.21192849557351012
2014-07-11,0.19728683840048378,0.19728683840048378
2014-07-14,0.20281236800170865,0.20281236800170865
2014-07-15,0.19599076300474572,0.19599076300474572
2014-07-16,0.20493227472056863,0.20493227472056863
2014-07-17,0.18818722780266883,0.18818722780266883
2014-07-18,0.19378962127108146,0.19378962127108146
2014-07-21,0.18944262370121323,0.18944262370121323
2014-07-22,0.19230070690860424,0.19230070690860424
2014-07-23,0.19749072853255356,0.19749072853255356
2014-07-24,0.20195680139005145,0.20195680139005145
2014-07-25,0.19342610221279344,0.19342610221279344
2014-07-28,0.19263854591309992,0.19263854591309992
2014-07-29,0.19117588617878423,0.19117588617878423
2014-07-30,0.19135736104029455,0.19135736104029455
2014-07-31,0.16699969648200153,0.16699969648200153
2014-08-01,0.1501402883526448,0.1501402883526448
2014-08-04,0.15648051568121168,0.15648051568121168
2014-08-05,0.14694339948227175,0.14694339948227175
2014-08-06,0.15385921113632817,0.15385921113632817
2014-08-07,0.15134260092855212,0.15134260092855212
2014-08-08,0.16040982182796637,0.16040982182796637
2014-08-11,0.16714013442433617,0.16714013442433617
2014-08-12,0.1668929062961637,0.1668929062961637
2014-08-13,0.1713278993719347,0.1713278993719347
2014-08-14,0.18292675931281988,0.18292675931281988
2014-08-15,0.19946032148002502,0.19946032148002502
2014-08-18,0.21352226779031636,0.21352226779031636
2014-08-19,0.22770333981377733,0.22770333981377733
2014-08-20,0.22496156944968582,0.22496156944968582
2014-08-21,0.23614744305334368,0.23614744305334368
2014-08-22,0.22307850295337883,0.22307850295337883
2014-08-25,0.22514846834072566,0.22514846834072566
2014-08-26,0.2305231225018729,0.2305231225018729
2014-08-27,0.25013868827732444,0.25013868827732444
2014-08-28,0.2450311126817617,0.2450311126817617
2014-08-29,0.24660015711191452,0.24660015711191452
2014-09-02,0.24993844583355052,0.24993844583355052
2014-09-03,0.24362868701422769,0.24362868701422769
2014-09-04,0.2316411002463592,0.2316411002463592
2014-09-05,0.2356114976274557,0.2356114976274557
2014-09-08,0.23182310946347195,0.23182310946347195
2014-09-09,0.2124134968517999,0.2124134968517999
2014-09-10,0.2080397638669167,0.2080397638669167
2014-09-11,0.2056447804474586,0.2056447804474586
2014-09-12,0.20179448062962835,0.20179448062962835
2014-09-15,0.19819430246946657,0.19819430246946657
2014-09-16,0.20028031744496233,0.20028031744496233
2014-09-17,0.19655711952848987,0.19655711952848987
2014-09-18,0.18917094147205327,0.18917094147205327
2014-09-19,0.19009415451869982,0.19009415451869982
2014-09-22,0.18921797487288106,0.18921797487288106
2014-09-23,0.18790796187756031,0.18790796187756031
2014-09-24,0.20003072694287072,0.20003072694287072
2014-09-25,0.1840896457444463,0.1840896457444463
2014-09-26,0.18892638265224337,0.18892638265224337
2014-09-29,0.1922437532504433,0.1922437532504433
2014-09-30,0.19547512512700393,0.19547512512700393
2014-10-01,0.17001209041488852,0.17001209041488852
2014-10-02,0.171299533877604,0.171299533877604
2014-10-03,0.1952157996789079,0.1952157996789079
2014-10-06,0.18483948640749936,0.18483948640749936
2014-10-07,0.17672252069849526,0.17672252069849526
2014-10-08,0.21141207244590632,0.21141207244590632
2014-10-09,0.18652527138912678,0.18652527138912678
2014-10-10,0.14822804623983177,0.14822804623983177
2014-10-13,0.12213579224828108,0.12213579224828108
2014-10-14,0.11940180924990695,0.11940180924990695
2014-10-15,0.1199515227764818,0.1199515227764818
2014-10-16,0.10357824972119545,0.10357824972119545
2014-10-17,0.10919914903240113,0.10919914903240113
2014-10-20,0.11245563811794757,0.11245563811794757
2014-10-21,0.11521131329073864,0.13442937870606597
2014-10-22,0.10635350649203956,0.11987671578323589
2014-10-23,0.11093104860090652,0.13834569968668253
2014-10-24,0.11132782398423835,0.14330747906725416
2014-10-27,0.1068860840652448,0.13654468363198768
2014-10-28,0.10644465252114332,0.1477550041401532
2014-10-29,0.10132851529268772,0.1399385779455431
2014-10-30,0.11041990049848294,0.15297361284808852
2014-10-31,0.1173245395471596,0.1694752050358903
2014-11-03,0.11492579789675972,0.16732391769561472
2014-11-04,0.1114012589947162,0.15919563716001828
2014-11-05,0.11701570618622026,0.1702231253318982
2014-11-06,0.10899951183141199,0.16893922013947482
2014-11-07,0.1312792452881295,0.18501519476573636
2014-11-10,0.11166227170886733,0.17292119524109228
2014-11-11,0.11238282380451348,0.17387153014479306
2014-11-12,0.11357677152505308,0.1749935240080258
2014-11-13,0.10679014724480829,0.16695360895039713
2014-11-14,0.10458543151483513,0.1614448679216458
2014-11-17,0.09846236050029322,0.1571485232767731
2014-11-18,0.10685547527719974,0.16791742105109675
2014-11-19,0.10433521483162389,0.1685823241444575
2014-11-20,0.11204996286212832,0.17430536226991356
2014-11-21,0.10960988741398547,0.17113947407209285
2014-11-24,0.10595218010696739,0.16857984683277016
2014-11-25,0.11215274683616938,0.16889753701874977
2014-11-26,0.11485838146663285,0.17156531512696427
2014-11-28,0.1163253531192967,0.16624193021599942
2014-12-01,0.10989187688297308,0.15890515394831284
2014-12-02,0.10947723144239707,0.16943272796361186
2014-12-03,0.1187081685197453,0.17904398062360638
2014-12-04,0.12382983912347978,0.17787107678206615
2014-12-05,0.12568965245556818,0.18500812851605075
2014-12-08,0.11809874493826933,0.16407830776463883
2014-12-09,0.11833067282099141,0.1603392063618172
2014-12-10,0.11948584051261535,0.1458440287815499
2014-12-11,0.13741062466446174,0.16473412414708588
2014-12-12,0.1424127627445726,0.1497056038646325
2014-12-15,0.13779674520364216,0.14193592925297738
2014-12-16,0.1351326747713053,0.12576260333413525
2014-12-17,0.14225773604305525,0.15149502574349571
2014-12-18,0.12317285899539576,0.16016297820561043
2014-12-19,0.13546152580849724,0.16644739457508195
2014-12-22,0.1320208248920285,0.165036275369997
2014-12-23,0.12400049499359733,0.160409740369875
2014-12-24,0.12240852358472276,0.1579826516868339
2014-12-26,0.1204777655947451,0.1558410588312833
2014-12-29,0.12294604723784808,0.15745602320497798
2014-12-30,0.11813663806708252,0.15143437140467064
2014-12-31,0.10327494538669013,0.13463834634837357
2015-01-02,0.11499648770547855,0.14500404421898616
2015-01-05,0.09942010380806088,0.12451028466402025
2015-01-06,0.09587200464059609,0.11715544616987295
2015-01-07,0.1010263402101177,0.12417243155846336
2015-01-08,0.11637186529406351,0.14387100406375186
2015-01-09,0.10921375516195364,0.13396373429866815
2015-01-12,0.09926932347324358,0.12202573661021154
2015-01-13,0.11089738596694532,0.13395696928477907
2015-01-14,0.09266083016555449,0.11496089761560602
2015-01-15,0.07756226120958964,0.09882388390945285
2015-01-16,0.09245291882472118,0.11468304879036473
2015-01-20,0.09989320053834483,0.12180519765217568
2015-01-21,0.10169365238869021,0.12416235560480038
2015-01-22,0.11699258279294811,0.1401369386324378
2015-01-23,0.12065503240710429,0.14325245618465177
2015-01-26,0.14761302329728698,0.17091269220789296
2015-01-27,0.13834487424525865,0.16117991781748953
2015-01-28,0.11792539370114974,0.13950321697207668
2015-01-29,0.13880446049530493,0.16118912199412727
2015-01-30,0.11356057618144133,0.13456028595960579
2015-02-02,0.1336596474142271,0.15538032035744842
2015-02-03,0.17546299305040658,0.1990730803952312
2015-02-04,0.1629753264909195,0.18619842332999625
2015-02-05,0.17559500682993723,0.19967765542310723
2015-02-06,0.1564352378812861,0.18078955994796342
2015-02-09,0.1371762471216027,0.16111144915326792
2015-02-10,0.14670549832637048,0.17132958390908337
2015-02-11,0.13501714680079857,0.15932256158465474
2015-02-12,0.14508669120612194,0.16989222882243782
2015-02-13,0.14342902623001796,0.16867486575081858
2015-02-17,0.13833729458603594,0.16408841482275238
2015-02-18,0.1373130108748395,0.16280946333179247
2015-02-19,0.1438314370812417,0.16972487752085486
