date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.2410313719415973,0.2410313719415973
2014-02-21,0.24719712730087173,0.24719712730087173
2014-02-24,0.241977903254039,0.241977903254039
2014-02-25,0.2655875826536753,0.2655875826536753
2014-02-26,0.25705086714415026,0.25705086714415026
2014-02-27,0.24792512509137454,0.24792512509137454
2014-02-28,0.25355717211293705,0.25355717211293705
2014-03-03,0.24065038372373482,0.24065038372373482
2014-03-04,0.25142444053495216,0.25142444053495216
2014-03-05,0.24143709546982106,0.24143709546982106
2014-03-06,0.2425887165964582,0.2425887165964582
2014-03-07,0.2408684061519435,0.2408684061519435
2014-03-10,0.23494313888782803,0.23494313888782803
2014-03-11,0.22419248882591813,0.22419248882591813
2014-03-12,0.22727275796475,0.22727275796475
2014-03-13,0.21179800767529366,0.21179800767529366
2014-03-14,0.20199668808010807,0.20199668808010807
2014-03-17,0.21446982515407265,0.21446982515407265
2014-03-18,0.22992641040583073,0.22992641040583073
2014-03-19,0.22622063059588937,0.22622063059588937
2014-03-20,0.22482602621753656,0.22482602621753656
2014-03-21,0.23058765462170605,0.23058765462170605
2014-03-24,0.21573259980536896,0.21573259980536896
2014-03-25,0.22662676148568095,0.22662676148568095
2014-03-26,0.20813630112888348,0.20813630112888348
2014-03-27,0.20558881116972905,0.20558881116972905
2014-03-28,0.20782017804875164,0.20782017804875164
2014-03-31,0.22255585565697134,0.22255585565697134
2014-04-01,0.22461978630924428,0.22461978630924428
2014-04-02,0.24130400047511658,0.24130400047511658
2014-04-03,0.23465008889798633,0.23465008889798633
2014-04-04,0.22555797124243315,0.22555797124243315
2014-04-07,0.20386677646594875,0.20386677646594875
2014-04-08,0.20466628602761205,0.20466628602761205
2014-04-09,0.20288345802942875,0.20288345802942875
2014-04-10,0.17376809847167984,0.17376809847167984
2014-04-11,0.16605175469487787,0.16605175469487787
2014-04-14,0.2031191436706805,0.2031191436706805
2014-04-15,0.19378190014580188,0.19378190014580188
2014-04-16,0.22417736635787788,0.22417736635787788
2014-04-17,0.2336018603741692,0.2336018603741692
2014-04-21,0.22723474445115444,0.22723474445115444
2014-04-22,0.2273656587248276,0.2273656587248276
2014-04-23,0.2119961121734093,0.2119961121734093
2014-04-24,0.21368389120832187,0.21368389120832187
2014-04-25,0.19887265840120016,0.19887265840120016
2014-04-28,0.20479817157083446,0.20479817157083446
2014-04-29,0.2023525552925869,0.2023525552925869
2014-04-30,0.20306936962680422,0.20306936962680422
2014-05-01,0.21383905773190603,0.21383905773190603
2014-05-02,0.20094511737200538,0.20094511737200538
2014-05-05,0.19116512129593044,0.19116512129593044
2014-05-06,0.17780410281694725,0.17780410281694725
2014-05-07,0.17876576149601897,0.17876576149601897
2014-05-08,0.17217674675105177,0.17217674675105177
2014-05-09,0.17724110208067456,0.17724110208067456
2014-05-12,0.1848478204192343,0.1848478204192343
2014-05-13,0.18496607637989282,0.18496607637989282
2014-05-14,0.16728901090738724,0.16728901090738724
2014-05-15,0.15084108980864497,0.15084108980864497
2014-05-16,0.1602812225454029,0.1602812225454029
2014-05-19,0.15337662462004675,0.15337662462004675
2014-05-20,0.14617353789644305,0.14617353789644305
2014-05-21,0.15417015725876282,0.15417015725876282
2014-05-22,0.16562284448282316,0.16562284448282316
2014-05-23,0.17369106009710333,0.17369106009710333
2014-05-27,0.18190498093182095,0.18190498093182095
2014-05-28,0.17401042907399034,0.17401042907399034
2014-05-29,0.18779811717950823,0.18779811717950823
2014-05-30,0.18533531625164246,0.18533531625164246
2014-06-02,0.20396865384185592,0.20396865384185592
2014-06-03,0.19675484875685423,0.19675484875685423
2014-06-04,0.20496654006612358,0.20496654006612358
2014-06-05,0.2300476080916063,0.2300476080916063
2014-06-06,0.22484232090531342,0.22484232090531342
2014-06-09,0.2106954108011272,0.2106954108011272
2014-06-10,0.210819299969623,0.210819299969623
2014-06-11,0.2191863014088582,0.2191863014088582
2014-06-12,0.22065775914397512,0.22065775914397512
2014-06-13,0.20603703631174364,0.20603703631174364
2014-06-16,0.21465034388524273,0.21465034388524273
2014-06-17,0.20869310044411993,0.20869310044411993
2014-06-18,0.20801417345398088,0.20801417345398088
2014-06-19,0.22631273329409463,0.22631273329409463
2014-06-20,0.26002311639159936,0.26002311639159936
2014-06-23,0.2556068111808769,0.2556068111808769
2014-06-24,0.2640155153134849,0.2640155153134849
2014-06-25,0.2576362241852628,0.2576362241852628
2014-06-26,0.24441617219783907,0.24441617219783907
2014-06-27,0.23955933165339927,0.23955933165339927
2014-06-30,0.24402298891260465,0.24402298891260465
2014-07-01,0.24505381432188011,0.24505381432188011
2014-07-02,0.2474776708768498,0.2474776708768498
2014-07-03,0.2530693040954728,0.2530693040954728
2014-07-07,0.2353786024772102,0.2353786024772102
2014-07-08,0.22047186006749153,0.22047186006749153
2014-07-09,0.21718455382308854,0.21718455382308854
2014-07-10,0.21192760730572702,0.21192760730572702
2014-07-11,0.1972874443126882,0.1972874443126882
2014-07-14,0.20281234724531472,0.20281234724531472
2014-07-15,0.19599114521469763,0.19599114521469763
2014-07-16,0.20493221740416612,0.20493221740416612
2014-07-17,0.18818649691842482,0.18818649691842482
2014-07-18,0.1937898138789087,0.1937898138789087
2014-07-21,0.18944266825544775,0.18944266825544775
2014-07-22,0.19230099651517385,0.19230099651517385
2014-07-23,0.1974915410374396,0.1974915410374396
2014-07-24,0.20195681752476213,0.20195681752476213
2014-07-25,0.19342659428416442,0.19342659428416442
2014-07-28,0.19263858325415661,0.19263858325415661
2014-07-29,0.19117631704129523,0.19117631704129523
2014-07-30,0.1913578590571572,0.1913578590571572
2014-07-31,0.16699955606021688,0.16699955606021688
2014-08-01,0.15014052737053585,0.15014052737053585
2014-08-04,0.15647951403271132,0.15647951403271132
2014-08-05,0.14694313660938896,0.14694313660938896
2014-08-06,0.153859261357427,0.153859261357427
2014-08-07,0.15134221655366908,0.15134221655366908
2014-08-08,0.1604094189728038,0.1604094189728038
2014-08-11,0.1671402609795707,0.1671402609795707
2014-08-12,0.16689255127006009,0.16689255127006009
2014-08-13,0.17132773993381778,0.17132773993381778
2014-08-14,0.18292630945121968,0.18292630945121968
2014-08-15,0.19946072172779328,0.19946072172779328
2014-08-18,0.2135223497565526,0.2135223497565526
2014-08-19,0.2277030390188135,0.2277030390188135
2014-08-20,0.2249613483302768,0.2249613483302768
2014-08-21,0.23614801506536387,0.23614801506536387
2014-08-22,0.22307904576136828,0.22307904576136828
2014-08-25,0.22514833660344902,0.22514833660344902
2014-08-26,0.23052224038348124,0.23052224038348124
2014-08-27,0.2501391796996508,0.2501391796996508
2014-08-28,0.24503093382554098,0.24503093382554098
2014-08-29,0.24659958886310251,0.24659958886310251
2014-09-02,0.24993815084024118,0.24993815084024118
2014-09-03,0.24362925556333082,0.24362925556333082
2014-09-04,0.23164079874523114,0.23164079874523114
2014-09-05,0.23561238442308863,0.23561238442308863
2014-09-08,0.23182305407232184,0.23182305407232184
2014-09-09,0.2124137409294964,0.2124137409294964
2014-09-10,0.2080394753271375,0.2080394753271375
2014-09-11,0.20564455666512527,0.20564455666512527
2014-09-12,0.20179420828061434,0.20179420828061434
2014-09-15,0.19819385589076077,0.19819385589076077
2014-09-16,0.20027973178201064,0.20027973178201064
2014-09-17,0.19655709148073552,0.19655709148073552
2014-09-18,0.1891714700629361,0.1891714700629361
2014-09-19,0.19009400546183253,0.19009400546183253
2014-09-22,0.1892173776039543,0.1892173776039543
2014-09-23,0.1879065179995505,0.1879065179995505
2014-09-24,0.2000310432441068,0.2000310432441068
2014-09-25,0.1840894354447733,0.1840894354447733
