month,Strategy (Net),Buy & Hold SPY
2013-02,0.001784332552406731,0.001784332552406731
2013-03,0.03797083540918256,0.03797083540918256
2013-04,0.019212445146923107,0.019212445146923107
2013-05,0.023609583015218982,0.023609583015218982
2013-06,-0.013344442351576391,-0.013344442351576391
2013-07,0.0516764481252725,0.0516764481252725
2013-08,-0.02999214550461149,-0.02999214550461149
2013-09,0.03164640998487567,0.03164640998487567
2013-10,0.04630729988120641,0.04630729988120641
2013-11,0.029637306343493153,0.029637306343493153
2013-12,0.025926569207536776,0.025926569207536776
2014-01,-0.03524831390478156,-0.03524831390478156
2014-02,0.045515499210592836,0.045515499210592836
2014-03,0.008295595530535715,0.008295595530535715
2014-04,0.0069519018990116255,0.0069519018990116255
2014-05,0.02320596932079133,0.02320596932079133
2014-06,0.020644877003219042,0.020644877003219042
2014-07,-0.013437372641680212,-0.013437372641680212
2014-08,0.03946355574812688,0.03946355574812688
2014-09,-0.01379629327335985,-0.01379629327335985
2014-10,-0.022092585859392444,0.023551034180462116
2014-11,0.02939960737159142,0.027471982772047765
2014-12,0.013260435963885264,-0.002536784851699281
2015-01,-0.02051500904248771,-0.029628955491305287
2015-02,0.053195736627163814,0.05620432408279563
2015-03,-0.01510588455992734,-0.015705857749892305
2015-04,0.008546192779583572,0.00983434811841244
2015-05,0.011900790860057686,0.012855913152272302
2015-06,-0.021331035903650486,-0.020312086557051856
2015-07,0.02386655090116241,0.02258900397617203
2015-08,-0.10418784325908792,-0.06094995131794412
2015-09,-0.005452055780946874,-0.025515675908459268
2015-10,0.017835950328807693,0.08505940989781613
2015-11,0.001094289709486329,0.0036550845384184516
2015-12,-0.033364094402730915,-0.01728245623063651
2016-01,0.03152837359564553,-0.04978650299033627
2016-02,0.03786251581575906,-0.0008261122473626203
2016-03,0.013468131895348234,0.06726601340321725
2016-04,0.017074987219570792,0.003941055592144194
2016-05,-0.015454433948304813,0.017011677010523973
2016-06,0.0917327387434248,0.0034758152110125895
2016-07,0.04060057424061081,0.036471336173128366
2016-08,0.00019228905592560963,0.0011975367771495105
2016-09,-0.00017841961503139991,5.8198610380699733e-05
2016-10,-0.018077225257300378,-0.017337340661887857
2016-11,0.03514291509368128,0.036838570821933425
2016-12,0.02003817050773904,0.02027184389164538
2017-01,0.018464902137600436,0.0178946765016903
2017-02,0.039752279901713594,0.039291587922238635
2017-03,0.001134160473101442,0.0012496451226979843
2017-04,0.01022856270457062,0.009926619334307052
2017-05,0.014289421763825416,0.014112619532365978
2017-06,0.006219882159742562,0.006374968791305724
2017-07,0.02067868802174977,0.020554181662389093
2017-08,0.0036019148411370328,0.0029176636837071612
2017-09,0.019567711126130094,0.02014964741027825
2017-10,0.023462318845576702,0.02356399726172298
2017-11,0.0306604352382851,0.030565745038261705
2017-12,0.012477363845497358,0.012128130637613088
2018-01,0.056270151843110794,0.05635908301833337
2018-02,-0.050015778589997395,-0.0363602988730104
2018-03,-0.002558383869281977,-0.027410506190708173
2018-04,-0.015463946265906858,0.0051680523328130334
2018-05,-0.0037840454566525628,0.024308952378348847
2018-06,-0.014185586300075492,0.0057509383845912865
2018-07,0.02822028846662028,0.03704681094855866
2018-08,0.025015424188589153,0.0319198151643163
2018-09,0.005614740366623128,0.005945256166254964
2018-10,-0.07286781776631868,-0.06910424832361706
2018-11,0.005732305962973916,0.018549265966055994
2018-12,0.016267797512576232,-0.0880483948257007
2019-01,0.027217420468143683,0.08006553984834963
2019-02,-0.0005458401857447726,0.032416003863895204
2019-03,0.03051971691575006,0.018100279755617343
2019-04,0.032213913901111946,0.04085239704376287
2019-05,-0.053351937573820285,-0.06377123639567639
2019-06,0.0464140047998296,0.06958646195280838
2019-07,0.006994437865320835,0.015119331770998556
2019-08,0.05126457780872973,-0.01674300949369989
2019-09,0.0016014758445430655,0.019457528935557633
2019-10,0.02885526996446197,0.02210477884169726
2019-11,0.0314761111849835,0.036198342675966666
2019-12,0.028438347511056117,0.029055437674142315
2020-01,0.0012800167175437416,-0.00040384424959594156
2020-02,-0.07768770876009468,-0.07916547369066129
2020-03,0.05769688356720959,-0.12487158437481294
2020-04,0.13657161051541755,0.12698361216078657
2020-05,0.040318367441273706,0.047645175644156046
2020-06,0.01318455945308572,0.017734644520527976
2020-07,0.06292268510540966,0.05889212042612613
2020-08,0.05970235437071736,0.06979649285181888
2020-09,-0.03423884586994963,-0.03744351925370393
2020-10,-0.02527472905904138,-0.024933466899525247
2020-11,0.10649699234082743,0.1087767171466314
2020-12,0.03748606853201686,0.03704839560025874
2021-01,-0.01125664932589554,-0.010190273111106762
2021-02,0.025154086125798614,0.02780527394620269
2021-03,0.04348546679952481,0.045399427289920746
2021-04,0.05326257139884327,0.0529104209358624
2021-05,0.0077500323816739325,0.006566172964715067
2021-06,0.021666578929095515,0.022427354458730342
2021-07,0.02524146893462853,0.024412444062434924
2021-08,0.029264939215134067,0.029759869664610417
2021-09,-0.046990914359366975,-0.04660539578583289
2021-10,0.06991946275411398,0.07016344313032441
2021-11,-0.00746824553078318,-0.008034811359162619
2021-12,0.04579699940927018,0.04624764703077244
2022-01,-0.05506641966489034,-0.05274115862431006
2022-02,0.04265566765205975,-0.029517060120144434
2022-03,0.008459397152244419,0.037590441602475044
2022-04,-0.035598540543994805,-0.08776909079825823
2022-05,-0.0040461486822007675,0.0022572249739400974
2022-06,-0.04212467446636636,-0.0824602309918957
2022-07,0.10231568958149806,0.09208736290760555
2022-08,-0.00825369841041168,-0.04080201781562198
2022-09,-0.04555242067041809,-0.09244589359731237
2022-10,0.08411928525281898,0.08127557694936649
2022-11,0.040878082297178375,0.055591459349097594
2022-12,-0.04741105390915046,-0.05762800808717461
2023-01,0.07086692800003691,0.06288733599832574
2023-02,-0.026492165633835385,-0.025142828847267817
2023-03,0.059161350921357325,0.03707774554924104
2023-04,0.016490721419689436,0.01597491132323925
2023-05,-0.006302222280919367,0.004616207466471733
2023-06,0.0435429913750045,0.0647997450193123
2023-07,0.028197294070462675,0.03273338558388206
2023-08,-0.01617721731870103,-0.016252000965544022
2023-09,-0.048424507452495935,-0.047434485182849206
2023-10,-0.027070321005339792,-0.02170863712936144
2023-11,0.05922258247264267,0.0913437678645419
2023-12,0.045246218083583756,0.045655462991932794
2024-01,0.015014801338059769,0.015926346732203278
2024-02,0.051372398762352445,0.052186913200552354
2024-03,0.03500964773102133,0.032701922888723534
2024-04,-0.03888013501896359,-0.0403195650606154
2024-05,0.051598595682346815,0.05057970997391581
2024-06,0.03164234257793308,0.03528016248410837
2024-07,0.011185621507802113,0.012109169931162178
2024-08,0.002170213102689722,0.02336554577189487
2024-09,0.02348307914943737,0.021004438734591124
2024-10,-0.009232745464940906,-0.008923451594921583
2024-11,0.05923763790316361,0.05963352184722526
2024-12,-0.02503780946615919,-0.024060285058999265
2025-01,0.02743773778239733,0.026856410906426875
2025-02,-0.011978812178320197,-0.012694838336049785
2025-03,-0.018797332122249655,-0.055719097726669164
2025-04,0.04633611567809348,-0.008670119115083197
2025-05,0.015309933388497177,0.0628448998755764
2025-06,0.015464938135521189,0.05138618283799823
2025-07,0.0008686743180517098,0.02303150502040352
2025-08,0.043175927762253874,0.020519492148202367
2025-09,0.0980838470291141,0.03562036952182934
2025-10,0.033969913974184474,0.02383745847475205
2025-11,0.041447156858209766,0.0019499283249209132
2025-12,0.017067907085777323,0.000797497311369133
2026-01,0.12563544349656697,0.014737781623703317
2026-02,0.0019503126210467236,-0.008641965290305476
2026-03,-0.02030953312728545,-0.019839918286435387
