month,Strategy (Net),Buy & Hold SPY
2013-02,0.0017840775463675573,0.0017840775463675573
2013-03,0.037971092114645666,0.037971092114645666
2013-04,0.019212737028607707,0.019212737028607707
2013-05,0.02360959883953151,0.02360959883953151
2013-06,-0.013344233001059358,-0.013344233001059358
2013-07,0.05167666058509157,0.05167666058509157
2013-08,-0.029992145431244177,-0.029992145431244177
2013-09,0.03164595938690962,0.03164595938690962
2013-10,0.04630673661476137,0.04630673661476137
2013-11,0.029638112044204412,0.029638112044204412
2013-12,0.0259262038064203,0.0259262038064203
2014-01,-0.03524826179970886,-0.03524826179970886
2014-02,0.04551592925737458,0.04551592925737458
2014-03,0.008295559704988298,0.008295559704988298
2014-04,0.006951484026027854,0.006951484026027854
2014-05,0.02320628127816926,0.02320628127816926
2014-06,0.020645053953160186,0.020645053953160186
2014-07,-0.013438021939604972,-0.013438021939604972
2014-08,0.039463956804828504,0.039463956804828504
2014-09,-0.013796225874757706,-0.013796225874757706
2014-10,-0.022093032977654525,0.023550746954280166
2014-11,0.029399706099995537,0.027471954025439338
2014-12,0.013260696641046232,-0.0025366494838449105
2015-01,-0.020514930518522045,-0.029628926425071755
2015-02,0.05319598582371299,0.05620456135663732
2015-03,-0.015105946435846174,-0.015705889962384645
2015-04,0.008545701960183782,0.00983383532106874
2015-05,0.011901311128125203,0.012856445306914877
2015-06,-0.021331423017430184,-0.020312474886764575
2015-07,0.023866974247035433,0.02258942243118267
2015-08,-0.10418765801774421,-0.06094989182478472
2015-09,-0.0045934109496613695,-0.025515998995609745
2015-10,0.019614814650172008,0.08505934613210098
2015-11,0.0010948939228450083,0.0036551979165952986
2015-12,-0.03336412708320591,-0.017282229334486754
2016-01,0.03152837359555183,-0.04978697815004063
2016-02,0.03786274294321501,-0.0008258524816118218
2016-03,0.013467829895630112,0.0672658906078678
2016-04,0.017075340333725153,0.003941332598799141
2016-05,-0.015454661091928501,0.01701139039804822
2016-06,0.09162110897032716,0.0034763213269186632
2016-07,0.04064371323133087,0.036470963426087355
2016-08,0.00018320321845677334,0.0011975978916745067
2016-09,-0.00017974259494157874,5.8193161515118774e-05
2016-10,-0.018078655948747246,-0.01733726547178205
2016-11,0.035132595769832076,0.036838555447065824
2016-12,0.02003545287962316,0.02027178605340607
2017-01,0.0184658538030551,0.01789452628066912
2017-02,0.03975086010058515,0.03929147385883969
2017-03,0.0011340399179247118,0.0012499939275323335
2017-04,0.010229005775507893,0.009926482388691982
2017-05,0.01428914763954836,0.014112727538000414
2017-06,0.006218799667609742,0.0063749593224551315
2017-07,0.02067753573261366,0.020554042443235554
2017-08,0.003605070724398418,0.0029178970930878734
2017-09,0.019563290428274094,0.020149270681053988
2017-10,0.02346008368843666,0.02356405989808863
2017-11,0.030658613935528267,0.030566012855855806
2017-12,0.012477798474473278,0.012127914817261498
2018-01,0.05626544466743044,0.05635923476426008
2018-02,-0.04990323547852982,-0.03636033895686752
2018-03,-0.0026177126865573053,-0.027410632410151514
2018-04,-0.01588965812212828,0.005168256052165754
2018-05,-0.004183690253420136,0.024308948508168893
2018-06,-0.014464875642302033,0.005750647357295469
2018-07,0.028087256781613945,0.037046987843932566
2018-08,0.02491072455723864,0.03191985720629886
2018-09,0.005609251056365672,0.005945150004843969
2018-10,-0.07251961321145528,-0.06910414819370281
2018-11,0.005709645628435345,0.01854946469116614
2018-12,0.01628685108652661,-0.08804870974646939
2019-01,0.02721734411226473,0.08006575969121443
2019-02,-0.0005456754610554393,0.03241591266458865
2019-03,0.030519549626883746,0.018100079271980096
2019-04,0.032214090467247436,0.04085256164252127
2019-05,-0.05421387005274825,-0.06377089875671793
2019-06,0.04620176530497422,0.06958640278296602
2019-07,0.007085827939003364,0.015119426938476455
2019-08,0.05058959262179852,-0.016743616566317177
2019-09,0.0020853060043646288,0.019457990881055043
2019-10,0.028929624638192042,0.02210475966474834
2019-11,0.03181486507292375,0.03619828956042914
2019-12,0.028500045713892863,0.029055456890648923
2020-01,0.0012054216749068924,-0.00040390957073732636
2020-02,-0.0778199988646412,-0.07916577705956507
2020-03,0.057697657746451414,-0.12487144498318647
2020-04,0.13657230071440019,0.12698381315755403
2020-05,0.04031834886366714,0.04764511638214275
2020-06,0.013184510563682972,0.017734313874795404
2020-07,0.06292307123692731,0.058892509539939075
2020-08,0.05970238248494475,0.06979648979310915
2020-09,-0.035761977587967286,-0.037443676084841004
2020-10,-0.02444344510307761,-0.024933339257858123
2020-11,0.09271994099934733,0.1087770744201002
2020-12,0.0364753637683044,0.037048086478389974
2021-01,-0.013486675277086468,-0.010190307870540649
2021-02,0.016028371123644858,0.02780556065150175
2021-03,0.03535189521389803,0.045399120076285326
2021-04,0.05079628473519748,0.05291064440637805
2021-05,0.010848862569506679,0.006565938208959343
2021-06,0.017864648205100808,0.02242738398450017
2021-07,0.02596258613179825,0.024412617887841437
2021-08,0.02597042977439168,0.029759516187837676
2021-09,-0.04505121918053345,-0.046605240945733595
2021-10,0.064561050606327,0.07016351654490038
2021-11,-0.005402072027378857,-0.008034769572340617
2021-12,0.041672781908364875,0.04624752605141813
2022-01,-0.0532302327668458,-0.05274113883752485
2022-02,0.0427843394796934,-0.02951692260036365
2022-03,0.008464106245998915,0.03759025700393592
2022-04,-0.035598318403377904,-0.0877690062985278
2022-05,-0.004046187221855124,0.0022572054096845484
2022-06,-0.04212494840702352,-0.08246041741106747
2022-07,0.10231585527705822,0.09208750889930561
2022-08,-0.008253174159108978,-0.04080191352086637
2022-09,-0.04555262254942205,-0.0924459684840706
2022-10,0.08411937680538206,0.08127567254145873
2022-11,0.04087795361723323,0.05559132738494221
2022-12,-0.04741121871311915,-0.05762811156322012
2023-01,0.07086697064452951,0.0628873637588343
2023-02,-0.026492183602996433,-0.02514281364375981
2023-03,0.0592302550203192,0.037077865654816966
2023-04,0.01649188741083285,0.015974926467341888
2023-05,-0.00523842342763392,0.004616309889082126
2023-06,0.048501286878986916,0.06479964061928101
2023-07,0.030324452568000204,0.03273339839009792
2023-08,-0.014699599847561085,-0.016251937153609397
2023-09,-0.045866194507359515,-0.047434512357502845
2023-10,-0.02873200038519874,-0.021708705960821972
2023-11,0.05926007299177516,0.09134380514453966
2023-12,0.04524557648536032,0.045655353200882764
2024-01,0.015018839187309396,0.015926564637922302
2024-02,0.051373225335816564,0.052186823342878164
2024-03,0.03499730769503673,0.03270192457891241
2024-04,-0.03888358640585543,-0.04031959152640574
2024-05,0.05170374148136614,0.05057971760877744
2024-06,0.03191490963251198,0.03528001000575576
2024-07,0.0112676894569812,0.012109147452856073
2024-08,0.002113634087616001,0.0233655481376156
2024-09,0.023493691693081464,0.02100464577165817
