month,Strategy (Net),Buy & Hold SPY
2013-02,0.00178376028470284,0.00178376028470284
2013-03,0.037971468938944763,0.037971468938944763
2013-04,0.019211937244825172,0.019211937244825172
2013-05,0.023609607302734092,0.023609607302734092
2013-06,-0.013344354406329972,-0.013344354406329972
2013-07,0.05167751321740477,0.05167751321740477
2013-08,-0.02999247280122974,-0.02999247280122974
2013-09,0.031646539265741014,0.031646539265741014
2013-10,0.04630659816805682,0.04630659816805682
2013-11,0.029637454649732664,0.029637454649732664
2013-12,0.025926835318056396,0.025926835318056396
2014-01,-0.03524845088495998,-0.03524845088495998
2014-02,0.04551602508921149,0.04551602508921149
2014-03,0.008294952158740765,0.008294952158740765
2014-04,0.006951886151163267,0.006951886151163267
2014-05,0.02320598101509308,0.02320598101509308
2014-06,0.02064515502794384,0.02064515502794384
2014-07,-0.013437452596871347,-0.013437452596871347
2014-08,0.03946345578938448,0.03946345578938448
2014-09,-0.013796504091783457,-0.013796504091783457
2014-10,-0.022092369493978525,0.02355103570730699
2014-11,0.029399657294203463,0.027471954025438006
2014-12,0.013260385067544345,-0.0025366494838445774
2015-01,-0.02051532735563133,-0.02962928499963402
2015-02,0.053195913986471055,0.05620448974471293
2015-03,-0.015105412012344277,-0.015705372041565302
2015-04,0.008545602218941628,0.009833745586743436
2015-05,0.011900969134005512,0.012856093326261142
2015-06,-0.02133100078894634,-0.02031204755437266
2015-07,0.023866893194419037,0.022589331748453345
2015-08,-0.10418791913308001,-0.0609499785453359
2015-09,-0.00459314374545694,-0.025516186050462686
2015-10,0.01961469101704605,0.08505993891866104
2015-11,0.001095026070668359,0.0036546729288253754
2015-12,-0.03336410177300708,-0.017282233846201867
2016-01,0.03152856436909901,-0.0497866371733926
2016-02,0.037862289162037044,-0.0008259455949450878
2016-03,0.013468065839784105,0.06726579734053795
2016-04,0.020217663742486458,0.003941682499375876
2016-05,0.0104017543784789,0.017011124817942758
2016-06,0.020869767184757526,0.0034761501470215173
2016-07,0.03813251605236334,0.036471481408287154
2016-08,0.0007050431937343227,0.0011971860367678833
2016-09,-8.31220934374155e-05,5.811097255992159e-05
2016-10,-0.018162991688481678,-0.01733710394372201
2016-11,0.034618091216544356,0.036838388169026404
2016-12,0.019910749095404245,0.020272031326041384
2017-01,0.018496159935622813,0.017894603930409758
2017-02,0.03967683774917119,0.039291700778765426
2017-03,0.001108703896465446,0.0012496945083251276
2017-04,0.010257629519893507,0.009926257713507747
2017-05,0.014281599084375873,0.01411309917957948
2017-06,0.006182001998504383,0.006374520633686931
2017-07,0.020609581005304634,0.02055419175052875
2017-08,0.0037469530508336124,0.002917755375622111
2017-09,0.01936728183743508,0.020149487225533447
2017-10,0.023349367605898452,0.02356399053980751
2017-11,0.030556752280549437,0.030566014927056573
2017-12,0.012508049742422589,0.012127784111135131
2018-01,0.05598392426808263,0.056359115820387995
2018-02,-0.04866795408884239,-0.03636004264759218
2018-03,-0.0031813968149470018,-0.02741076004691123
2018-04,-0.015714052568470693,0.005168191113425813
2018-05,-0.00354494325732313,0.024309083828033318
2018-06,-0.014018668967217818,0.005750775184560242
2018-07,0.028299793006258733,0.037046668666496974
2018-08,0.02406423420897097,0.03191998721250089
2018-09,0.004094516035741513,0.005945505982631438
2018-10,-0.07381368344320527,-0.06910436737247283
2018-11,0.006652160873753088,0.01854914853153944
2018-12,0.01470679988342738,-0.08804836459463627
2019-01,0.027221968458391865,0.08006568616659249
2019-02,-0.0005454855360864652,0.03241597569243071
2019-03,0.030519169785694578,0.018099956069223877
2019-04,0.03221458313331582,0.040852983837005974
2019-05,-0.053360716908440575,-0.06377145281371799
2019-06,0.04626548113467566,0.06958666604722397
2019-07,0.00705893027766491,0.015119426938475122
2019-08,0.05232439049889015,-0.01674338987081392
2019-09,-0.005573104970388099,0.01945810167279749
2019-10,0.026255004681699834,0.022104412933229955
2019-11,0.021955012182629297,0.03619828956042892
2019-12,0.022215733189622,0.029055456890649145
2020-01,0.01596814585710038,-0.0004039095707371043
2020-02,-0.0762614968113946,-0.07916567326486101
2020-03,0.05768642445290517,-0.12487154362602237
2020-04,0.13655665948973006,0.1269835555539809
2020-05,0.04031585791852632,0.04764558442863165
