month,Strategy (Net),Buy & Hold SPY
2013-02,0.0017836336511452,0.0017836336511452
2013-03,0.037971600146937234,0.037971600146937234
2013-04,0.01921224170424196,0.01921224170424196
2013-05,0.023609779482263837,0.023609779482263837
2013-06,-0.01334493183603358,-0.01334493183603358
2013-07,0.051677282709491124,0.051677282709491124
2013-08,-0.029992370426052073,-0.029992370426052073
2013-09,0.031646314654619756,0.031646314654619756
2013-10,0.04630684382721295,0.04630684382721295
2013-11,0.02963756846123,0.02963756846123
2013-12,0.025926838023524246,0.025926838023524246
2014-01,-0.03524865789628828,-0.03524865789628828
2014-02,0.04551614491467082,0.04551614491467082
2014-03,0.008294953831658347,0.008294953831658347
2014-04,0.006951987551568672,0.006951987551568672
2014-05,0.023206281278169483,0.023206281278169483
2014-06,0.020644665685708663,0.020644665685708663
2014-07,-0.013436980913301366,-0.013436980913301366
2014-08,0.03946315898455044,0.03946315898455044
2014-09,-0.013796227154207141,-0.013796227154207141
2014-10,-0.022092717470548973,0.023550843205271343
2014-11,0.029399515003706966,0.027472137770808924
2014-12,0.013260504597158107,-0.002536827862670288
2015-01,-0.020514983458598923,-0.029629016068711267
2015-02,0.05319552787454507,0.05620410464489667
2015-03,-0.015104975706657475,-0.015704936090705002
2015-04,0.008545260753663575,0.00983338664960498
2015-05,0.011901267806046834,0.012856445306915099
2015-06,-0.021331058167194827,-0.020312127373892208
2015-07,0.023866443421975525,0.02258888234138645
2015-08,-0.10418778652513017,-0.060949642234303214
2015-09,-0.0063989402979167664,-0.02551627368688214
2015-10,0.019006932137006105,0.08505983609043044
2015-11,0.0009028567778792684,0.003655109620536612
2015-12,-0.033212077749445124,-0.017282574407772255
2016-01,0.03153238438972683,-0.04978672131540851
2016-02,0.03786292821871129,-0.000826131975538491
2016-03,0.013468239491182254,0.06726627622467962
2016-04,0.017074950817941303,0.003941157131913453
2016-05,-0.015454453337288676,0.017011564489952002
2016-06,0.09165957738000508,0.003476063962042142
2016-07,0.04062896652891146,0.036471222417165494
2016-08,0.00018611640605326052,0.0011973508181117865
2016-09,-0.00017937763759057201,5.811097255925546e-05
2016-10,-0.018077825701488193,-0.017336939565798626
2016-11,0.03513599829609615,0.03683838200677281
2016-12,0.020036364026998488,0.020271786053405627
2017-01,0.018465483969376306,0.017894526280668455
2017-02,0.03975129832447499,0.03929147385883858
2017-03,0.0011343423274960962,0.0012501434036382708
2017-04,0.010228375381977406,0.009926033038357263
2017-05,0.014289643855514234,0.014113101265808892
2017-06,0.006218947589814228,0.006374740210350005
2017-07,0.02067811507409556,0.02055426268280658
2017-08,0.003603992146325119,0.002917825923774542
2017-09,0.01956468630561492,0.020149270681053766
2017-10,0.02346086908490097,0.023564059898087963
2017-11,0.030659340348527575,0.03056601285585603
2017-12,0.012477634153858386,0.012127980569035302
2018-01,0.056266543096090915,0.056358646427902004
2018-02,-0.04878989460349237,-0.03635998785784411
2018-03,-0.0032965093150308933,-0.027410508271979994
2018-04,-0.01570615851782242,0.0051681248182005035
2018-05,-0.0035974586365838945,0.024308951681925706
2018-06,-0.014055043143218926,0.0057510942030134515
2018-07,0.028282043425028824,0.0370463424466696
2018-08,0.025064103903647883,0.03191968365114417
2018-09,0.005617731528931191,0.005945744944156894
2018-10,-0.07176448835828342,-0.06910419892077047
2018-11,0.0056479809702258965,0.018549147358642326
2018-12,0.016338050760783762,-0.08804842120894352
2019-01,0.027216976482802524,0.08006527772133332
2019-02,-0.0005457932782843011,0.03241598795108902
2019-03,0.030519979551289156,0.01810063423708108
2019-04,0.032213957561624484,0.04085243191681043
2019-05,-0.053281384137671806,-0.0637712946791621
2019-06,0.0462803730519179,0.06958648572679005
2019-07,0.007052466456122453,0.01511943041780417
2019-08,0.050758157147379634,-0.01674305362313344
2019-09,0.0014191917096595397,0.01945775359606494
2019-10,0.02908961935524723,0.02210475716519289
2019-11,0.03163116542837496,0.03619795365929113
2019-12,0.028467135095909146,0.02905589016454546
2020-01,0.0012454961648631357,-0.0004041169924395849
2020-02,-0.07774825154515896,-0.0791654656754549
2020-03,0.05769692681047012,-0.1248717972706671
2020-04,0.13657180496610266,0.1269834993309391
2020-05,0.040318768729989296,0.04764570416297631
2020-06,0.013184404205147215,0.01773409182297825
2020-07,0.06292293384913927,0.058892402349610906
2020-08,0.05970256864316803,0.06979669931596688
2020-09,-0.034239040616609095,-0.03744367254176084
2020-10,-0.025274678339864853,-0.02493343511195245
2020-11,0.10649683648332942,0.10877657032543864
2020-12,0.03748625182983667,0.03704855796238138
2021-01,-0.011256863106910653,-0.010190483229902125
2021-02,0.025154208396535482,0.02780538841291147
2021-03,0.04348552691761798,0.04539948047112641
2021-04,0.05326261855123371,0.05291047952023398
2021-05,0.006833697725099341,0.006566017537359858
2021-06,0.02121505498630194,0.022427541307925125
2021-07,0.02343657392794629,0.024412463864355693
2021-08,0.028251882925907745,0.029759889747763113
2021-09,-0.04450141884243586,-0.04660551599458773
2021-10,0.06672836162467188,0.07016344089568038
2021-11,-0.007523707649026545,-0.00803477014031273
2021-12,0.04399329135702956,0.04624788565701543
2022-01,-0.05266417875187912,-0.052741328804160825
2022-02,0.0427145185170017,-0.029516920477970388
2022-03,0.00846081698792811,0.03759018012760862
2022-04,-0.03559826201864369,-0.08776900629852735
2022-05,-0.004045924128747491,0.0022572836870249358
2022-06,-0.0421252376991339,-0.08246064527395702
2022-07,0.10231583194090366,0.09208752457630154
2022-08,-0.008253224009207139,-0.0408016081110153
2022-09,-0.04555241186299741,-0.09244603471814106
2022-10,0.08411924734480092,0.0812754861940308
2022-11,0.04087795370308722,0.05559158040369372
2022-12,-0.047411278680939195,-0.05762825941067129
2023-01,0.07086702478124973,0.06288744700021365
2023-02,-0.026492091853610455,-0.025142733358400005
2023-03,0.05905421377077391,0.0370776990251529
2023-04,0.015682540874744744,0.01597500393129625
2023-05,-0.0017119629858040053,0.004616233291181215
2023-06,0.04736102719501911,0.06479986830600049
2023-07,0.028205847164735953,0.032733177560168025
2023-08,-0.014766285269643742,-0.016252006171284084
2023-09,-0.0459274916390886,-0.047434585843289745
2023-10,-0.029160162840939252,-0.021708561855557917
2023-11,0.05938139204958359,0.09134380514453877
2023-12,0.04524990285382047,0.04565549116997758
2024-01,0.015018718705811951,0.015926298646336212
2024-02,0.05137799369693008,0.05218689505903762
2024-03,0.0350018384489148,0.03270198831466131
2024-04,-0.03888863988662494,-0.04031965128950232
2024-05,0.05215944267152195,0.050579658484615875
2024-06,0.03204065151448843,0.035280014188258546
2024-07,0.011177046787413047,0.01210926335114193
2024-08,0.0018662363955799233,0.02336543499602839
2024-09,0.023675553112593395,0.02100475865224083
2024-10,-0.00922981684974622,-0.008923565233342035
2024-11,0.05918114965275678,0.05963336883153336
2024-12,-0.025049075962778944,-0.024060007572401898
2025-01,0.027445699676068802,0.02685621909611946
2025-02,-0.011935783903201713,-0.012694629655771505
2025-03,-0.018743309249450335,-0.055719214335035905
2025-04,0.04633804411540554,-0.008670179898341845
