date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.24103051349527327,0.24103051349527327
2014-02-21,0.24719734012639227,0.24719734012639227
2014-02-24,0.24197730578941745,0.24197730578941745
2014-02-25,0.26558709660822744,0.26558709660822744
2014-02-26,0.25705078383489477,0.25705078383489477
2014-02-27,0.2479250094177241,0.2479250094177241
2014-02-28,0.25355778688280894,0.25355778688280894
2014-03-03,0.2406507995394449,0.2406507995394449
2014-03-04,0.25142353693864306,0.25142353693864306
2014-03-05,0.24143676926648316,0.24143676926648316
2014-03-06,0.2425887091112191,0.2425887091112191
2014-03-07,0.24086773673208395,0.24086773673208395
2014-03-10,0.23494372856504842,0.23494372856504842
2014-03-11,0.2241925065353254,0.2241925065353254
2014-03-12,0.22727228242213227,0.22727228242213227
2014-03-13,0.21179824252461832,0.21179824252461832
2014-03-14,0.2019960754691128,0.2019960754691128
2014-03-17,0.21447038041817823,0.21447038041817823
2014-03-18,0.22992598414784848,0.22992598414784848
2014-03-19,0.2262207386585544,0.2262207386585544
2014-03-20,0.2248256063008498,0.2248256063008498
2014-03-21,0.23058830916706285,0.23058830916706285
2014-03-24,0.2157323993194018,0.2157323993194018
2014-03-25,0.2266269004216217,0.2266269004216217
2014-03-26,0.20813535594396293,0.20813535594396293
2014-03-27,0.20558787313159232,0.20558787313159232
2014-03-28,0.20782022280340073,0.20782022280340073
2014-03-31,0.22255578874033488,0.22255578874033488
2014-04-01,0.22461929706010442,0.22461929706010442
2014-04-02,0.24130350239509113,0.24130350239509113
2014-04-03,0.23464969824594584,0.23464969824594584
2014-04-04,0.22555722137455603,0.22555722137455603
2014-04-07,0.2038662457966225,0.2038662457966225
2014-04-08,0.20466570993503663,0.20466570993503663
2014-04-09,0.20288291490587418,0.20288291490587418
2014-04-10,0.1737685285242665,0.1737685285242665
2014-04-11,0.16605090680674373,0.16605090680674373
2014-04-14,0.20311855880123475,0.20311855880123475
2014-04-15,0.19378149977090997,0.19378149977090997
2014-04-16,0.22417759495959722,0.22417759495959722
2014-04-17,0.23360130219373798,0.23360130219373798
2014-04-21,0.22723517341934385,0.22723517341934385
2014-04-22,0.22736482400272684,0.22736482400272684
2014-04-23,0.2119965913085624,0.2119965913085624
2014-04-24,0.21368367630382346,0.21368367630382346
2014-04-25,0.19887268509115197,0.19887268509115197
2014-04-28,0.20479796285347396,0.20479796285347396
2014-04-29,0.20235186462764942,0.20235186462764942
2014-04-30,0.2030696032317727,0.2030696032317727
2014-05-01,0.21383921564751107,0.21383921564751107
2014-05-02,0.20094576426635147,0.20094576426635147
2014-05-05,0.19116482948427382,0.19116482948427382
2014-05-06,0.1778048037196418,0.1778048037196418
2014-05-07,0.17876622521700702,0.17876622521700702
2014-05-08,0.17217699765876282,0.17217699765876282
2014-05-09,0.177241166922248,0.177241166922248
2014-05-12,0.18484719765058832,0.18484719765058832
2014-05-13,0.1849656897327967,0.1849656897327967
2014-05-14,0.16728949838970575,0.16728949838970575
2014-05-15,0.1508408082500523,0.1508408082500523
2014-05-16,0.16028080430858305,0.16028080430858305
2014-05-19,0.1533770125919789,0.1533770125919789
2014-05-20,0.1461741051446721,0.1461741051446721
2014-05-21,0.1541696636479617,0.1541696636479617
2014-05-22,0.16562265785066033,0.16562265785066033
2014-05-23,0.1736913713563739,0.1736913713563739
2014-05-27,0.18190539637779235,0.18190539637779235
2014-05-28,0.17400996673357416,0.17400996673357416
2014-05-29,0.1877972928809073,0.1877972928809073
2014-05-30,0.1853347973154491,0.1853347973154491
2014-06-02,0.20396868356115716,0.20396868356115716
2014-06-03,0.19675457684606212,0.19675457684606212
2014-06-04,0.20496748339348536,0.20496748339348536
2014-06-05,0.23004774875487488,0.23004774875487488
2014-06-06,0.22484237683561425,0.22484237683561425
2014-06-09,0.21069553746518843,0.21069553746518843
2014-06-10,0.21081953342785198,0.21081953342785198
2014-06-11,0.2191869776798292,0.2191869776798292
2014-06-12,0.22065795595130977,0.22065795595130977
2014-06-13,0.20603802610947208,0.20603802610947208
2014-06-16,0.21464984455373304,0.21464984455373304
2014-06-17,0.20869343046383393,0.20869343046383393
2014-06-18,0.20801455383187517,0.20801455383187517
2014-06-19,0.2263129713134202,0.2263129713134202
2014-06-20,0.26002343807090345,0.26002343807090345
2014-06-23,0.2556062816460549,0.2556062816460549
2014-06-24,0.26401487419655956,0.26401487419655956
2014-06-25,0.2576368535978262,0.2576368535978262
2014-06-26,0.24441573944297135,0.24441573944297135
2014-06-27,0.23955892491187503,0.23955892491187503
2014-06-30,0.244023670235201,0.244023670235201
2014-07-01,0.24505427125051082,0.24505427125051082
2014-07-02,0.2474775224804624,0.2474775224804624
2014-07-03,0.25306880116286723,0.25306880116286723
2014-07-07,0.23537889484772667,0.23537889484772667
