date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.2410301991831385,0.2410301991831385
2014-02-21,0.2471970538152679,0.2471970538152679
2014-02-24,0.24197724067738657,0.24197724067738657
2014-02-25,0.265587109678745,0.265587109678745
2014-02-26,0.257050864127633,0.257050864127633
2014-02-27,0.24792532533724732,0.24792532533724732
2014-02-28,0.25355699638270757,0.25355699638270757
2014-03-03,0.24065014396847806,0.24065014396847806
2014-03-04,0.2514239913315106,0.2514239913315106
2014-03-05,0.24143720188251416,0.24143720188251416
2014-03-06,0.24258918840101074,0.24258918840101074
2014-03-07,0.24086853929502827,0.24086853929502827
2014-03-10,0.23494317745737914,0.23494317745737914
2014-03-11,0.224192957627805,0.224192957627805
2014-03-12,0.22727302943548877,0.22727302943548877
2014-03-13,0.21179933010708663,0.21179933010708663
2014-03-14,0.201997225986708,0.201997225986708
2014-03-17,0.21446991691693618,0.21446991691693618
2014-03-18,0.22992699673972816,0.22992699673972816
2014-03-19,0.22622154302074282,0.22622154302074282
2014-03-20,0.224826254211139,0.224826254211139
2014-03-21,0.23058724440864453,0.23058724440864453
2014-03-24,0.21573259165504188,0.21573259165504188
2014-03-25,0.22662627654680656,0.22662627654680656
2014-03-26,0.2081355773190936,0.2081355773190936
2014-03-27,0.20558821619794676,0.20558821619794676
2014-03-28,0.20782058815470372,0.20782058815470372
2014-03-31,0.22255630502236,0.22255630502236
2014-04-01,0.2246195950523282,0.2246195950523282
2014-04-02,0.24130316331405943,0.24130316331405943
2014-04-03,0.23464910428344643,0.23464910428344643
2014-04-04,0.22555764575448634,0.22555764575448634
2014-04-07,0.2038670533532756,0.2038670533532756
2014-04-08,0.20466607651968882,0.20466607651968882
2014-04-09,0.20288272233460658,0.20288272233460658
2014-04-10,0.17376857803862578,0.17376857803862578
2014-04-11,0.16605194781320942,0.16605194781320942
2014-04-14,0.20311863279343156,0.20311863279343156
2014-04-15,0.19378179105474613,0.19378179105474613
2014-04-16,0.22417731393151752,0.22417731393151752
2014-04-17,0.2336020078547576,0.2336020078547576
2014-04-21,0.22723527660536513,0.22723527660536513
2014-04-22,0.22736504893025766,0.22736504893025766
2014-04-23,0.2119958144742633,0.2119958144742633
2014-04-24,0.21368401716559915,0.21368401716559915
2014-04-25,0.19887273330398259,0.19887273330398259
2014-04-28,0.20479825339168478,0.20479825339168478
2014-04-29,0.20235287198985485,0.20235287198985485
2014-04-30,0.20306840651690683,0.20306840651690683
2014-05-01,0.21383892300311413,0.21383892300311413
2014-05-02,0.2009455253947683,0.2009455253947683
2014-05-05,0.191164711247521,0.191164711247521
2014-05-06,0.17780498456615734,0.17780498456615734
2014-05-07,0.17876620424016632,0.17876620424016632
2014-05-08,0.1721768042615377,0.1721768042615377
2014-05-09,0.17724047740873972,0.17724047740873972
2014-05-12,0.18484796296350514,0.18484796296350514
2014-05-13,0.18496619956345328,0.18496619956345328
2014-05-14,0.1672888437460247,0.1672888437460247
2014-05-15,0.1508413023236168,0.1508413023236168
2014-05-16,0.16028015333586665,0.16028015333586665
2014-05-19,0.15337688077052003,0.15337688077052003
2014-05-20,0.14617382642503318,0.14617382642503318
2014-05-21,0.15416938259086965,0.15416938259086965
2014-05-22,0.16562302185738198,0.16562302185738198
2014-05-23,0.1736911006538029,0.1736911006538029
2014-05-27,0.1819054173730792,0.1819054173730792
2014-05-28,0.1740107299256779,0.1740107299256779
2014-05-29,0.18779757426415666,0.18779757426415666
2014-05-30,0.1853355516282862,0.1853355516282862
2014-06-02,0.20396823812604103,0.20396823812604103
2014-06-03,0.19675416004212076,0.19675416004212076
2014-06-04,0.20496729790664125,0.20496729790664125
2014-06-05,0.23004827642914405,0.23004827642914405
2014-06-06,0.22484249408422352,0.22484249408422352
2014-06-09,0.21069595797334473,0.21069595797334473
2014-06-10,0.21081972242724412,0.21081972242724412
2014-06-11,0.21918657544986742,0.21918657544986742
2014-06-12,0.22065841394256358,0.22065841394256358
2014-06-13,0.20603714094695147,0.20603714094695147
2014-06-16,0.21465007840422556,0.21465007840422556
2014-06-17,0.2086931741905731,0.2086931741905731
2014-06-18,0.2080143714863476,0.2080143714863476
2014-06-19,0.22631263217723263,0.22631263217723263
2014-06-20,0.26002318551222925,0.26002318551222925
2014-06-23,0.2556066866753979,0.2556066866753979
2014-06-24,0.2640142632126605,0.2640142632126605
2014-06-25,0.2576371238171764,0.2576371238171764
2014-06-26,0.24441538388969364,0.24441538388969364
2014-06-27,0.23955866103332335,0.23955866103332335
2014-06-30,0.2440229054569607,0.2440229054569607
2014-07-01,0.2450548017115859,0.2450548017115859
2014-07-02,0.24747781621438292,0.24747781621438292
2014-07-03,0.25306853602168067,0.25306853602168067
2014-07-07,0.23537802507259808,0.23537802507259808
2014-07-08,0.220471414569005,0.220471414569005
2014-07-09,0.21718414422019094,0.21718414422019094
2014-07-10,0.21192863481757507,0.21192863481757507
2014-07-11,0.197286838400488,0.197286838400488
2014-07-14,0.20281268652556572,0.20281268652556572
2014-07-15,0.19599092012056318,0.19599092012056318
2014-07-16,0.20493216142402226,0.20493216142402226
2014-07-17,0.18818734080916744,0.18818734080916744
2014-07-18,0.19378984605269678,0.19378984605269678
2014-07-21,0.18944253276356737,0.18944253276356737
2014-07-22,0.1923001728863989,0.1923001728863989
2014-07-23,0.19749099727685526,0.19749099727685526
2014-07-24,0.20195686852382755,0.20195686852382755
2014-07-25,0.19342657334800895,0.19342657334800895
2014-07-28,0.19263917193013258,0.19263917193013258
2014-07-29,0.19117586465669656,0.19117586465669656
2014-07-30,0.1913571143428867,0.1913571143428867
2014-07-31,0.16699980897941025,0.16699980897941025
2014-08-01,0.15013995471670838,0.15013995471670838
2014-08-04,0.15648010633374132,0.15648010633374132
2014-08-05,0.14694328829637437,0.14694328829637437
2014-08-06,0.15385878105572348,0.15385878105572348
2014-08-07,0.15134189386255836,0.15134189386255836
2014-08-08,0.16040948650213194,0.16040948650213194
2014-08-11,0.1671391626899681,0.1671391626899681
2014-08-12,0.16689296248801933,0.16689296248801933
2014-08-13,0.17132821590163982,0.17132821590163982
2014-08-14,0.18292636015529395,0.18292636015529395
2014-08-15,0.1994604355528513,0.1994604355528513
2014-08-18,0.21352210446344855,0.21352210446344855
2014-08-19,0.2277029680229361,0.2277029680229361
2014-08-20,0.22496131441579892,0.22496131441579892
2014-08-21,0.23614781629255965,0.23614781629255965
2014-08-22,0.2230788203351366,0.2230788203351366
2014-08-25,0.2251485196333911,0.2251485196333911
2014-08-26,0.23052363255112107,0.23052363255112107
2014-08-27,0.25013915308931867,0.25013915308931867
2014-08-28,0.24503160422168158,0.24503160422168158
2014-08-29,0.2465996091510123,0.2465996091510123
2014-09-02,0.24993859079620795,0.24993859079620795
2014-09-03,0.24362865888639984,0.24362865888639984
2014-09-04,0.23164101226432976,0.23164101226432976
2014-09-05,0.23561149104549717,0.23561149104549717
2014-09-08,0.2318235053805222,0.2318235053805222
2014-09-09,0.21241365817383628,0.21241365817383628
2014-09-10,0.20803998864853224,0.20803998864853224
2014-09-11,0.20564480348773917,0.20564480348773917
2014-09-12,0.20179436829204533,0.20179436829204533
2014-09-15,0.1981949073265643,0.1981949073265643
2014-09-16,0.2002803620836564,0.2002803620836564
2014-09-17,0.19655727408817358,0.19655727408817358
2014-09-18,0.18917192261826954,0.18917192261826954
2014-09-19,0.190094436890341,0.190094436890341
2014-09-22,0.189217469536757,0.189217469536757
2014-09-23,0.18790689888890122,0.18790689888890122
2014-09-24,0.2000305709617336,0.2000305709617336
2014-09-25,0.18408977804653603,0.18408977804653603
2014-09-26,0.18892636162376664,0.18892636162376664
2014-09-29,0.1922435769417361,0.1922435769417361
2014-09-30,0.19547539391323365,0.19547539391323365
2014-10-01,0.17001291132542984,0.17001291132542984
2014-10-02,0.17129971891102347,0.17129971891102347
2014-10-03,0.1952158903617529,0.1952158903617529
2014-10-06,0.1848395775688425,0.1848395775688425
2014-10-07,0.17672252069849748,0.17672252069849748
2014-10-08,0.21141101457162614,0.21141101457162614
2014-10-09,0.1865254994975365,0.1865254994975365
2014-10-10,0.14822809588761898,0.14822809588761898
2014-10-13,0.1221360547598509,0.1221360547598509
2014-10-14,0.11940169875866613,0.11940169875866613
2014-10-15,0.11995182997137599,0.11995182997137599
2014-10-16,0.10357793179360897,0.10357793179360897
2014-10-17,0.10919960899358538,0.10919960899358538
2014-10-20,0.1124551927169426,0.1124551927169426
2014-10-21,0.11521113196548138,0.13442857693635757
2014-10-22,0.106353172895582,0.11987625926548207
2014-10-23,0.1109316842911916,0.13834605420394763
2014-10-24,0.11132772482631936,0.14330732487098774
2014-10-27,0.10688683218053807,0.13654538633249635
2014-10-28,0.10644476574106676,0.14775434525739506
2014-10-29,0.10132908897321768,0.13993860778210654
2014-10-30,0.11041923520585284,0.15297276454605369
2014-10-31,0.11732429394640898,0.1694753652948533
2014-11-03,0.11492602006727903,0.16732427512561743
2014-11-04,0.11140171151629463,0.15919579498243164
2014-11-05,0.11701597300218736,0.17022299994224843
2014-11-06,0.1089997833090155,0.16893893634155543
2014-11-07,0.13127980973062048,0.1850150468421523
2014-11-10,0.1116623048508667,0.1729207322620745
2014-11-11,0.11238395047180827,0.17387272494293882
2014-11-12,0.11357672597295254,0.17499307840074874
2014-11-13,0.10679086859269349,0.16695353842264038
2014-11-14,0.1045853919943398,0.16144504461716402
2014-11-17,0.09846375870739421,0.15714979257978556
