date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.24103115965286803,0.24103115965286803
2014-02-21,0.24719700585867432,0.24719700585867432
2014-02-24,0.2419772233871016,0.2419772233871016
2014-02-25,0.26558694689604256,0.26558694689604256
2014-02-26,0.25705086412763567,0.25705086412763567
2014-02-27,0.24792582892409887,0.24792582892409887
2014-02-28,0.25355754919311857,0.25355754919311857
2014-03-03,0.24065064793847335,0.24065064793847335
2014-03-04,0.2514247278845909,0.2514247278845909
2014-03-05,0.24143711191407857,0.24143711191407857
2014-03-06,0.242589004174254,0.242589004174254
2014-03-07,0.24086826183263943,0.24086826183263943
2014-03-10,0.23494307236027656,0.23494307236027656
2014-03-11,0.2241929025538263,0.2241929025538263
2014-03-12,0.22727269929470784,0.22727269929470784
2014-03-13,0.21179789614626565,0.21179789614626565
2014-03-14,0.20199666277250428,0.20199666277250428
2014-03-17,0.2144705772084723,0.2144705772084723
2014-03-18,0.22992741350466717,0.22992741350466717
2014-03-19,0.22622114488436096,0.22622114488436096
2014-03-20,0.22482632165641347,0.22482632165641347
2014-03-21,0.23058723481049337,0.23058723481049337
2014-03-24,0.21573267101522764,0.21573267101522764
2014-03-25,0.2266259071399972,0.2266259071399972
2014-03-26,0.2081356052291019,0.2081356052291019
2014-03-27,0.20558885380916703,0.20558885380916703
2014-03-28,0.20782051698926973,0.20782051698926973
2014-03-31,0.22255625059949735,0.22255625059949735
2014-04-01,0.22462011653906666,0.22462011653906666
2014-04-02,0.24130357868156893,0.24130357868156893
2014-04-03,0.23465011234178368,0.23465011234178368
2014-04-04,0.2255584311843386,0.2255584311843386
2014-04-07,0.20386653870218674,0.20386653870218674
2014-04-08,0.20466602953491342,0.20466602953491342
2014-04-09,0.20288286697972224,0.20288286697972224
2014-04-10,0.1737688385776428,0.1737688385776428
2014-04-11,0.16605151731167522,0.16605151731167522
2014-04-14,0.2031189768116748,0.2031189768116748
2014-04-15,0.19378246757674522,0.19378246757674522
2014-04-16,0.22417741679943815,0.22417741679943815
2014-04-17,0.23360174989102922,0.23360174989102922
2014-04-21,0.22723453195457566,0.22723453195457566
2014-04-22,0.22736532105569518,0.22736532105569518
2014-04-23,0.21199593540127792,0.21199593540127792
2014-04-24,0.21368369799339182,0.21368369799339182
2014-04-25,0.1988727815168081,0.1988727815168081
2014-04-28,0.20479806018163904,0.20479806018163904
2014-04-29,0.20235279928055094,0.20235279928055094
2014-04-30,0.20306931572668052,0.20306931572668052
2014-05-01,0.21383916826364113,0.21383916826364113
2014-05-02,0.20094547739460622,0.20094547739460622
2014-05-05,0.19116504335505224,0.19116504335505224
2014-05-06,0.17780482468943126,0.17780482468943126
2014-05-07,0.1787665982208826,0.1787665982208826
2014-05-08,0.17217655052799974,0.17217655052799974
2014-05-09,0.17724114616011044,0.17724114616011044
2014-05-12,0.18484699455849207,0.18484699455849207
2014-05-13,0.18496638973995227,0.18496638973995227
2014-05-14,0.16728919016979038,0.16728919016979038
2014-05-15,0.15084079092510305,0.15084079092510305
2014-05-16,0.16028055501703609,0.16028055501703609
2014-05-19,0.15337739052676946,0.15337739052676946
2014-05-20,0.14617287862168116,0.14617287862168116
