date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.24103064012883402,0.24103064012883402
2014-02-21,0.24719668805274986,0.24719668805274986
2014-02-24,0.2419777759089876,0.2419777759089876
2014-02-25,0.2655873196924252,0.2655873196924252
2014-02-26,0.25705040059152573,0.25705040059152573
2014-02-27,0.2479256402098189,0.2479256402098189
2014-02-28,0.2535576925264782,0.2535576925264782
2014-03-03,0.24065039124155407,0.24065039124155407
2014-03-04,0.25142497853493384,0.25142497853493384
2014-03-05,0.24143656795325463,0.24143656795325463
2014-03-06,0.24258900417425355,0.24258900417425355
2014-03-07,0.2408680015437792,0.2408680015437792
2014-03-10,0.23494298545952574,0.23494298545952574
2014-03-11,0.22419320328224113,0.22419320328224113
2014-03-12,0.2272729063321437,0.2272729063321437
2014-03-13,0.2117978440738244,0.2117978440738244
2014-03-14,0.20199632002626844,0.20199632002626844
2014-03-17,0.21447043293780932,0.21447043293780932
2014-03-18,0.2299261638843899,0.2299261638843899
2014-03-19,0.22622148718637902,0.22622148718637902
2014-03-20,0.22482570890470677,0.22482570890470677
2014-03-21,0.23058755807718145,0.23058755807718145
2014-03-24,0.21573237768884956,0.21573237768884956
2014-03-25,0.22662660653542788,0.22662660653542788
2014-03-26,0.2081357732688469,0.2081357732688469
2014-03-27,0.20558841199210987,0.20558841199210987
2014-03-28,0.2078202228034045,0.2078202228034045
2014-03-31,0.22255554420504575,0.22255554420504575
2014-04-01,0.22461907356603783,0.22461907356603783
2014-04-02,0.2413033031951577,0.2413033031951577
2014-04-03,0.23465024536287338,0.23465024536287338
2014-04-04,0.2255579393085574,0.2255579393085574
2014-04-07,0.20386619717579002,0.20386619717579002
2014-04-08,0.2046656878623836,0.2046656878623836
2014-04-09,0.20288300989147756,0.20288300989147756
2014-04-10,0.1737689089192127,0.1737689089192127
2014-04-11,0.16605078665652773,0.16605078665652773
2014-04-14,0.20311892780322616,0.20311892780322616
2014-04-15,0.19378195924307962,0.19378195924307962
2014-04-16,0.22417756738382244,0.22417756738382244
2014-04-17,0.23360170245760914,0.23360170245760914
2014-04-21,0.2272350590588874,0.2272350590588874
2014-04-22,0.22736544322939634,0.22736544322939634
2014-04-23,0.2119964227360538,0.2119964227360538
2014-04-24,0.21368379715425356,0.21368379715425356
2014-04-25,0.198872877603278,0.198872877603278
2014-04-28,0.20479781758442495,0.20479781758442495
2014-04-29,0.202352776453123,0.202352776453123
2014-04-30,0.20306912436229485,0.20306912436229485
2014-05-01,0.21383890556696472,0.21383890556696472
2014-05-02,0.20094574026624068,0.20094574026624068
2014-05-05,0.1911653250340608,0.1911653250340608
2014-05-06,0.17780460978496304,0.17780460978496304
2014-05-07,0.1787662252170099,0.1787662252170099
2014-05-08,0.1721763934931797,0.1721763934931797
2014-05-09,0.17724038103020945,0.17724038103020945
2014-05-12,0.1848474527548365,0.1848474527548365
2014-05-13,0.18496592306851656,0.18496592306851656
2014-05-14,0.16728919016978927,0.16728919016978927
2014-05-15,0.15084082557501133,0.15084082557501133
2014-05-16,0.16028051802501175,0.16028051802501175
2014-05-19,0.15337674894909004,0.15337674894909004
2014-05-20,0.14617348352929116,0.14617348352929116
2014-05-21,0.15417012018589515,0.15417012018589515
2014-05-22,0.165623308965964,0.165623308965964
2014-05-23,0.17369061933954244,0.17369061933954244
2014-05-27,0.1819060364573164,0.1819060364573164
2014-05-28,0.1740100615007183,0.1740100615007183
2014-05-29,0.18779736498821342,0.18779736498821342
2014-05-30,0.18533475466742177,0.18533475466742177
2014-06-02,0.20396823812604015,0.20396823812604015
2014-06-03,0.19675446075317504,0.19675446075317504
2014-06-04,0.20496739065007463,0.20496739065007463
2014-06-05,0.23004798537498572,0.23004798537498572
2014-06-06,0.22484275494393602,0.22484275494393602
2014-06-09,0.2106955130717325,0.2106955130717325
2014-06-10,0.2108192774683164,0.2108192774683164
2014-06-11,0.21918686069719184,0.21918686069719184
2014-06-12,0.22065846599985361,0.22065846599985361
2014-06-13,0.2060377493536254,0.2060377493536254
2014-06-16,0.2146502455255339,0.2146502455255339
2014-06-17,0.20869289370286914,0.20869289370286914
2014-06-18,0.20801425636710213,0.20801425636710213
2014-06-19,0.226312398713006,0.226312398713006
2014-06-20,0.2600236643044267,0.2600236643044267
2014-06-23,0.2556062677350537,0.2556062677350537
2014-06-24,0.2640149756992922,0.2640149756992922
2014-06-25,0.2576363267497217,0.2576363267497217
2014-06-26,0.24441538388969253,0.24441538388969253
2014-06-27,0.2395593066166466,0.2395593066166466
2014-06-30,0.24402346248394902,0.24402346248394902
2014-07-01,0.24505409598142047,0.24505409598142047
2014-07-02,0.247478109948438,0.247478109948438
2014-07-03,0.25306827088055295,0.25306827088055295
2014-07-07,0.23537828532416638,0.23537828532416638
2014-07-08,0.2204714145690032,0.2204714145690032
2014-07-09,0.21718438396826678,0.21718438396826678
2014-07-10,0.2119280359951008,0.2119280359951008
2014-07-11,0.19728654461146466,0.19728654461146466
2014-07-14,0.20281255024292877,0.20281255024292877
2014-07-15,0.19599105511452786,0.19599105511452786
2014-07-16,0.20493225150245453,0.20493225150245453
2014-07-17,0.18818718526992417,0.18818718526992417
2014-07-18,0.19378998022371285,0.19378998022371285
2014-07-21,0.18944293902180132,0.18944293902180132
2014-07-22,0.1923001944188376,0.1923001944188376
2014-07-23,0.19749122169971667,0.19749122169971667
2014-07-24,0.20195653065113572,0.20195653065113572
2014-07-25,0.19342603701803407,0.19342603701803407
2014-07-28,0.19263843368178635,0.19263843368178635
2014-07-29,0.1911759507450952,0.1911759507450952
2014-07-30,0.19135742566789515,0.19135742566789515
2014-07-31,0.1670001464716211,0.1670001464716211
2014-08-01,0.15013992132199094,0.15013992132199094
2014-08-04,0.15647994319158443,0.15647994319158443
2014-08-05,0.14694379839229676,0.14694379839229676
2014-08-06,0.1538588928770599,0.1538588928770599
2014-08-07,0.15134195511260096,0.15134195511260096
2014-08-08,0.16040950443194735,0.16040950443194735
2014-08-11,0.1671405453468502,0.1671405453468502
2014-08-12,0.1668929062961666,0.1668929062961666
2014-08-13,0.17132872101875218,0.17132872101875218
2014-08-14,0.18292707616992931,0.18292707616992931
2014-08-15,0.199459705610056,0.199459705610056
2014-08-18,0.2135223822414838,0.2135223822414838
2014-08-19,0.22770385302079243,0.22770385302079243
2014-08-20,0.22496111095382276,0.22496111095382276
2014-08-21,0.23614747028927607,0.23614747028927607
2014-08-22,0.22307870604247104,0.22307870604247104
2014-08-25,0.22514872180408374,0.22514872180408374
2014-08-26,0.2305232631924845,0.2305232631924845
2014-08-27,0.2501391240223996,0.2501391240223996
2014-08-28,0.24503099688994845,0.24503099688994845
2014-08-29,0.24660001299439172,0.24660001299439172
2014-09-02,0.24993792395676073,0.24993792395676073
2014-09-03,0.2436283998512041,0.2436283998512041
2014-09-04,0.23164064222069247,0.23164064222069247
2014-09-05,0.23561146410060863,0.23561146410060863
2014-09-08,0.23182350538051866,0.23182350538051866
2014-09-09,0.21241349685180166,0.21241349685180166
2014-09-10,0.20803989963949543,0.20803989963949543
2014-09-11,0.20564498148552746,0.20564498148552746
2014-09-12,0.20179457029810255,0.20179457029810255
2014-09-15,0.19819461651124715,0.19819461651124715
2014-09-16,0.20028060728408836,0.20028060728408836
2014-09-17,0.19655773967713586,0.19655773967713586
2014-09-18,0.18917105114806687,0.18917105114806687
2014-09-19,0.1900938249383357,0.1900938249383357
2014-09-22,0.18921709576832035,0.18921709576832035
2014-09-23,0.18790712118487307,0.18790712118487307
2014-09-24,0.2000313062795831,0.2000313062795831
2014-09-25,0.1840897780465336,0.1840897780465336
2014-09-26,0.18892655704291483,0.18892655704291483
2014-09-29,0.19224355544522798,0.19224355544522798
