date,Strategy (Net),Buy & Hold SPY
2014-02-20,0.2410310235150186,0.2410310235150186
2014-02-21,0.2471966190564454,0.2471966190564454
2014-02-24,0.24197667942680123,0.24197667942680123
2014-02-25,0.26558761672112907,0.26558761672112907
2014-02-26,0.2570503393740804,0.2570503393740804
2014-02-27,0.24792460675807582,0.24792460675807582
2014-02-28,0.25355764619743537,0.25355764619743537
2014-03-03,0.24065061755417294,0.24065061755417294
2014-03-04,0.2514246283667818,0.2514246283667818
2014-03-05,0.24143660421660784,0.24143660421660784
2014-03-06,0.24258796119156534,0.24258796119156534
2014-03-07,0.24086803570626802,0.24086803570626802
2014-03-10,0.2349430918530564,0.2349430918530564
2014-03-11,0.2241922089703614,0.2241922089703614
2014-03-12,0.22727232548649035,0.22727232548649035
2014-03-13,0.2117986206492386,0.2117986206492386
2014-03-14,0.201996566134528,0.201996566134528
2014-03-17,0.21447045745894666,0.21447045745894666
2014-03-18,0.22992650495882816,0.22992650495882816
2014-03-19,0.22622195288966362,0.22622195288966362
2014-03-20,0.2248256245050968,0.2248256245050968
2014-03-21,0.2305875977728118,0.2305875977728118
2014-03-24,0.2157328491897248,0.2157328491897248
2014-03-25,0.2266267533112447,0.2266267533112447
2014-03-26,0.20813546875205335,0.20813546875205335
2014-03-27,0.20558785820899983,0.20558785820899983
2014-03-28,0.2078204461931361,0.2078204461931361
2014-03-31,0.22255590305564255,0.22255590305564255
2014-04-01,0.22461926624316986,0.22461926624316986
2014-04-02,0.24130333268795412,0.24130333268795412
2014-04-03,0.23465013561619052,0.23465013561619052
2014-04-04,0.22555788825918133,0.22555788825918133
2014-04-07,0.20386614140713588,0.20386614140713588
2014-04-08,0.20466643084610436,0.20466643084610436
2014-04-09,0.2028832894481667,0.2028832894481667
2014-04-10,0.17376858952123198,0.17376858952123198
2014-04-11,0.1660517546948752,0.1660517546948752
2014-04-14,0.20311931521135462,0.20311931521135462
2014-04-15,0.19378107928191102,0.19378107928191102
2014-04-16,0.22417702583775445,0.22417702583775445
2014-04-17,0.2336014796675614,0.2336014796675614
