Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.18776015257068512,0.13473898156999103,1.3447282111100658,1.8130811574986057,-0.18435838026344298,1.0184519537564884
FULL_SAMPLE,BuyHold_SPY,0.1370353650020395,0.1694421664803501,0.8430414477388414,1.0292496615461784,-0.3371726482138071,0.40642491533044806
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.0472777993495026,0.12216137851798747,0.4392902532179641,0.6403275930822298,-0.3268703245455097,0.14463778385278345
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.16155130274669327,0.22028270619533202,0.7905822989233358,0.9666385719945502,-0.42191261226458565,0.3829022836733376
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.20837056282633637,0.33891967425663877,0.7293652485975602,0.8922658467503072,-0.5895771740036484,0.35342372807846684
TRADABLE_SAMPLE,Strategy_Net,0.1916228902697863,0.13786377035134664,1.3408704371027347,1.8130176207566355,-0.18435838026344287,1.0394042841771698
TRADABLE_SAMPLE,BuyHold_SPY,0.13347586195741679,0.17637159215193493,0.7989400320135698,0.9763181798048775,-0.3371726482138069,0.3958680001610851
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.06110022691102901,0.12226713770376992,0.546255064757367,0.8076834854944227,-0.32687032454550924,0.1869249739816078
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.15459345503610145,0.2292927405461235,0.7421627839787067,0.9086212698561278,-0.4219126122645859,0.36641107789201205
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.1920826792920971,0.3527841343935076,0.6759120177621096,0.828220156648266,-0.5895771740036482,0.3257973472543368
OOS_SAMPLE_2015_2025,Strategy_Net,0.19092445612073927,0.13784868570822376,1.3367363732039015,1.8097545587688646,-0.18435838026344276,1.0356158252633474
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.13592254251290115,0.17796808055267008,0.805496195088985,0.9801165039672648,-0.337172648213807,0.4031244622983485
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.06210079126875745,0.11908295277244274,0.5655128146390117,0.8561695719520558,-0.32687032454551,0.18998601771238852
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.15774473856907312,0.23136353489608483,0.7493918462976695,0.9136551733118511,-0.421912612264586,0.37388012110467483
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.19667757438480682,0.35596159597708465,0.6839232021507925,0.8344784252714788,-0.5895771740036484,0.3335908903141996
