Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.18520010915597673,0.13541805394303588,1.3227184876475828,1.7830876504375435,-0.17975126471989644,1.030313246722192
FULL_SAMPLE,BuyHold_SPY,0.14431329007668658,0.16924939267828992,0.8815242868747896,1.0765362918109682,-0.3371727136343,0.4280099908476278
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.04602967145647363,0.12214120075754295,0.4295777016105807,0.6267987431177486,-0.3268703111819341,0.14081937050212487
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.1711618684978633,0.2200308624486464,0.8287024277080222,1.0135369728311625,-0.4219126643303306,0.4056808030864286
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.22369597998863444,0.3385299952931061,0.7670604853899737,0.9386509834261504,-0.5895771983839868,0.37941762436162446
TRADABLE_SAMPLE,Strategy_Net,0.18865537607735106,0.1386026409432918,1.3164580023900283,1.7796769869102274,-0.17975126471989644,1.0495357369047154
TRADABLE_SAMPLE,BuyHold_SPY,0.14181317089442969,0.17611271356562266,0.8414873497034283,1.0284630249209274,-0.3371727136342997,0.42059503975236096
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.05955621288521451,0.1222439193735664,0.5344210955531683,0.7910409853064441,-0.32687031118193377,0.18220135279299174
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.16558863702766802,0.22895505669553454,0.784335727644357,0.9603975594487147,-0.4219126643303307,0.3924713596604028
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.2095262587023432,0.35226256076884405,0.7176464851901873,0.8794942444292492,-0.5895771983839868,0.355383924745815
OOS_SAMPLE_2015_2025,Strategy_Net,0.18377598674499684,0.13793383075954507,1.2923195308903865,1.7474352179881338,-0.17975126471989622,1.0223905074124084
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.13592253322563486,0.1779682558887303,0.8054955272745675,0.9801164897880007,-0.3371727136342998,0.40312435653692164
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.062100781081965595,0.11908291615893796,0.5655128712383358,0.8561701918325826,-0.32687031118193444,0.18998599431503768
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.15774474697745888,0.23136374233987636,0.7493914072040918,0.9136554722982175,-0.4219126643303306,0.3738800948955513
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.19667761217746138,0.35596187917481076,0.6839230157335485,0.8344790591523827,-0.5895771983839868,0.3335909406207512
