Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.1832693127730396,0.13481019188332247,1.3159754965441268,1.7693651389982996,-0.18509250122825904,0.9901498524082774
FULL_SAMPLE,BuyHold_SPY,0.13428526469155488,0.16934734725344827,0.829114899638822,1.0114044842286996,-0.3371724840941357,0.3982687527196424
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.04522296046805563,0.1220847070669382,0.4234002944025798,0.6165859022834067,-0.3268702206742463,0.13835142392223032
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.15792459574767026,0.22015972685169138,0.7766935260542157,0.9488671697326588,-0.42191241784883027,0.3743065837049008
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.20262787338792765,0.33873099493610054,0.715521061993841,0.8746022677844854,-0.5895769914401465,0.3436834821063371
TRADABLE_SAMPLE,Strategy_Net,0.18646451766629135,0.13794822126581519,1.3086692754068978,1.7640651673257544,-0.18509250122825893,1.0074125987218705
TRADABLE_SAMPLE,BuyHold_SPY,0.1303285803172165,0.17627643327068843,0.7834979892899325,0.9566366286215929,-0.337172484094136,0.3865338557129405
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.0587330599044944,0.12218038244515797,0.5282738504742344,0.7802621133532451,-0.32687022067424765,0.17968311638589615
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.15045197274070765,0.229169255276841,0.7267557475429745,0.8890054409357224,-0.4219124178488305,0.35659527043030526
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.18556783642785324,0.3525945636755531,0.6605463130748594,0.80870721016262,-0.5895769914401465,0.31474741911920756
OOS_SAMPLE_2015_2025,Strategy_Net,0.18895131455679626,0.13812987361737905,1.322284417250468,1.787545456201057,-0.18509250122825915,1.0208480262729733
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.13592252393836923,0.17796824804283465,0.8054955140183226,0.9801160525240569,-0.337172484094136,0.4031246034312239
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.062100772645869995,0.11908298759697693,0.5655125371545145,0.8561691096454925,-0.32687022067424754,0.18998602111190302
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.15774470162337617,0.23136375316255123,0.749391223039921,0.9136548283809907,-0.4219124178488305,0.37388020582009857
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.19667746472100034,0.3559619332790839,0.6839226456179018,0.834478167756416,-0.5895769914401464,0.33359080760696025
