Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.18908333679086198,0.13492398230750763,1.351331114444699,1.8181208183985784,-0.18425124271830795,1.0262255711346358
FULL_SAMPLE,BuyHold_SPY,0.1382750537691968,0.16930442403383789,0.8500316334147188,1.0361158136113868,-0.33717275605912533,0.4101015022250179
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.04995091603631896,0.12147824128025118,0.4620602568730693,0.6758286059608936,-0.3268701505841798,0.15281577698987525
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.1632648025302459,0.22010147452376744,0.7977577245436978,0.9738787485129866,-0.4219127273974205,0.3869634451118577
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.2112577937637936,0.3386369790193194,0.7367552359213188,0.8999082381125671,-0.5895773061954741,0.3583207690388123
TRADABLE_SAMPLE,Strategy_Net,0.19316448358700433,0.1380860228513056,1.34830808178375,1.8187707077636337,-0.18425124271830817,1.0483754721932765
TRADABLE_SAMPLE,BuyHold_SPY,0.1348759751497841,0.1762530465512014,0.806369205931232,0.9836718793773513,-0.33717275605912533,0.40002038339696927
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.06427536818244883,0.12148323723808939,0.5735893788399035,0.8518232540084067,-0.32687015058418145,0.19663884287866626
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.1565131868655787,0.22913628122169635,0.7497725921286288,0.9163698198110217,-0.4219127273974207,0.3709610464491892
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.19527075025657803,0.3525392267293526,0.683730845688309,0.8363906650182998,-0.5895773061954741,0.3312046583282771
OOS_SAMPLE_2015_2025,Strategy_Net,0.19043591201598775,0.13847236398029603,1.328376016301609,1.7965022461121207,-0.18425124271830773,1.0335664997773473
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.13592253764478834,0.17796825849584758,0.8054955385594217,0.9801167076878394,-0.3371727560591252,0.40312431892022005
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.06210079486552855,0.11908296541092621,0.565512795289801,0.8561698487948571,-0.3268701505841801,0.18998612982721866
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.1577447272180421,0.23136376489811913,0.7493912817958437,0.9136552426668059,-0.4219127273974206,0.37387999217538304
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.19667752276147743,0.3559619472507538,0.6839227446049472,0.8344784712258556,-0.589577306195474,0.3335907279583606
