Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.19435765045290654,0.13506870835818693,1.3828125008588423,1.8639513525714133,-0.18427327768625779,1.05472509575598
FULL_SAMPLE,BuyHold_SPY,0.14349971000007655,0.16942758778173922,0.8765757453886595,1.0702567427006466,-0.33717256558558173,0.42559723016270495
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.048772378379033476,0.12211446660195623,0.4510920808359907,0.657885279983835,-0.32687019145034235,0.1492102359123894
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.17010258219142238,0.22026262815706663,0.8239524864588084,1.0075038176790367,-0.4219123980000109,0.40317038086047896
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.22201036027126042,0.3388867603192967,0.762542431937022,0.9329123061351201,-0.5895767595808292,0.37655887323154136
TRADABLE_SAMPLE,Strategy_Net,0.19919601177592328,0.13822144818619078,1.3836230108766068,1.8701806191791033,-0.18427327768625823,1.0809815415291648
TRADABLE_SAMPLE,BuyHold_SPY,0.14087450539445334,0.17633216662767712,0.835993547230627,1.0215447697450974,-0.33717256558558184,0.41781129241577125
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.0627871269609297,0.1222123603501197,0.5594456181935435,0.8276836402075093,-0.3268701914503419,0.1920858145012844
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.1643616572806268,0.2292404437642699,0.7790486406717471,0.9537330549237952,-0.42191239800001057,0.3895634687668568
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.2075689543515573,0.35270179828420967,0.712600739391283,0.8731342087191811,-0.5895767595808291,0.3520643427314408
OOS_SAMPLE_2015_2025,Strategy_Net,0.19057725462908093,0.13771194174304097,1.3358094666257487,1.806759680888182,-0.184273277686258,1.0342099354935013
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.1359225332256344,0.17796811884198743,0.8054960102193186,0.9801173065193742,-0.33717256558558195,0.403124533544335
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.062100803556936146,0.11908297523922308,0.5655128273354879,0.8561693523474487,-0.32687019145034224,0.18998613266444161
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.15774474247181525,0.23136357301937727,0.7493917687647098,0.9136560749537979,-0.4219123980000107,0.37388032022659656
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.19667761312615162,0.35596163502630557,0.6839232401725539,0.8344794649891716,-0.5895767595808291,0.333591190510941
