Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.1854263625791832,0.13618708011081282,1.317423892506783,1.774016895550926,-0.1842773344064791,1.0062353201298733
FULL_SAMPLE,BuyHold_SPY,0.14604867847418745,0.1691218434426683,0.8910262841857644,1.0883789991334718,-0.33717258279330076,0.4331570416083347
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.04443220244039092,0.12228454797310548,0.4167170710559563,0.6081535329248495,-0.3268701188285742,0.13593228588659467
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.1734403777712199,0.21986523190907073,0.838005854716647,1.025138402944396,-0.4219125953400462,0.41108129903406476
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.22732123899505385,0.33827550869089734,0.7761321186300532,0.9500600905638367,-0.5895772168662088,0.3855665254558832
TRADABLE_SAMPLE,Strategy_Net,0.18890328400369993,0.139451778289672,1.3107908311453287,1.7700754487912749,-0.18427733440647887,1.0251031935757067
TRADABLE_SAMPLE,BuyHold_SPY,0.14380423507495355,0.17594927494808413,0.8520123792405566,1.0415252812887519,-0.33717258279330087,0.4265003811508328
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.057657420596110454,0.12240823726245463,0.5192116099522109,0.768618867578042,-0.326870118828574,0.17639244848302793
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.16820406616006367,0.22874282973302754,0.7946548037686899,0.9732156733156042,-0.4219125953400461,0.39867040713609736
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.2136776772124005,0.35193649167966456,0.7277252007066763,0.892126055868717,-0.5895772168662086,0.36242526186504576
OOS_SAMPLE_2015_2025,Strategy_Net,0.18500204355843697,0.13861701223620515,1.2941114718363096,1.7467236232429675,-0.18427733440647898,1.0039327091109285
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.13592254251290026,0.17796807280400545,0.8054962190526518,0.9801168859210647,-0.33717258279330065,0.4031245405152822
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.06210077980772244,0.11908298368126795,0.5655126081894648,0.8561691726981313,-0.3268701188285741,0.18998610221783835
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.15774476391737724,0.2313634805369867,0.7493920578804374,0.9136558161166217,-0.421912595340046,0.3738801961819622
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.19667768620562565,0.3559614330099776,0.6839236051633941,0.8345915933852529,-0.589577216866209,0.3335910557246942
