Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.19120249142644186,0.13487530453929086,1.3649804253224997,1.8337427716554071,-0.18422413046249708,1.03787973348782
FULL_SAMPLE,BuyHold_SPY,0.14180905423528722,0.16939983223437066,0.8679577064139381,1.0568408209689748,-0.3371727068439595,0.4205828388740705
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.05384788951796593,0.12136341573916054,0.49291204279106915,0.7221031715615218,-0.3268703502449546,0.16473776063693957
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.16799774254219124,0.22022421462528322,0.8158859788918394,0.9949675043562813,-0.4219126638309669,0.3981813226860075
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.21890037737702794,0.33882349716992766,0.7551180941228712,0.9214786230006331,-0.5895772049502105,0.37128365129977164
TRADABLE_SAMPLE,Strategy_Net,0.19561916026256387,0.13804210543825982,1.3635908602716578,1.836309697997371,-0.18422413046249697,1.0618541652033289
TRADABLE_SAMPLE,BuyHold_SPY,0.13890800121086966,0.17638214193158086,0.8260263102244285,1.0064592671334178,-0.3371727068439593,0.411978782360801
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.0688599786377535,0.12134955988487704,0.6095160318983837,0.9069841544775934,-0.3268703502449538,0.2106644992002194
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.1618905119700753,0.2293028209466381,0.7696382180580024,0.939558648805624,-0.4219126638309669,0.38370621659020493
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.20387271485049885,0.35279314315593674,0.7038384298912881,0.8601094471750778,-0.5895772049502104,0.34579477147139
OOS_SAMPLE_2015_2025,Strategy_Net,0.18818869039179265,0.1384268264890667,1.3151083884368877,1.7772983014319308,-0.1842241304624972,1.0215203074610388
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.13592252838281738,0.17796825338049388,0.8054955122089167,0.9801162937543175,-0.3371727068439594,0.40312435029244864
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.062100772534879445,0.11908293045057168,0.5655127500919038,0.8561691365118024,-0.3268703502449535,0.18998594546229639
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.15774471893364317,0.2313637576020948,0.7493912687778804,0.9136551368290751,-0.4219126638309668,0.37388002886976934
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.1966775182658278,0.35596193490422595,0.683922746671863,0.8345909234803528,-0.5895772049502106,0.3335907776190857
