Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.18789391042289227,0.13495074903079277,1.3436698006797956,1.8071073626500862,-0.18446621141369857,1.0185817173937968
FULL_SAMPLE,BuyHold_SPY,0.13646562732206347,0.16929759177224632,0.8406572448639069,1.0251580113503929,-0.33717277905478027,0.4047350076854572
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.045216566176254025,0.12179697343374173,0.424061875999666,0.6177210871403804,-0.32687030463933786,0.13833182621512552
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.1608424214504791,0.22009368625081013,0.788301036282089,0.9627594337152612,-0.4219127010351911,0.38122204203817867
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.20734479270605544,0.33862695847276825,0.7272034526419607,0.8886259003199402,-0.589577184490504,0.3516838815349291
TRADABLE_SAMPLE,Strategy_Net,0.1917889056952078,0.13811067363262192,1.3397350617631436,1.806455378990452,-0.1844662114136988,1.03969666978787
TRADABLE_SAMPLE,BuyHold_SPY,0.1328134824465539,0.17623355580630629,0.7961119149107544,0.971660945943227,-0.33717277905478016,0.39390333590653176
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.05874930876164575,0.1218508589305721,0.529498036048085,0.7824292462990617,-0.3268703046393364,0.17973278064053208
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.15376375924227093,0.22911209679954803,0.7394325694325025,0.9041820847239918,-0.4219127010351911,0.36444449021089254
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.19087170401064202,0.3525040865160048,0.6732952953741371,0.8240261187762575,-0.5895771844905038,0.32374336903078776
OOS_SAMPLE_2015_2025,Strategy_Net,0.19178894518815914,0.1384226240111428,1.3370157299646708,1.807260570659097,-0.18446621141369912,1.039696883881013
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.135922551800167,0.17796816865171086,0.8054959256193933,0.9801168452555373,-0.33717277905478016,0.40312433340914444
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.062100781582646425,0.11908302603470844,0.5655124631988218,0.8561687206000503,-0.326870304639337,0.18998599964951648
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.15774474858063892,0.23136365457653754,0.749391607708975,0.9136555254749917,-0.4219127010351912,0.3738800661691425
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.1966775737646107,0.3559617888055684,0.6839230037993355,0.8344788261645797,-0.589577184490504,0.33359088332865855
