Block,Series,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
FULL_SAMPLE,Strategy_Net,0.19026771220522676,0.13446974737291062,1.3628465455533523,1.8345936614239549,-0.18420128466753605,1.0329336874530488
FULL_SAMPLE,BuyHold_SPY,0.13982261017764275,0.16935117304238254,0.8578707441556113,1.0451495886010163,-0.3371725763593132,0.41469152588684616
FULL_SAMPLE,BuyHold_50TLT_50GLD,0.0518414265551419,0.12150782958411016,0.47678602141979176,0.6966868193147219,-0.32687028892316283,0.158599384257063
FULL_SAMPLE,BuyHold_SPY_1.3x_Net,0.16541987167807926,0.22016344751949316,0.8060076295721035,0.983472280905828,-0.4219124715330216,0.3920715381487187
FULL_SAMPLE,BuyHold_SPY_2.0x_Net,0.2148882762355615,0.3387349582761517,0.7454837950600383,0.9102366937162578,-0.5895768764099159,0.3644788064689224
TRADABLE_SAMPLE,Strategy_Net,0.19453517636705953,0.13758212015306467,1.361089122815287,1.8369976752333648,-0.18420128466753605,1.0561010837583193
TRADABLE_SAMPLE,BuyHold_SPY,0.13664032164519369,0.1763165365016145,0.8149577034660207,0.9935915663143653,-0.3371725763593134,0.40525336645285387
TRADABLE_SAMPLE,BuyHold_50TLT_50GLD,0.0664993480084679,0.12151622234239817,0.5906502221227655,0.8761611994730395,-0.3268702889231636,0.2034426200911142
TRADABLE_SAMPLE,BuyHold_SPY_1.3x_Net,0.15895978079203243,0.22922021153103384,0.7588073704980821,0.9269068915478377,-0.4219124715330217,0.3767600901069623
TRADABLE_SAMPLE,BuyHold_SPY_2.0x_Net,0.19935393816830405,0.35267139258330693,0.6932858155413926,0.8477382491488062,-0.5895768764099159,0.3381305240161742
OOS_SAMPLE_2015_2025,Strategy_Net,0.18968052404840563,0.1379555289776187,1.3282277766216208,1.797943140885801,-0.18420128466753627,1.0297459346755307
OOS_SAMPLE_2015_2025,BuyHold_SPY,0.1359225283828176,0.17796816391523063,0.8054958297344667,0.9801162363473968,-0.3371725763593133,0.4031245063002087
OOS_SAMPLE_2015_2025,BuyHold_50TLT_50GLD,0.06210077066420627,0.11908299902220475,0.5655124780934712,0.8561692256674374,-0.32687028892316294,0.18998597538121378
OOS_SAMPLE_2015_2025,BuyHold_SPY_1.3x_Net,0.15774471465107176,0.23136362433920957,0.7493915543124172,0.9136550297053085,-0.42191247153302147,0.37388018912525955
OOS_SAMPLE_2015_2025,BuyHold_SPY_2.0x_Net,0.19667752518795645,0.35596169899599,0.683922985342349,0.8345907457276456,-0.5895768764099159,0.33359097525258474
