date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.9875363051048182,0.9875363051048182,0.9837316284896566,0.9748540497209461
2013-02-21,0.9815330274064853,0.9815330274064853,0.9760219222878356,0.9632147043483795
2013-02-22,0.9911250783940154,0.9911250783940154,0.9883575780237602,0.9818302532957683
2013-02-25,0.9722670580062566,0.9722670580062566,0.9639753961091756,0.9446824580193267
2013-02-26,0.9789231241554863,0.9789231241554863,0.9725544887924727,0.9576169061811055
2013-02-27,0.9912560737776005,0.9912560737776005,0.988419248990481,0.9815366560134939
2013-02-28,0.9892980210630572,0.9892980210630572,0.9858810652070694,0.9776589485984831
2013-03-01,0.9925605877096942,0.9925605877096942,0.990107752611812,0.9841073138222528
2013-03-04,0.9978462358054466,0.9978462358054466,0.9970194762069446,0.9947786249422526
2013-03-05,1.0067859360354858,1.0067859360354858,1.0085584884314476,1.0123603764552342
2013-03-06,1.0081559163955573,1.0081559163955573,1.0104010290977552,1.0153110108654178
2013-03-07,1.0099833488922918,1.0099833488922918,1.0127080334079126,1.0187441226568854
2013-03-08,1.0142903145327342,1.0142903145327342,1.0183808646112698,1.0276295083907538
2013-03-11,1.0181397655088844,1.0181397655088844,1.0233308003203339,1.0351789628560593
2013-03-12,1.0158566316491102,1.0158566316491102,1.02040687986987,1.030736185350328
2013-03-13,1.0172914531608659,1.0172914531608659,1.0222058220695076,1.0333964052559184
2013-03-14,1.0227077840020562,1.0227077840020562,1.0292732789611223,1.0443743160652288
2013-03-15,1.0213573122623563,1.0213573122623563,1.0274985530763785,1.0415896280709886
2013-03-18,1.0157205715275441,1.0157205715275441,1.0201862574728469,1.0302939749843405
2013-03-19,1.0133612164875359,1.0133612164875359,1.0170978380846516,1.0254813953773956
2013-03-20,1.0204397193009664,1.0204397193009664,1.0263260736551754,1.0397816801107458
2013-03-21,1.0117225549039486,1.0117225549039486,1.0149205704394795,1.0219904845601708
2013-03-22,1.0198499587005012,1.0198499587005012,1.0254453137144117,1.038160939458218
2013-03-25,1.0155897011992179,1.0155897011992179,1.0199360021102954,1.0296879275510171
2013-03-26,1.023717042468141,1.023717042468141,1.0304721156317058,1.0459170546516354
2013-03-27,1.023717042468141,1.023717042468141,1.0305318157982757,1.0461190378702456
2013-03-28,1.0268628075030657,1.0268628075030657,1.034573111933204,1.052293037073414
2013-04-01,1.0227994495067512,1.0227994495067512,1.0293110211139342,1.0441682777019208
2013-04-02,1.0278457418371747,1.0278457418371747,1.035837511086901,1.0542165747550158
2013-04-03,1.0174246995391092,1.0174246995391092,1.022244709569598,1.0330429247159787
2013-04-04,1.021554211767325,1.021554211767325,1.0276305976644626,1.0414020853865666
2013-04-05,1.0169661219051171,1.0169661219051171,1.0215552711010216,1.0317931498859927
2013-04-08,1.0238482879622437,1.0238482879622437,1.0305345553779441,1.0457315476745077
2013-04-09,1.0273871016755531,1.0273871016755531,1.0351570822381468,1.0529334758015279
2013-04-10,1.0399715374230991,1.0399715374230991,1.0516325651216005,1.0787010219363005
2013-04-11,1.0433797309186,1.0433797309186,1.0561736977218557,1.0859791436373727
2013-04-12,1.0408238515393993,1.0408238515393993,1.0527328880117006,1.080393316998659
2013-04-15,1.016703505861653,1.016703505861653,1.021009514099439,1.0302907704354671
2013-04-16,1.0317131382429614,1.0317131382429614,1.0405967762178883,1.0606846388412214
2013-04-17,1.0166384771270809,1.0166384771270809,1.0208229226823045,1.0296613356157804
2013-04-18,1.0102803551319244,1.0102803551319244,1.01258236297801,1.01698063543222
2013-04-19,1.0190632360674376,1.0190632360674376,1.0239518958690381,1.0344143917637616
2013-04-22,1.0235862971950735,1.0235862971950735,1.0298521593908239,1.0435701033666505
2013-04-23,1.0341380222385772,1.0341380222385772,1.0436454026678514,1.0650586454489257
2013-04-24,1.0347936244327969,1.0347936244327969,1.0444974451820235,1.066381582966378
2013-04-25,1.0389886030889905,1.0389886030889905,1.050062445976467,1.0752331629633827
2013-04-26,1.037153417166211,1.037153417166211,1.0476431508643322,1.0714070179768669
2013-04-29,1.0441011121789447,1.0441011121789447,1.0567583969887928,1.0857336893190175
2013-04-30,1.046591587657797,1.046591587657797,1.0600270863641577,1.0908852461060272
2013-05-01,1.0374155955162694,1.0374155955162694,1.0479369595276213,1.071728434575407
2013-05-02,1.0470501027641597,1.0470501027641597,1.0605125235043686,1.0913745975134495
2013-05-03,1.057668357205341,1.057668357205341,1.0745555547093433,1.1137221669516748
2013-05-06,1.0603557947167912,1.0603557947167912,1.0780972016039987,1.1193549379233712
2013-05-07,1.0657301695186567,1.0657301695186567,1.0851929579859079,1.1306746620560673
2013-05-08,1.0705800625651467,1.0705800625651467,1.091533926167373,1.140691052753119
2013-05-09,1.0675652303861776,1.0675652303861776,1.087530007812386,1.1342389010215632
2013-05-10,1.071039015364915,1.071039015364915,1.0921937757350388,1.1418407640553851
2013-05-13,1.0718908917878092,1.0718908917878092,1.0932435442821138,1.1433799435480896
2013-05-14,1.0829680365011292,1.0829680365011292,1.107994421279654,1.1672339646264722
2013-05-15,1.0888011139922456,1.0888011139922456,1.1157446119673242,1.179779610650022
2013-05-16,1.0836889800680678,1.0836889800680678,1.1089262789525622,1.1686724610160633
2013-05-17,1.094176114070405,1.094176114070405,1.122796286089483,1.1910078276408178
2013-05-20,1.0941102099490212,1.0941102099490212,1.122773819681395,1.1910957751356108
2013-05-21,1.095683154994113,1.095683154994113,1.1247904471900585,1.1942313688235089
2013-05-22,1.0875560638357074,1.0875560638357074,1.1139363910092743,1.1764863407128572
2013-05-23,1.0844101737455238,1.0844101737455238,1.1097394437357775,1.1696515984982867
2013-05-24,1.0834923932012457,1.0834923932012457,1.1085104018539518,1.1676434378281197
2013-05-28,1.089981135414211,1.089981135414211,1.117205157817247,1.181855718411628
2013-05-29,1.0829025075455216,1.0829025075455216,1.1076917354086222,1.1662182312631615
2013-05-30,1.0869007742796348,1.0869007742796348,1.1130730356871275,1.1750566010198433
2013-05-31,1.0713012562426023,1.0713012562426023,1.0922242755297282,1.141041823715058
2013-06-03,1.0772006130208787,1.0772006130208787,1.100035290102614,1.1535810004645188
2013-06-04,1.0720223248647998,1.0720223248647998,1.0931528258747452,1.1424621529146304
2013-06-05,1.0570133177597851,1.0570133177597851,1.0732485853507094,1.1104440774062838
2013-06-06,1.0665826712178443,1.0665826712178443,1.0859423820325205,1.130765989448619
2013-06-07,1.0801492909679464,1.0801492909679464,1.1038200232881714,1.159257502551483
2013-06-10,1.0801492909679464,1.0801492909679464,1.1038843670704492,1.159482753681723
2013-06-11,1.0690068674095365,1.0690068674095365,1.0890005254579782,1.135279672847762
2013-06-12,1.060158957739451,1.060158957739451,1.0773465953780694,1.116707397829813
2013-06-13,1.0762823322555652,1.0762823322555652,1.098568335567395,1.1504030755872294
2013-06-14,1.069531474220171,1.069531474220171,1.0896745354383257,1.1361950623766546
2013-06-17,1.0777902485660849,1.0777902485660849,1.1006052334934817,1.1537146419775757
2013-06-18,1.086310388402875,1.086310388402875,1.1119078867052874,1.1719273883853882
2013-06-19,1.0713012562426016,1.0713012562426016,1.0919281683226048,1.1395148817677083
