date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.9875363917357087,0.9875363917357087,0.9837317225903336,0.974854161251125
2013-02-21,0.9815325659890171,0.9815325659890171,0.9760213248252808,0.9632137937193601
2013-02-22,0.9911252429441438,0.9911252429441438,0.9883577699523814,0.9818305030266514
2013-02-25,0.9722672026403589,0.9722672026403589,0.963975579839141,0.944682725629581
2013-02-26,0.9789230989496034,0.9789230989496034,0.9725544539723193,0.9576168454885038
2013-02-27,0.991255507399071,0.991255507399071,0.9884184970537837,0.9815354765228974
2013-02-28,0.9892984850661687,0.9892984850661687,0.985881649413479,0.9776598121079145
2013-03-01,0.9925608956707055,0.9925608956707055,0.9901081351863189,0.9841078715900576
2013-03-04,0.9978462403021887,0.9978462403021887,0.997019484125022,0.9947786444705795
2013-03-05,1.0067861607641717,1.0067861607641717,1.0085587639888671,1.012360773948907
2013-03-06,1.008156275940648,1.008156275940648,1.010401499000076,1.0153117424957616
2013-03-07,1.0099833456052552,1.0099833456052552,1.0127080120896668,1.018744061956878
2013-03-08,1.0142900543556344,1.0142900543556344,1.0183805270804984,1.0276289918141064
2013-03-11,1.0181396839032295,1.0181396839032295,1.0233306766569918,1.0351787428877175
2013-03-12,1.015855784465144,1.015855784465144,1.0204057749379236,1.0307344730479728
2013-03-13,1.0172914995490319,1.0172914995490319,1.0222058647014887,1.03339644065322
2013-03-14,1.0227075451367271,1.0227075451367271,1.0292729489442698,1.0443737717979766
2013-03-15,1.0213571972327316,1.0213571972327316,1.0274983852357706,1.041589337529121
2013-03-18,1.0157205937814282,1.0157205937814282,1.0201862885585196,1.0302940305752866
2013-03-19,1.0133609301917215,1.0133609301917215,1.017097466265574,1.025480824860075
2013-03-20,1.0204400456754947,1.0204400456754947,1.0263265004801547,1.0397823456809565
2013-03-21,1.01172242908226,1.01172242908226,1.0149204049204295,1.0219902228889095
2013-03-22,1.0198498335807673,1.0198498335807673,1.0254451299166885,1.0381606140177504
2013-03-25,1.0155897057532366,1.0155897057532366,1.0199360071000128,1.029687931765789
2013-03-26,1.0237166737504588,1.0237166737504588,1.03047161440681,1.0459162383878744
2013-03-27,1.0237166737504588,1.0237166737504588,1.0305313336198003,1.0461182859867184
2013-03-28,1.0268629750131697,1.0268629750131697,1.0345733119982101,1.0522933144132138
2013-04-01,1.0227990856919367,1.0227990856919367,1.029310544272145,1.0441675302238267
2013-04-02,1.0278459759071241,1.0278459759071241,1.0358377967060879,1.0542169800422918
2013-04-03,1.0174249442276069,1.0174249442276069,1.0222450276360877,1.0330434135633155
2013-04-04,1.0215539345976403,1.0215539345976403,1.027630234479895,1.0414015164343482
2013-04-05,1.0169658072330505,1.0169658072330505,1.0215548403614014,1.0317924428959828
2013-04-08,1.0238481229945882,1.0238481229945882,1.0305343191269716,1.0457311392289101
2013-04-09,1.0273870883418736,1.0273870883418736,1.0351570440850255,1.052933375457522
2013-04-10,1.0399717945341058,1.0399717945341058,1.051632880812182,1.0787014738101794
2013-04-11,1.0433798718532,1.0433798718532,1.0561738804123562,1.085979422367114
2013-04-12,1.0408235332559106,1.0408235332559106,1.052732446697773,1.080392572039668
2013-04-15,1.0167037193900357,1.0167037193900357,1.021009775651494,1.03029114877024
2013-04-16,1.0317131278634486,1.0317131278634486,1.040596746359151,1.0606845681475752
2013-04-17,1.0166382441972768,1.0166382441972768,1.0208226013855588,1.0296608090785642
2013-04-18,1.0102806653377074,1.0102806653377074,1.01258277025257,1.016981276149219
2013-04-19,1.0190628217638047,1.0190628217638047,1.023951341441833,1.0344135166258057
2013-04-22,1.023585972794247,1.023585972794247,1.0298517216051657,1.0435694067300092
2013-04-23,1.0341383290032407,1.0341383290032407,1.0436457889305186,1.0650592282618039
2013-04-24,1.0347936421467683,1.0347936421467683,1.0444974522843522,1.066381570715894
2013-04-25,1.0389880453522342,1.0389880453522342,1.050061717256357,1.0752320302302083
2013-04-26,1.037152993949843,1.037152993949843,1.0476425992691878,1.0714061656614093
2013-04-29,1.0441006601894867,1.0441006601894867,1.0567578065338854,1.0857327720171888
2013-04-30,1.046591523594017,1.046591523594017,1.060027005918264,1.0908851334814218
2013-05-01,1.0374154559368167,1.0374154559368167,1.0479367798290715,1.071728165334418
2013-05-02,1.0470507229458998,1.0470507229458998,1.0605133216509501,1.0913758296366067
2013-05-03,1.0576683049183468,1.0576683049183468,1.0745554893254654,1.113722076663112
