date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.987536801429382,0.987536801429382,0.9837323309040972,0.9748552330117659
2013-02-21,0.9815335843818439,0.9815335843818439,0.9760226454092686,0.9632158134450809
2013-02-22,0.991125575840567,0.991125575840567,0.9883582821165087,0.9818314399378385
2013-02-25,0.9722675495570697,0.9722675495570697,0.963976030957284,0.9446834197395445
2013-02-26,0.9789233676766445,0.9789233676766445,0.9725548052644027,0.9576173925441057
2013-02-27,0.9912560710439147,0.9912560710439147,0.9884193042366204,0.9815368492940603
2013-02-28,0.9892982053001561,0.9892982053001561,0.985881362670769,0.9776595113798606
2013-03-01,0.992560960549743,0.992560960549743,0.9901082949006847,0.9841082518829234
2013-03-04,0.997846610297991,0.997846610297991,0.9970199652475744,0.994779384984524
2013-03-05,1.0067863758505713,1.0067863758505713,1.0085591206450313,1.012361463130915
2013-03-06,1.0081566067495469,1.0081566067495469,1.0104019303041802,1.0153124104432787
2013-03-07,1.0099839772899577,1.0099839772899577,1.0127089121064363,1.0187455932154
2013-03-08,1.0142907566939754,1.0142907566939754,1.0183814440842762,1.0276304165347665
2013-03-11,1.0181399587630153,1.0181399587630153,1.0233311137791314,1.0351795658192664
2013-03-12,1.0158561989129566,1.0158561989129566,1.0204063165613724,1.0307353164110524
2013-03-13,1.017292396481569,1.017292396481569,1.0222071138120934,1.0333985242390233
2013-03-14,1.0227081662672712,1.0227081662672712,1.0292738401780817,1.044375307477934
2013-03-15,1.0213575065224152,1.0213575065224152,1.0274988680103134,1.0415902338946783
2013-03-18,1.0157212642465339,1.0157212642465339,1.0201871647210348,1.0302953946074225
2013-03-19,1.0133616583583052,1.0133616583583052,1.017098417150825,1.0254823027385787
2013-03-20,1.0204402259123957,1.0204402259123957,1.0263267384211816,1.0397827249081344
2013-03-21,1.0117229337347609,1.0117229337347609,1.0149210664034656,1.0219912598947116
2013-03-22,1.0198502775446017,1.0198502775446017,1.0254457906694858,1.0381617945553188
2013-03-25,1.0155897060731542,1.0155897060731542,1.0199360092210428,1.0296879413353255
2013-03-26,1.0237174250488887,1.0237174250488887,1.0304726742178962,1.0459180307757014
2013-03-27,1.0237174250488887,1.0237174250488887,1.0305323155072537,1.0461198148743271
2013-03-28,1.0268634411778959,1.0268634411778959,1.0345739995973626,1.0522945288723087
2013-04-01,1.0227995816900286,1.0227995816900286,1.0293111915690658,1.0441685347754457
2013-04-02,1.0278469385681481,1.0278469385681481,1.0358391333611225,1.0542192056106494
2013-04-03,1.0174254553185236,1.0174254553185236,1.0222456895407688,1.0330444221997346
2013-04-04,1.0215541559783468,1.0215541559783468,1.0276305187547434,1.0414019407040513
2013-04-05,1.0169665023752692,1.0169665023752692,1.0215558216131975,1.0317940940326404
2013-04-08,1.023848545528726,1.023848545528726,1.0305349468709144,1.0457322499596504
2013-04-09,1.027387547931351,1.027387547931351,1.035157721220356,1.0529345665494463
2013-04-10,1.0399724253068157,1.0399724253068157,1.0516337855723914,1.0787030333918493
2013-04-11,1.0433802447019545,1.0433802447019545,1.0561743677145803,1.085980181007042
2013-04-12,1.040824552106635,1.040824552106635,1.0527338636797232,1.0803949475056196
2013-04-15,1.016704261415595,1.016704261415595,1.021010554014202,1.030292473187882
2013-04-16,1.031713523323595,1.031713523323595,1.0405973378654227,1.0606856183692785
2013-04-17,1.0166384198012561,1.0166384198012561,1.020822900953969,1.0296613884034684
2013-04-18,1.0102809836224458,1.0102809836224458,1.012583177830076,1.0169818798360113
2013-04-19,1.0190632420273342,1.0190632420273342,1.0239519595295372,1.0344145870596646
2013-04-22,1.023586054458456,1.023586054458456,1.0298518985271463,1.0435697954515932
2013-04-23,1.0341383455496729,1.0341383455496729,1.043645881949761,1.0650594904933453
2013-04-24,1.0347940104765077,1.0347940104765077,1.044498006888484,1.0663825578549502
2013-04-25,1.038989052971861,1.038989052971861,1.05006303267989,1.0752340710862593
2013-04-26,1.037153929002981,1.037153929002981,1.0476438186585555,1.0714080527432739
2013-04-29,1.0441010009113405,1.0441010009113405,1.0567582478624382,1.0857334434709343
2013-04-30,1.0465917898070554,1.0465917898070554,1.0600273495069328,1.090885651471495
2013-05-01,1.0374157322691129,1.0374157322691129,1.0479371358960303,1.0717287001887963
2013-05-02,1.0470505551673632,1.0470505551673632,1.06051317476279,1.0913757218692395
2013-05-03,1.0576684377623233,1.0576684377623233,1.0745556583082427,1.113722321619913
2013-05-06,1.0603556260033735,1.0603556260033735,1.078096976048533,1.1193545679805257
2013-05-07,1.0657305027066657,1.0657305027066657,1.085193395464841,1.1306753498326458
2013-05-08,1.0705808974906093,1.0705808974906093,1.091535090430921,1.1406930235850357
2013-05-09,1.0675659393137904,1.0675659393137904,1.087531003918469,1.134240597217295
2013-05-10,1.0710394752679702,1.0710394752679702,1.0921943811002517,1.1418417214237735
