date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.9875361800495595,0.9875361800495595,0.9837315459771989,0.9748540664750243
2013-02-21,0.9815330274064853,0.9815330274064853,0.9760219226605321,0.9632147062596437
2013-02-22,0.9911252034492742,0.9911252034492742,0.9883578181999053,0.9818307577345862
2013-02-25,0.9722674331720329,0.9722674331720329,0.9639758785879802,0.9446831817154555
2013-02-26,0.9789229991002275,0.9789229991002275,0.9725543275131489,0.957616662736518
2013-02-27,0.9912555110289359,0.9912555110289359,0.9884185996776017,0.9815358087905138
2013-02-28,0.9892982086459455,0.9892982086459455,0.9858813887600122,0.9776595884695959
2013-03-01,0.9925611504583589,0.9925611504583589,0.9901085627815124,0.984108698195349
2013-03-04,0.9978462983330759,0.9978462983330759,0.9970195602327003,0.9947787639528839
2013-03-05,1.006786123618374,1.006786123618374,1.0085588149599476,1.0123610316186904
2013-03-06,1.0081562915613338,1.0081562915613338,1.0104015194681746,1.0153117746229465
2013-03-07,1.0099833488922918,1.0099833488922918,1.0127081161023825,1.0187444029208623
2013-03-08,1.0142900644222166,1.0142900644222166,1.018380540706733,1.0276290147909004
2013-03-11,1.018139890564143,1.018139890564143,1.0233310472937,1.0351795019903807
2013-03-12,1.0158562564833336,1.0158562564833336,1.0204063910095746,1.0307354294234359
2013-03-13,1.017291828326642,1.017291828326642,1.022206394532501,1.0333974461633721
2013-03-14,1.0227076589467972,1.0227076589467972,1.0292731993439086,1.0443743476912462
2013-03-15,1.0213573747899853,1.0213573747899853,1.0274987188036564,1.0415900423893083
2013-03-18,1.015720321417026,1.015720321417026,1.0201859313736081,1.0302934700084927
2013-03-19,1.0133612164875354,1.0133612164875354,1.0170978387872052,1.02548139897973
2013-03-20,1.0204399068838543,1.0204399068838543,1.026326319121048,1.0397820634162152
2013-03-21,1.011722679959207,1.011722679959207,1.0149207335178732,1.021990737147064
2013-03-22,1.01985002122813,1.01985002122813,1.025445476884886,1.0381613404207721
2013-03-25,1.0155897637268467,1.0155897637268467,1.0199360826848658,1.029688048845353
2013-03-26,1.0237167298299936,1.0237167298299936,1.0304717882380565,1.0459166908827862
2013-03-27,1.0237167298299936,1.0237167298299936,1.030531405922756,1.046118395034906
2013-03-28,1.0268628700306948,1.0268628700306948,1.0345732751733938,1.0522934383304081
2013-04-01,1.0227993869791214,1.0227993869791214,1.0293109372642515,1.0441681393661086
2013-04-02,1.0278457418371743,1.0278457418371743,1.0358375913185702,1.0542168420373252
2013-04-03,1.0174250121772557,1.0174250121772557,1.0222451154458463,1.0330435467385088
2013-04-04,1.0215541492396951,1.0215541492396951,1.0276305139956325,1.0414019480156216
2013-04-05,1.016966184432746,1.016966184432746,1.0215554333698895,1.0317935460932177
