date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.9875362410185302,0.9875362410185302,0.9837314790754869,0.9748537012083855
2013-02-21,0.9815330876247302,0.9815330876247302,0.9760219995116313,0.9632148193493683
2013-02-22,0.9911257650881692,0.9911257650881692,0.9883584007917326,0.981831386697665
2013-02-25,0.9722673671762921,0.9722673671762921,0.9639757914107564,0.9446830426993585
2013-02-26,0.978923434157898,0.978923434157898,0.9725548859569245,0.9576174963709975
2013-02-27,0.9912560101564892,0.9912560101564892,0.9884191007509368,0.9815363113193856
2013-02-28,0.9892980822523556,0.9892980822523556,0.98588107897446,0.9776588521904381
2013-03-01,0.9925608368899054,0.9925608368899054,0.9901080097208786,0.9841075879378349
2013-03-04,0.9978465481742932,0.9978465481742932,0.9970198807517894,0.994779241443363
2013-03-05,1.0067859994117403,1.0067859994117403,1.0085585046960326,1.0123602826285316
2013-03-06,1.0081564176365956,1.0081564176365956,1.0104016821446997,1.0153120201359693
2013-03-07,1.0099834751960368,1.0099834751960368,1.012708131468576,1.0187441545992642
2013-03-08,1.014290441375088,1.014290441375088,1.0183810301339955,1.0276297649836643
2013-03-11,1.0181403930537298,1.0181403930537298,1.0233315522405877,1.0351800085054919
2013-03-12,1.0158558833004188,1.0158558833004188,1.0204059013137308,1.0307346595244289
2013-03-13,1.0172915178508901,1.0172915178508901,1.022205837401989,1.0333963004187454
2013-03-14,1.022708036952333,1.022708036952333,1.0292735398703006,1.0443745918958132
2013-03-15,1.021357752626661,1.021357752626661,1.0274990591750206,1.0415902866172606
2013-03-18,1.0157212612974935,1.0157212612974935,1.020187157215117,1.0302953694419528
2013-03-19,1.0133612181584262,1.0133612181584262,1.0170978387333565,1.0254813906272808
2013-03-20,1.0204400344952471,1.0204400344952471,1.0263264833778374,1.0397823098172592
2013-03-21,1.0117227439528274,1.0117227439528274,1.0149208141944437,1.0219908519063539
2013-03-22,1.019850211293392,1.019850211293392,1.0254455737966497,1.0381612127409743
2013-03-25,1.0155895155658805,1.0155895155658805,1.0199357571091217,1.0296875372111904
2013-03-26,1.0237169829064452,1.0237169829064452,1.030471967213833,1.0459166899340195
2013-03-27,1.0237169829064452,1.0237169829064452,1.0305317354582773,1.0461189034387088
2013-03-28,1.0268628108624018,1.0268628108624018,1.034573045739317,1.052292800316583
2013-04-01,1.022799452357943,1.022799452357943,1.0293110229660323,1.0441682735196878
2013-04-02,1.0278459329023435,1.0278459329023435,1.03583769112872,1.0542167247242613
2013-04-03,1.0174253895221694,1.0174253895221694,1.022245611863934,1.0330443312680124
2013-04-04,1.0215540268798817,1.0215540268798817,1.0276303583348603,1.0414017210310957
2013-04-05,1.0169660614991833,1.0169660614991833,1.0215551269605185,1.0317928115370334
2013-04-08,1.0238481033616864,1.0238481033616864,1.0305342483227269,1.045730953573708
2013-04-09,1.0273874802662781,1.0273874802662781,1.0351575115703926,1.052934029369444
2013-04-10,1.0399722302257604,1.0399722302257604,1.0516334067776993,1.0787022235958734
2013-04-11,1.0433804866751109,1.0433804866751109,1.0561746922700372,1.0859807168686622
2013-04-12,1.0408236065340886,1.0408236065340886,1.0527324949973467,1.0803925634627805
2013-04-15,1.016703883116338,1.016703883116338,1.0210099436563727,1.0302913318898468
2013-04-16,1.0317133297917684,1.0317133297917684,1.0405969643044943,1.060684829195569
2013-04-17,1.0166384166801732,1.0166384166801732,1.0208227804493448,1.0296610080133157
2013-04-18,1.010280606528086,1.010280606528086,1.0125826959132216,1.0169811695500748
2013-04-19,1.0190636761448568,1.0190636761448568,1.0239524086057092,1.0344150864215091
2013-04-22,1.0235862376170275,1.0235862376170275,1.0298520198624015,1.0435697858427349
2013-04-23,1.0341383391459034,1.0341383391459034,1.0436457545009559,1.0650590903101145
2013-04-24,1.034794129005021,1.034794129005021,1.0444980432460573,1.066382414518476
2013-04-25,1.038988545437084,1.038988545437084,1.0500623758106755,1.0752330732925748
2013-04-26,1.037153484340079,1.037153484340079,1.0476432447294708,1.071407186774881
2013-04-29,1.0441012427492957,1.0441012427492957,1.0567585743287051,1.085733990424989
2013-04-30,1.0465916560119577,1.0465916560119577,1.0600271819812714,1.0908854185989185
2013-05-01,1.0374155376676495,1.0374155376676495,1.0479368886734934,1.0717283422006552
2013-05-02,1.0470501086480228,1.0470501086480228,1.0605124669272534,1.09137440009167
2013-05-03,1.0576682393617984,1.0576682393617984,1.074555404462137,1.1137219478010736
2013-05-06,1.0603555521540526,1.0603555521540526,1.078096886533395,1.1193544556370005
2013-05-07,1.0657306779596587,1.0657306779596587,1.085193635106482,1.1306757630683193
2013-05-08,1.0705803215021044,1.0705803215021044,1.0915342021693328,1.1406913800589216
2013-05-09,1.0675651137802913,1.0675651137802913,1.0875297860073427,1.1342384277564714
2013-05-10,1.0710391493039928,1.0710391493039928,1.0921939571373152,1.1418410706182645
2013-05-13,1.0718912759439678,1.0718912759439678,1.0932439852283897,1.1433805322195896
2013-05-14,1.082968296987269,1.082968296987269,1.1079947711721057,1.1672345450958614
2013-05-15,1.0888016253183912,1.0888016253183912,1.1157452960688292,1.1797807350499623
2013-05-16,1.083688865478542,1.083688865478542,1.1089261282456604,1.168672223599953
2013-05-17,1.094176125847625,1.094176125847625,1.122796229773022,1.1910076031267625
