date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.9875373602819247,0.9875373602819247,0.983732872440297,0.9748557341431656
2013-02-21,0.9815337036638713,0.9815337036638713,0.9760227997441618,0.9632160482566106
2013-02-22,0.9911260107597613,0.9911260107597613,0.9883586643826191,0.9818317025992614
2013-02-25,0.9722679160528535,0.9722679160528535,0.9639765085575454,0.9446841584015454
2013-02-26,0.9789236111979552,0.9789236111979552,0.9725551253777518,0.9576178974726718
2013-02-27,0.9912566310592438,0.9912566310592438,0.9884198544793221,0.9815373896018641
2013-02-28,0.9892987647033813,0.9892987647033813,0.9858819121409907,0.9776600505316194
2013-03-01,0.9925617710837047,0.9925617710837047,0.9901091696789942,0.984109287297074
2013-03-04,0.997847109846107,0.997847109846107,0.9970206203150113,0.9947804129025505
2013-03-05,1.0067863779722528,1.0067863779722528,1.0085589469409184,1.012360895142472
2013-03-06,1.0081566718272836,1.0081566718272836,1.0104020247395937,1.0153125913248513
2013-03-07,1.009983855355995,1.009983855355995,1.0127085760509171,1.0187447717777618
2013-03-08,1.01429051105114,1.01429051105114,1.0183811328096959,1.027629967274685
2013-03-11,1.0181402770726045,1.0181402770726045,1.0233313499311973,1.0351796242766864
2013-03-12,1.015856516508555,1.015856516508555,1.0204067412434843,1.0307360126029608
2013-03-13,1.0172917766111502,1.0172917766111502,1.0222061257459163,1.0333966833992545
2013-03-14,1.0227079232560405,1.0227079232560405,1.0292733418755826,1.0443742194398402
2013-03-15,1.02135795089327,1.02135795089327,1.0274992694805167,1.0415905519914792
2013-03-18,1.0157208939955926,1.0157208939955926,1.0201866911409738,1.0302946946748337
2013-03-19,1.01336172506334,1.01336172506334,1.017098514421781,1.0254824907818851
2013-03-20,1.020440294830462,1.020440294830462,1.026326838854276,1.0397829191096741
2013-03-21,1.011723812787158,1.011723812787158,1.0149222257402266,1.0219931029542635
2013-03-22,1.0198510340825813,1.0198510340825813,1.025446605314939,1.0381627748603064
2013-03-25,1.0155903987514472,1.0155903987514472,1.019936929743617,1.029689429884671
2013-03-26,1.0237178076298759,1.0237178076298759,1.0304730035010832,1.045918267862984
2013-03-27,1.0237178076298759,1.0237178076298759,1.0305328353349235,1.0461206966110788
2013-03-28,1.0268637622147796,1.0268637622147796,1.0345742487653697,1.0522946426182598
2013-04-01,1.022799776401057,1.022799776401057,1.0293114669606271,1.0441690398717356
2013-04-02,1.0278468222188315,1.0278468222188315,1.0358388118953008,1.0542184346811134
2013-04-03,1.0174255858217258,1.0174255858217258,1.0222458856690735,1.033044820426252
2013-04-04,1.0215549130490238,1.0215549130490238,1.0276315336212531,1.0414036134496023
2013-04-05,1.0169667577903219,1.0169667577903219,1.0215559888118737,1.0317940933700165
2013-04-08,1.0238485529846952,1.0238485529846952,1.030534789480631,1.045731742632136
2013-04-09,1.027388056715096,1.027388056715096,1.0351582190725304,1.0529350797609212
2013-04-10,1.0399723752760592,1.0399723752760592,1.0516335512322825,1.0787024009686599
2013-04-11,1.0433807584856296,1.0433807584856296,1.0561750681934168,1.0859813790895585
2013-04-12,1.0408243772869492,1.0408243772869492,1.0527334620084565,1.0803940390212814
2013-04-15,1.016704516748661,1.016704516748661,1.0210107247169338,1.0302924914354057
2013-04-16,1.0317140959874742,1.0317140959874742,1.0405979211992096,1.0606862726592536
2013-04-17,1.0166390502797487,1.0166390502797487,1.0208235599804032,1.029662159637403
2013-04-18,1.0102810493643435,1.0102810493643435,1.0125832882455374,1.0169821402023653
2013-04-19,1.0190636856809137,1.0190636856809137,1.0239523755451319,1.0344149845307984
2013-04-22,1.0235864995260402,1.0235864995260402,1.0298523162148046,1.0435701953138277
2013-04-23,1.0341389814993134,1.0341389814993134,1.0436465488964184,1.0650602784514283
2013-04-24,1.0347941464097863,1.0347941464097863,1.0444980178533365,1.0663823160271237
2013-04-25,1.0389895028550133,1.0389895028550133,1.0500636480607335,1.0752351303981993
2013-04-26,1.0371538780910552,1.0371538780910552,1.0476437756929513,1.0714080733994225
2013-04-29,1.0441014523926837,1.0441014523926837,1.0567588646877384,1.0857345030795647
2013-04-30,1.0465924296501201,1.0465924296501201,1.0600282146620064,1.0908871056134881
2013-05-01,1.0374165568263958,1.0374165568263958,1.0479382417811327,1.0717305255529659
2013-05-02,1.0470507574601764,1.0470507574601764,1.0605132728754423,1.0913756183794017
2013-05-03,1.0576688934853675,1.0576688934853675,1.074556284793864,1.113723412671265
2013-05-06,1.060355832455862,1.060355832455862,1.0780972738438477,1.1193551371481816
2013-05-07,1.0657309609502206,1.0657309609502206,1.0851940266422566,1.1306764541491978
2013-05-08,1.0705808570292357,1.0705808570292357,1.0915348616490685,1.1406923779231626
2013-05-09,1.0675663981311734,1.0675663981311734,1.087531437591022,1.1342410189171246
2013-05-10,1.0710395600053026,1.0710395600053026,1.0921945203317804,1.1418420469285824
2013-05-13,1.0718916870715296,1.0718916870715296,1.093244481732265,1.14338127530474
2013-05-14,1.082968463545119,1.082968463545119,1.107995011866879,1.1672350078245064
2013-05-15,1.0888019198495338,1.0888019198495338,1.1157457074638861,1.179781476680364
2013-05-16,1.0836899077841948,1.0836899077841948,1.1089275351317105,1.168674581760679
2013-05-17,1.0941765481225445,1.0941765481225445,1.1227967476302785,1.1910084070212812
2013-05-20,1.0941110191259635,1.0941110191259635,1.1227749250735402,1.1910976783272669
2013-05-21,1.095684465375929,1.095684465375929,1.1247920781842586,1.1942338584335135
2013-05-22,1.0875568689144948,1.0875568689144948,1.1139373448909906,1.1764877130142444
2013-05-23,1.0844106016912485,1.0844106016912485,1.1097398949590849,1.1696521519224075
2013-05-24,1.0834928205731036,1.0834928205731036,1.108510852295917,1.167643989845437
2013-05-28,1.089981942009339,1.089981942009339,1.1172062543448462,1.1818575861034557
