date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.9875366779326886,0.9875366779326886,0.98373216230549,0.9748549591753599
2013-02-21,0.9815331489976787,0.9815331489976787,0.9760220811865579,0.9632149517880518
2013-02-22,0.9911258270609251,0.9911258270609251,0.9883585959773308,0.9818318917041603
2013-02-25,0.9722673029145947,0.9722673029145947,0.9639757058129539,0.9446829038385522
2013-02-26,0.9789232452571066,0.9789232452571066,0.9725546395153535,0.9576171142579649
2013-02-27,0.9912559470821072,0.9912559470821072,0.9884191279519504,0.9815365383515277
2013-02-28,0.9892982066384723,0.9892982066384723,0.9858813489453528,0.9776594493238298
2013-03-01,0.9925607113694699,0.9925607113694699,0.990107956561357,0.9841076942661944
2013-03-04,0.9978467356225663,0.9978467356225663,0.9970201198901456,0.9947795929883417
2013-03-05,1.006786187418976,1.006786187418976,1.008558860044922,1.0123610202859814
2013-03-06,1.008156418146597,1.008156418146597,1.010401677457018,1.0153119936415929
2013-03-07,1.0099836634032031,1.0099836634032031,1.0127084877590318,1.0187448960928114
2013-03-08,1.014289816992224,1.014289816992224,1.0183802115019667,1.0276284808793448
2013-03-11,1.0181402066050824,1.0181402066050824,1.0233314216925997,1.0351800019074116
2013-03-12,1.0158563845129789,1.0158563845129789,1.0204065512311526,1.0307356529651834
2013-03-13,1.0172918315702937,1.0172918315702937,1.0222063603013034,1.0333973104540994
2013-03-14,1.022708038372213,1.022708038372213,1.0292736562523273,1.044374974780102
2013-03-15,1.0213576289068287,1.0213576289068287,1.0274990116328406,1.0415904129028015
2013-03-18,1.015721387335789,1.015721387335789,1.0201873173973377,1.0302956024367285
2013-03-19,1.0133618442702828,1.0133618442702828,1.0170986517668703,1.0254826376253812
2013-03-20,1.0204402858838786,1.0204402858838786,1.02632680914511,1.0397828069428827
2013-03-21,1.011722494575258,1.011722494575258,1.0149204843979247,1.0219903243857393
2013-03-22,1.0198503375898607,1.0198503375898607,1.0254458500737167,1.0381618324804147
2013-03-25,1.0155896415959378,1.0155896415959378,1.0199359141208109,1.029687753800224
2013-03-26,1.0237175471381816,1.0237175471381816,1.0304728141698556,1.0459181920037992
2013-03-27,1.0237175471381816,1.0237175471381816,1.0305324637619901,1.0461200041968735
2013-03-28,1.026863312763198,1.026863312763198,1.0345738118206786,1.0522941784927398
2013-04-01,1.0227994537835379,1.0227994537835379,1.0293110130752767,1.0441682153359857
2013-04-02,1.0278466224475356,1.0278466224475356,1.0358387000360738,1.0542184720638181
2013-04-03,1.0174252655564548,1.0174252655564548,1.022245431584387,1.0330439842990824
2013-04-04,1.0215542783381677,1.0215542783381677,1.0276306681261318,1.0414021346511324
2013-04-05,1.0169665627811593,1.0169665627811593,1.021555881525607,1.0317941330410887
2013-04-08,1.023848480018698,1.023848480018698,1.0305348423467313,1.045732033161976
2013-04-09,1.02738791967224,1.02738791967224,1.0351581886619583,1.0529352419144504
2013-04-10,1.039971857559282,1.039971857559282,1.0516330239174991,1.078701790251374
2013-04-11,1.043380239277025,1.043380239277025,1.0561743528980745,1.0859801288109505
2013-04-12,1.0408244219460263,1.0408244219460263,1.0527336762439499,1.0803946067423706
2013-04-15,1.016704134271356,1.016704134271356,1.0210103722266588,1.0302921482272633
2013-04-16,1.031713581885292,1.031713581885292,1.0405973974811746,1.0606856640023248
