date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.987536863957031,0.987536863957031,0.9837323857306897,0.9748552698692265
2013-02-21,0.9815336469094929,0.9815336469094929,0.9760227263159615,0.9632159365555032
2013-02-22,0.9911254507852693,0.9911254507852693,0.9883580949422579,0.9818311111102849
2013-02-25,0.9722677371400168,0.9722677371400168,0.9639762767507252,0.9446838046096131
2013-02-26,0.9789233676766447,0.9789233676766447,0.9725548098118957,0.9576174156659926
2013-02-27,0.9912560710439149,0.9912560710439149,0.9884192831251237,0.9815367885337027
2013-02-28,0.98929858046605,0.98929858046605,0.9858818279333914,0.9776601938342947
2013-03-01,0.99256114813269,0.99256114813269,0.9901085175395331,0.9841085656410392
2013-03-04,0.9978464227150444,0.9978464227150444,0.9970197278208823,0.9947790429803484
2013-03-05,1.0067860632123269,1.0067860632123269,1.0085586938356785,1.0123607813537234
2013-03-06,1.0081564816942494,1.0081564816942494,1.010401774230439,1.0153121940267562
2013-03-07,1.0099834770687666,1.0099834770687666,1.0127082404352323,1.0187445313178038
2013-03-08,1.01429050658338,1.01429050658338,1.0183811242361098,1.0276299440512664
2013-03-11,1.0181403339289092,1.0181403339289092,1.0233315828072662,1.0351802681529936
2013-03-12,1.0158565740788505,1.0158565740788505,1.0204068124133954,1.0307361087015154
2013-03-13,1.0172920838433246,1.0172920838433246,1.022206684696827,1.033397830834369
2013-03-14,1.0227080412119736,1.0227080412119736,1.0292736553063442,1.0443749911949238
2013-03-15,1.0213577566330114,1.0213577566330114,1.027499174088018,1.041590684346012
2013-03-18,1.0157212017188855,1.0157212017188855,1.020187088727253,1.0302952971520454
2013-03-19,1.013361220664763,1.013361220664763,1.0170978513374274,1.0254814443458509
2013-03-20,1.0204399758018001,1.0204399758018001,1.0263264162203425,1.0397822403860126
2013-03-21,1.011722933734761,1.011722933734761,1.0149210720090325,1.0219912890116998
2013-03-22,1.019850277544602,1.019850277544602,1.0254457694790293,1.0381617339955913
2013-03-25,1.01558995618375,1.01558995618375,1.0199363421929275,1.0296884819962284
2013-03-26,1.02371736252124,1.02371736252124,1.030472572860415,1.0459178511268181
2013-03-27,1.02371736252124,1.02371736252124,1.0305322413976352,1.046119727398194
2013-03-28,1.0268631285396512,1.0268631285396512,1.0345735708730872,1.052293837839365
2013-04-01,1.0227995191623798,1.0227995191623798,1.0293111183525239,1.0441684519218268
2013-04-02,1.0278465634022547,1.0278465634022547,1.0358386238317892,1.0542183921560075
2013-04-03,1.0174249550973324,1.0174249550973324,1.0222450452742622,1.0330434536924327
2013-04-04,1.0215542810336449,1.0215542810336449,1.0276306904562185,1.0414022382336807
2013-04-05,1.0169663773199715,1.0169663773199715,1.0215556387658766,1.03179378817283
2013-04-08,1.0238484830010774,1.0238484830010774,1.0305348451743164,1.0457320685639258
2013-04-09,1.0273874228760536,1.0273874228760536,1.0351575375335815,1.0529342566176774
2013-04-10,1.0399718625579755,1.0399718625579755,1.0516330276634833,1.0787018218607
2013-04-11,1.043380057119008,1.043380057119008,1.0561741299551923,1.0859798385008603
2013-04-12,1.0408239268301458,1.0408239268301458,1.0527330221657363,1.0803935988954787
2013-04-15,1.0167041363602973,1.0167041363602973,1.0210103765337954,1.0302921955129745
2013-04-16,1.0317143361830314,1.0317143361830314,1.0405983838438815,1.0606872371443121
2013-04-17,1.0166384198012564,1.0166384198012564,1.0208228768125276,1.0296613128794312
2013-04-18,1.0102804834012544,1.0102804834012544,1.0125825279178962,1.0169808827584306
2013-04-19,1.0190636171932281,1.0190636171932281,1.0239524217902332,1.0344152543351501
2013-04-22,1.0235861169861054,1.0235861169861054,1.0298519528968857,1.0435698305566474
2013-04-23,1.0341387832432158,1.0341387832432158,1.0436464269058094,1.0650602899876098
2013-04-24,1.0347943856424018,1.0347943856424018,1.0444984698921387,1.0663832289762327
2013-04-25,1.0389891780271594,1.0389891780271594,1.0500631955864455,1.07523432316383
2013-04-26,1.0371537414200347,1.0371537414200347,1.0476435707183689,1.0714076572917806
2013-04-29,1.0441013760772346,1.0441013760772346,1.0567587383877863,1.0857342079972607
2013-04-30,1.046591727279407,1.046591727279407,1.06002726447268,1.0908855074718806
2013-05-01,1.0374157947967622,1.0374157947967622,1.047937215768704,1.0717288182708724
2013-05-02,1.0470508052779592,1.0470508052779592,1.0605134734346968,1.0913761339666828
2013-05-03,1.0576685628176212,1.0576685628176212,1.074555820981387,1.1137225723842736
2013-05-06,1.0603558761139695,1.0603558761139695,1.0780973040057389,1.1193550827097942
2013-05-07,1.065730502706666,1.065730502706666,1.0851933933211255,1.1306753390370703
2013-05-08,1.0705806473800137,1.0705806473800137,1.0915347284794559,1.140692382266388
2013-05-09,1.0675658142584927,1.0675658142584927,1.0875308081150117,1.1342402245155472
2013-05-10,1.071039975489162,1.071039975489162,1.0921950418198871,1.1418427757386014
2013-05-13,1.0718918521783856,1.0718918521783856,1.0932448444911709,1.1433820738573812
2013-05-14,1.0829685001336533,1.0829685001336533,1.1079950336385123,1.1672349413458576
2013-05-15,1.0888014543931148,1.0888014543931148,1.1157450613848328,1.1797803268435465
2013-05-16,1.0836891938153905,1.0836891938153905,1.1089265590287631,1.1686728994573934
2013-05-17,1.094176206041109,1.094176206041109,1.1227964390015435,1.1910081270706214
2013-05-20,1.0941100517885256,1.0941100517885256,1.122773604429776,1.191095408107025
2013-05-21,1.0956832474359761,1.0956832474359761,1.1247906006794854,1.194231668977264
2013-05-22,1.0875565289026246,1.0875565289026246,1.1139370412138339,1.1764874501810554
2013-05-23,1.0844101376077238,1.0844101376077238,1.1097394259108784,1.16965162005385
2013-05-24,1.0834922317212146,1.0834922317212146,1.1085102172571921,1.167643188890853
2013-05-28,1.0899816012392984,1.0899816012392984,1.1172057733322338,1.181856701014397
2013-05-29,1.0829028461022612,1.0829028461022612,1.1076922144672814,1.1662190525074272
2013-05-30,1.0869007389204917,1.0869007389204917,1.1130729841648568,1.175056501007563
2013-05-31,1.0713017162276446,1.0713017162276446,1.0922249179586445,1.1410429169184868
2013-06-03,1.077200699684392,1.077200699684392,1.1000354389720643,1.1535813050364594
2013-06-04,1.0720221597987862,1.0720221597987862,1.0931526401803815,1.142461916285625
2013-06-05,1.05701327305668,1.05701327305668,1.0732485595299037,1.1104440990264361
2013-06-06,1.0665821292852935,1.0665821292852935,1.0859416671439244,1.1307648538786228
