date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.9875366957505576,0.9875366957505576,0.9837322489492039,0.9748552064127118
2013-02-21,0.9815334898336917,0.9815334898336917,0.9760225231767711,0.9632156278364701
2013-02-22,0.991126172770559,0.991126172770559,0.9883591075065901,0.9818327876647458
2013-02-25,0.9722675594911091,0.9722675594911091,0.9639760349865123,0.9446833946703098
2013-02-26,0.9789237093802563,0.9789237093802563,0.9725552368641383,0.9576180117133903
2013-02-27,0.9912566867361767,0.9912566867361767,0.9884201450912138,0.9815381884857318
2013-02-28,0.9892986031077164,0.9892986031077164,0.9858819205031196,0.9776604161926425
2013-03-01,0.9925613898907985,0.9925613898907985,0.9901088942769934,0.9841092223958966
2013-03-04,0.9978468001754487,0.9978468001754487,0.9970202004541697,0.9947797048952663
2013-03-05,1.0067867885694959,1.0067867885694959,1.008559701080541,1.0123624134112157
2013-03-06,1.0081573411018971,1.0081573411018971,1.0104028740508648,1.015313822232186
2013-03-07,1.0099839754042599,1.0099839754042599,1.0127089530365505,1.0187457117564627
2013-03-08,1.0142907491975546,1.0142907491975546,1.018381421833008,1.0276303366672097
2013-03-11,1.0181411917914265,1.0181411917914265,1.023332767089553,1.035182188965709
2013-03-12,1.015856854427604,1.015856854427604,1.0204071574680622,1.030736568384904
2013-03-13,1.0172922586199398,1.0172922586199398,1.0222069755422873,1.0333983580100663
2013-03-14,1.0227081205128425,1.0227081205128425,1.0292738222289564,1.044375328105343
2013-03-15,1.0213580835536322,1.0213580835536322,1.027499664832124,1.0415915263037685
2013-03-18,1.0157215389448566,1.0157215389448566,1.020187507714008,1.030295870493135
2013-03-19,1.0133615620968992,1.0133615620968992,1.0170982755705673,1.025482025130696
2013-03-20,1.0204407443523875,1.0204407443523875,1.0263273984921915,1.0397836888971446
2013-03-21,1.0117234341099035,1.0117234341099035,1.0149217013100007,1.0219921796002243
2013-03-22,1.0198501577454275,1.0198501577454275,1.0254456743973903,1.0381616565761176
2013-03-25,1.0155902143334894,1.0155902143334894,1.0199366570633792,1.0296888904105963
2013-03-26,1.0237178733294934,1.0237178733294934,1.0304733016676784,1.0459190551814337
2013-03-27,1.0237178733294934,1.0237178733294934,1.0305328859016376,1.0461206463194914
2013-03-28,1.0268635529805015,1.0268635529805015,1.0345741872125414,1.0522948680065183
2013-04-01,1.0228000976266913,1.0228000976266913,1.0293118508097314,1.0441695061476668
2013-04-02,1.0278471780610827,1.0278471780610827,1.0358394888391746,1.0542198096146456
2013-04-03,1.017425828096458,1.017425828096458,1.0222461607639068,1.0330450977714885
2013-04-04,1.0215546963264903,1.0215546963264903,1.0276312093576088,1.0414029589548124
