date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2013-02-20,0.9875363894041164,0.9875363894041164,0.9837317587037557,0.9748542870695811
2013-02-21,0.9815330613929818,0.9815330613929818,0.9760219667097829,0.9632147735495877
2013-02-22,0.9911253659986012,0.9911253659986012,0.9883579705605611,0.9818308871732375
2013-02-25,0.9722672598096666,0.9722672598096666,0.9639756544502794,0.9446828412911501
2013-02-26,0.9789229702920287,0.9789229702920287,0.9725542892282513,0.9576166008636364
2013-02-27,0.9912559422645878,0.9912559422645878,0.9884190975999533,0.9815364564263396
2013-02-28,0.9892985454215527,0.9892985454215527,0.985881764061389,0.9776600481664436
2013-03-01,0.9925611437084095,0.9925611437084095,0.9901084932122233,0.9841084797608052
2013-03-04,0.997846614043309,0.997846614043309,0.9970199672075853,0.9947793775305639
2013-03-05,1.0067858502469818,1.0067858502469818,1.0085583985421263,1.0123602787794748
2013-03-06,1.0081565892531492,1.0081565892531492,1.0104019063800989,1.0153123692635584
2013-03-07,1.009983534544874,1.009983534544874,1.0127082971666697,1.0187445716681034
2013-03-08,1.0142903688155942,1.0142903688155942,1.0183809366961585,1.0276296246943883
2013-03-11,1.0181403108700378,1.0181403108700378,1.0233315344672314,1.0351801453194835
2013-03-12,1.0158558497886554,1.0158558497886554,1.0204058582346758,1.0307345952195126
2013-03-13,1.0172918145704781,1.0172918145704781,1.022206314029125,1.033397204155149
2013-03-14,1.0227076740993497,1.0227076740993497,1.0292731561425401,1.044374161993941
2013-03-15,1.021357450657418,1.021357450657418,1.0274987551389896,1.0415899812302327
2013-03-18,1.01572097086634,1.01572097086634,1.0201867791800214,1.0302947865192413
2013-03-19,1.013361805693911,1.013361805693911,1.0170986073367168,1.0254825901870674
2013-03-20,1.0204398624272408,1.0204398624272408,1.0263262624740503,1.0397819804208062
2013-03-21,1.011722743061889,1.011722743061889,1.0149208176375135,1.021990873993906
2013-03-22,1.0198500243661301,1.0198500243661301,1.0254454226940988,1.0381611547909604
2013-03-25,1.015589459240282,1.015589459240282,1.0199356876164034,1.0296874440465775
2013-03-26,1.0237169276165377,1.0237169276165377,1.0304719873998582,1.045916895987549
2013-03-27,1.0237169276165377,1.0237169276165377,1.030531666314788,1.0461188073001082
2013-03-28,1.0268632294678335,1.0268632294678335,1.034573686086939,1.0522939749114246
2013-04-01,1.0227995888157129,1.0227995888157129,1.0293112029939169,1.0441685600956037
2013-04-02,1.027846292903018,1.027846292903018,1.0358382531422763,1.0542177709686371
2013-04-03,1.0174246357006365,1.0174246357006365,1.0222446222610915,1.0330427745571724
2013-04-04,1.0215541880591312,1.0215541880591312,1.0276305626509015,1.041402016031487
2013-04-05,1.016965935121555,1.016965935121555,1.021555044091126,1.0317928200626416
2013-04-08,1.0238483145279194,1.0238483145279194,1.0305346066289098,1.0457316488800599
2013-04-09,1.0273870934652318,1.0273870934652318,1.0351570880948204,1.0529335064779417
2013-04-10,1.039971614939696,1.039971614939696,1.0516326834910534,1.0787012292866778
2013-04-11,1.0433806282564175,1.0433806282564175,1.0561748723059394,1.0859809784358367
2013-04-12,1.0408236656075276,1.0408236656075276,1.0527326579264644,1.080392966599324
2013-04-15,1.0167036601574961,1.0167036601574961,1.0210097326388141,1.0302911336648855
2013-04-16,1.031713570297454,1.031713570297454,1.0405973585915516,1.0606855711107417
2013-04-17,1.016638496739179,1.016638496739179,1.0208229614749007,1.0296614055494884
2013-04-18,1.0102806672609324,1.0102806672609324,1.012582762409451,1.016981226522756
2013-04-19,1.01906332418863,1.01906332418863,1.0239520252606134,1.0344146064546371
2013-04-22,1.0235854783478175,1.0235854783478175,1.0298511043018652,1.043568477901509
2013-04-23,1.0341386471762573,1.0341386471762573,1.0436462328978384,1.0650599476677225
2013-04-24,1.0347937110130232,1.0347937110130232,1.0444975692709892,1.066381777077371
2013-04-25,1.0389888009338637,1.0389888009338637,1.0500626947330927,1.0752335140026559
2013-04-26,1.037153375044157,1.037153375044157,1.0476430842250222,1.0714068718141296
2013-04-29,1.0441010425835147,1.0441010425835147,1.0567582940635885,1.0857334850233415
2013-04-30,1.0465913452379731,1.0465913452379731,1.0600267559436907,1.0908846817550903
2013-05-01,1.0374155876508777,1.0374155876508777,1.0479369389123725,1.0717283646664522
2013-05-02,1.0470509188197878,1.0470509188197878,1.0605136063116383,1.0913763025000864
2013-05-03,1.0576683780638112,1.0576683780638112,1.0745555720465063,1.1137221568776867
2013-05-06,1.060356104050702,1.060356104050702,1.0780975999340785,1.1193555352146507
2013-05-07,1.0657305583070735,1.0657305583070735,1.0851934618844719,1.13067542982831
2013-05-08,1.0705803379206513,1.0705803379206513,1.0915343028945277,1.1406916606157813
2013-05-09,1.0675654853380754,1.0675654853380754,1.0875303571415798,1.1342394636187048
2013-05-10,1.0710387890703803,1.0710387890703803,1.0921934657228454,1.1418402281107822
2013-05-13,1.0718913385969164,1.0718913385969164,1.093244149055087,1.1433809209652215
2013-05-14,1.082967997278726,1.082967997278726,1.1079943611244742,1.1672338371167241
2013-05-15,1.0888015262582078,1.0888015262582078,1.115745152170739,1.1797804554626041
2013-05-16,1.0836889728218664,1.0836889728218664,1.1089262595719187,1.1686723929377199
2013-05-17,1.094176229943932,1.094176229943932,1.1227964532144068,1.191008104308571
2013-05-20,1.0941103805948957,1.0941103805948957,1.1227740367312398,1.1910960892320377
2013-05-21,1.0956832820911913,1.0956832820911913,1.1247906293630923,1.194231670282332
2013-05-22,1.0875562502163025,1.0875562502163025,1.1139366517984028,1.1764867689785905
2013-05-23,1.084410073079683,1.084410073079683,1.109739322048243,1.169651404405461
2013-05-24,1.08349267192152,1.08349267192152,1.108510784909821,1.1676440623011557
2013-05-28,1.0899810776657535,1.0899810776657535,1.1172050712953299,1.1818555414451093
2013-05-29,1.0829021479296903,1.0829021479296903,1.1076912699370352,1.1662174824539362
2013-05-30,1.0869009993075225,1.0869009993075225,1.1130733243187916,1.1750570285020256
2013-05-31,1.0713010640344394,1.0713010640344394,1.0922240305440063,1.1410414244370075
2013-06-03,1.0772001929336048,1.0772001929336048,1.1000347427391306,1.1535801136258748
2013-06-04,1.0720227878656368,1.0720227878656368,1.0931534516051968,1.1424631617072356
2013-06-05,1.057013002440355,1.057013002440355,1.0732481765206252,1.1104434128193452
2013-06-06,1.0665823595455528,1.0665823595455528,1.0859419548230815,1.1307652500504852
2013-06-07,1.0801496950258493,1.0801496950258493,1.1038205640283667,1.1592583482692909
2013-06-10,1.0801496950258493,1.0801496950258493,1.1038848850858003,1.1594835198996243
2013-06-11,1.0690075611390322,1.0690075611390322,1.0890014496419822,1.135281133628882
2013-06-12,1.0601595537210033,1.0601595537210033,1.0773473653760703,1.1167085612770498
2013-06-13,1.0762830412047943,1.0762830412047943,1.0985692802179727,1.1504045698061447
2013-06-14,1.0695313627790926,1.0695313627790926,1.089674367102416,1.1361947148135616
2013-06-17,1.077790342781406,1.077790342781406,1.1006053369972435,1.1537147278332844
2013-06-18,1.0863107247450448,1.0863107247450448,1.1119083117111987,1.1719279923686161
2013-06-19,1.0713010640344394,1.0713010640344394,1.091927888568773,1.139514338657301
2013-06-20,1.0447563558496333,1.0447563558496333,1.0567474192955677,1.0830169604414994
2013-06-21,1.048110120564796,1.048110120564796,1.061080412404141,1.0897072838987647
2013-06-24,1.034865733738532,1.034865733738532,1.0436419361567755,1.0621408518038173
2013-06-25,1.0448160941795357,1.0448160941795357,1.056679525437503,1.082540369317285
2013-06-26,1.055160241210656,1.055160241210656,1.0702719323358418,1.1039494334506352
2013-06-27,1.061353696745665,1.061353696745665,1.0785011017428283,1.1171235272062428
2013-06-28,1.057005519559783,1.057005519559783,1.0727493146028126,1.1079431732143536
2013-07-01,1.0631993492388203,1.0631993492388203,1.0808431188424752,1.1206589047229216
2013-07-02,1.0622108607152208,1.0622108607152208,1.0795999981086213,1.118793647486384
2013-07-03,1.062671806158474,1.062671806158474,1.0801306889765092,1.1194940053237925
2013-07-05,1.0741368263419853,1.0741368263419853,1.0952724985187545,1.1436239291224815
2013-07-08,1.0802648066719864,1.0802648066719864,1.1035314197221546,1.1571453680523762
2013-07-09,1.0880395195865964,1.0880395195865964,1.1138484815938026,1.1737743274907744
