month,Strategy (Net),Buy & Hold SPY
2013-02,0.001784267383800886,0.001784267383800886
2013-03,0.03797101931091529,0.03797101931091529
2013-04,0.019212429059416447,0.019212429059416447
2013-05,0.023609840636876767,0.023609840636876767
2013-06,-0.013344698371809294,-0.013344698371809294
2013-07,0.05167691554870779,0.05167691554870779
2013-08,-0.029992373800116545,-0.029992373800116545
2013-09,0.0316464343006333,0.0316464343006333
2013-10,0.04630706866355849,0.04630706866355849
2013-11,0.029637562092543535,0.029637562092543535
2013-12,0.025926415212077947,0.025926415212077947
2014-01,-0.03524825821449984,-0.03524825821449984
2014-02,0.04551613531720311,0.04551613531720311
2014-03,0.008295456355980946,0.008295456355980946
2014-04,0.006951382625774549,0.006951382625774549
2014-05,0.023206378292748964,0.023206378292748964
2014-06,0.020644564611039806,0.020644564611039806
2014-07,-0.013437455152768285,-0.013437455152768285
2014-08,0.0394633669990172,0.0394633669990172
2014-09,-0.013796044235035554,-0.013796044235035554
2014-10,-0.022092811279869284,0.023550655132542175
2014-11,0.02939960161884958,0.027472418436793156
2014-12,0.013260629992867923,-0.0025370064682808113
2015-01,-0.020515059959442028,-0.029629018724765643
2015-02,0.053195977240845016,0.05620457174108218
2015-03,-0.015105769382898315,-0.015705717780060247
2015-04,0.008545699406657947,0.009833835321068518
2015-05,0.011901207020321714,0.012856357311750832
2015-06,-0.021331253525185168,-0.020312302895025836
2015-07,0.023866900728989116,0.022589331748453123
2015-08,-0.10418776899339488,-0.06095015198643816
2015-09,-0.006399432801197813,-0.0255159137155081
2015-10,0.019007416239446462,0.08505964655577691
2015-11,0.0009023701192274469,0.003655197597356885
2015-12,-0.03321211298605875,-0.017282401871145048
2016-01,0.03153214675988236,-0.04978662835611336
2016-02,0.037863184124880434,-0.0008261318215636582
2016-03,0.01346835346644415,0.06726607714252775
2016-04,0.020217062850288237,0.003941069742899428
2016-05,0.010402263718871652,0.017011740062659264
2016-06,0.020870589222753644,0.0034758068947480236
2016-07,0.038132102559735426,0.03647156981252908
2016-08,0.0007051427719313441,0.0011971860367689935
2016-09,-8.2929356696404e-05,5.827536003510936e-05
2016-10,-0.018162896067700496,-0.017337101093885643
2016-11,0.03461849078841017,0.0368382147287627
2016-12,0.019910750083828255,0.020271869991313807
2017-01,0.018496407331278553,0.01789492301837914
2017-02,0.03967660648188853,0.03929138397644594
2017-03,0.0011090954381851592,0.0012500683853029493
2017-04,0.01025743947905089,0.009926106201229912
2017-05,0.014281098461596864,0.01411258075893751
2017-06,0.006182424631496541,0.006374887833809462
