month,Strategy (Net),Buy & Hold SPY
2013-02,0.0017839501220844323,0.0017839501220844323
2013-03,0.03797089050295166,0.03797089050295166
2013-04,0.019212491121199493,0.019212491121199493
2013-05,0.02360996012501504,0.02360996012501504
2013-06,-0.01334469681405448,-0.01334469681405448
2013-07,0.05167690943476422,0.05167690943476422
2013-08,-0.029992482923455577,-0.029992482923455577
2013-09,0.03164655027643981,0.03164655027643981
2013-10,0.04630706345780289,0.04630706345780289
2013-11,0.0296374514654012,0.0296374514654012
2013-12,0.02592641521207817,0.02592641521207817
2014-01,-0.03524846164064388,-0.03524846164064388
2014-02,0.04551603948537819,0.04551603948537819
2014-03,0.008295559704988076,0.008295559704988076
2014-04,0.006951384016187223,0.006951384016187223
2014-05,0.023206482221870495,0.023206482221870495
2014-06,0.020644760748649293,0.020644760748649293
2014-07,-0.013437548978284974,-0.013437548978284974
2014-08,0.03946355979667593,0.03946355979667593
2014-09,-0.013796412632241406,-0.013796412632241406
2014-10,-0.022092572069659533,0.023551317816453476
2014-11,0.029399630274507427,0.02747176270835472
2014-12,0.013260494094350816,-0.002536917505741254
2015-01,-0.020514988456289296,-0.029628931737162745
2015-02,0.05319605460137211,0.05620466412188341
2015-03,-0.015105825049973154,-0.015705803871229995
2015-04,0.008545951698898824,0.009834101902547632
2015-05,0.011900685918097453,0.012855825947021726
2015-06,-0.021330917863325194,-0.020311960676124508
2015-07,0.023866973344239595,0.022589418424745267
2015-08,-0.1041882968527954,-0.060950488297323524
2015-09,-0.0054520974018110735,-0.025515826078990278
2015-10,0.017835388406182595,0.08505965461665266
2015-11,0.0010948641752446253,0.003655110578230758
2015-12,-0.03336381801508026,-0.017282404878984803
2016-01,0.03152837553696308,-0.049786105869403685
2016-02,0.03786238752283899,-0.0008265042745894124
2016-03,0.01346824591577378,0.06726617040985716
2016-04,0.01707509748172531,0.003941244176504988
2016-05,-0.015454611102676208,0.01701138743650321
2016-06,0.09170120217298905,0.0034760639620416978
2016-07,0.04061294561023465,0.03647139300406099
2016-08,0.0001894441555909676,0.0011972683289069863
2016-09,-0.00017872037393174,5.827535524560723e-05
2016-10,-0.01807741838600474,-0.01733709966896757
2016-11,0.03513965372260763,0.03683821164765089
2016-12,0.02003743666204616,0.020271868356035005
2017-01,0.01846505345451943,0.01789452628066801
2017-02,0.03975178771613441,0.03929147385884013
2017-03,0.0011345404090272737,0.0012501434036378267
2017-04,0.01022806100507423,0.009925958393621093
2017-05,0.01428971728598838,0.014113028397827021
2017-06,0.006219570433257937,0.006374959787077472
2017-07,0.02067847311678639,0.02055426119425041
2017-08,0.0036027676941565723,0.0029176837922226806
2017-09,0.019566337938615286,0.020149413618340883
2017-10,0.023461580783956437,0.023563919547174184
2017-11,0.030660326306288566,0.030566218211702356
2017-12,0.012477117945597804,0.012127715967098496
2018-01,0.056268495262543405,0.05635878367826175
2018-02,-0.049999515507618164,-0.03636011085374946
2018-03,-0.002630428455210443,-0.027410703225758448
2018-04,-0.01591596490587799,0.005168717066825312
2018-05,0.01494991602545448,0.02430868421604071
2018-06,-0.0006805961660121262,0.005750775551059073
2018-07,0.03465222212351571,0.03704698784393279
2018-08,0.030070214701791054,0.03191961279697875
2018-09,0.005874770033626797,0.005945980385097416
2018-10,-0.0857266556983729,-0.0691049315896437
2018-11,0.006678523046580898,0.018549279687017473
2018-12,0.014610015461559378,-0.0880482513660018
2019-01,0.027222008454740543,0.08006534579554381
2019-02,-0.0005453646583603033,0.03241604893584116
2019-03,0.03051991170079771,0.01810063202703316
2019-04,0.032214065104047895,0.040852427017499915
2019-05,-0.05461086673516158,-0.06377146016146695
2019-06,0.04628565725290801,0.06958679767940024
2019-07,0.007048894775233627,0.015119081753959929
2019-08,0.05086171156735064,-0.016742715477550463
2019-09,0.002268450590566573,0.019457287998549067
2019-10,0.0169483772943122,0.02210498831964225
2019-11,0.015521283590889112,0.03619839618788179
2019-12,0.0254797897867578,0.02905513038427765
2020-01,0.004803899149420809,-0.0004037021070631974
2020-02,-0.07857767411852012,-0.07916587263726993
2020-03,0.05769810745640114,-0.12487127590600577
2020-04,0.13657270706411095,0.12698346661954196
2020-05,0.04031857996971633,0.04764535040536022
2020-06,0.013184833508948168,0.017734639213923487
2020-07,0.06292262928776338,0.058892055527996146
2020-08,0.05970248560552194,0.0697964897931087
2020-09,-0.03423862078936579,-0.03744320296348047
2020-10,-0.025275173085240188,-0.02493391683326851
2020-11,0.10649728769500943,0.1087769845679476
2020-12,0.03748596624268785,0.03704827507193498
2021-01,-0.011256765774376953,-0.010190395550220166
2021-02,0.025154477953959642,0.02780565169695448
2021-03,0.04348516104106115,0.045399120076285326
2021-04,0.05326279841033199,0.05291064440637783
2021-05,0.007749721817836841,0.006565859908799654
2021-06,0.021666613872270313,0.02242738572911307
2021-07,0.025241518028414456,0.024412467579105535
2021-08,0.029264962597792543,0.0297598941682935
2021-09,-0.046990970016442146,-0.04660545059373855
2021-10,0.0699194703371846,0.07016344620349169
2021-11,-0.007468164195595706,-0.008034700018873853
2021-12,0.04579697005057448,0.046247600609091055
2022-01,-0.05506636840829693,-0.052741138837524404
2022-02,0.042655654587434144,-0.029517066408923265
2022-03,0.0084594552445596,0.037590633030331944
2022-04,-0.035598572410932894,-0.08776920171756708
2022-05,-0.004046100955150789,0.002257127132343939
2022-06,-0.04212486248397984,-0.08246026764919889
2022-07,0.10231551478535605,0.09208733082064469
2022-08,-0.008253227516437978,-0.040801760815953325
2022-09,-0.045552378323933884,-0.09244612348815384
2022-10,0.08411923837223778,0.081275500748067
2022-11,0.040878159870959996,0.05559167241541574
2022-12,-0.04741101618503607,-0.05762818548695148
2023-01,0.07086699399129226,0.06288744700021409
2023-02,-0.026492086031784767,-0.02514273335839956
2023-03,0.05927614253986224,0.03707769902515312
2023-04,0.01575397788195021,0.015974926467342554
2023-05,-0.0011552903350936505,0.004616233643151224
2023-06,0.05702327486513292,0.06479979732844532
2023-07,0.03021163040636221,0.03273318222640276
2023-08,-0.016187384442575503,-0.016251870379265787
2023-09,-0.04839145376100684,-0.04743451568540835
2023-10,-0.02697626069190351,-0.021708486605183985
2023-11,0.05921262358819557,0.09134364081905244
2023-12,0.045245867941248186,0.04565535320088299
2024-01,0.015014659700242072,0.01592643269282812
2024-02,0.05137209075136684,0.052186959997351234
2024-03,0.03500985116290889,0.032701739426518994
2024-04,-0.038879532935177874,-0.04031947922906298
2024-05,0.05157655505737613,0.05057965848461521
2024-06,0.031713946506266355,0.03528025129150203
2024-07,0.011201414826786271,0.012109146066216825
2024-08,0.002330114661770688,0.02336554549400094
2024-09,0.023449047773826948,0.02100453289110016
2024-10,-0.00923339688801672,-0.008923565233342035
2024-11,0.0592474931621958,0.05963336883153292
2024-12,-0.02503549283444495,-0.02406000757240101
2025-01,0.02743620482511422,0.026856324748153915
2025-02,-0.011986302089301515,-0.012694731238454993
2025-03,-0.018807095779401983,-0.05571921433503635
2025-04,0.046335736036052344,-0.008670290259329527
2025-05,0.015310000266677504,0.06284509736034427
2025-06,0.015464918639481517,0.05138605630198745
2025-07,0.0008686906850234877,0.02303154344336611
2025-08,0.043175936346216304,0.020519537835420376
2025-09,0.09808384611921883,0.03562041293716289
2025-10,0.03396990368110697,0.02383741410242801
2025-11,0.041447152965284006,0.0019499438514809508
2025-12,0.01706791268006347,0.0007975195784815092
2026-01,0.1256354158178441,0.014737732796225922
2026-02,0.0016132991631521154,-0.008641951723092456
2026-03,-0.05706333989556944,-0.051966833826270875
