month,Strategy (Net),Buy & Hold SPY
2013-02,0.0017839505739001282,0.0017839505739001282
2013-03,0.0379711529187563,0.0379711529187563
2013-04,0.01921267379690561,0.01921267379690561
2013-05,0.023609657173056187,0.023609657173056187
2013-06,-0.013344698371809294,-0.013344698371809294
2013-07,0.051677033859643506,0.051677033859643506
2013-08,-0.029992595420861412,-0.029992595420861412
2013-09,0.03164690187413344,0.03164690187413344
2013-10,0.04630626611935473,0.04630626611935473
2013-11,0.02963768227277752,0.02963768227277752
2013-12,0.02592642332835382,0.02592642332835382
2014-01,-0.03524816725702673,-0.03524816725702673
2014-02,0.04551593405608623,0.04551593405608623
2014-03,0.008295459702019947,0.008295459702019947
2014-04,0.006951785446044356,0.006951785446044356
2014-05,0.023206477612162102,0.023206477612162102
2014-06,0.020644659673972887,0.020644659673972887
2014-07,-0.013437642803783123,-0.013437642803783123
2014-08,0.03946355979667571,0.03946355979667571
2014-09,-0.01379622715420692,-0.01379622715420692
2014-10,-0.022092854593760425,0.02355056109617859
2014-11,0.029399314748381977,0.027472145342627652
2014-12,0.013260674298503528,-0.002536470878154007
2015-01,-0.02051539768297428,-0.02962937198718918
2015-02,0.0531960642951812,0.05620467450634892
2015-03,-0.015105591179189082,-0.015705544223993728
2015-04,0.008545550014367409,0.009833656726259132
2015-05,0.011901376688896237,0.012856534433389966
2015-06,-0.021331430501749238,-0.020312474886764686
2015-07,0.023866898820342763,0.02258933375166383
2015-08,-0.10418798460304379,-0.060949897110393
2015-09,-0.004593759737298697,-0.025516001351993056
2015-10,0.019614815582631007,0.08505963849490183
2015-11,0.0010949234621613346,0.003655022601417812
2015-12,-0.029700154462529937,-0.01728257741564143
2016-01,0.027051053988592866,-0.04978664158203183
2016-02,0.03659791378926269,-0.0008258524816104895
2016-03,0.01349776387447399,0.06726607714252819
2016-04,0.01709416181206591,0.003941419298953752
2016-05,-0.015466577498445488,0.017011298909802575
2016-06,0.09157409881030576,0.003475550422441964
2016-07,0.040641957257641526,0.036471496962186434
2016-08,0.00018342803733739643,0.0011978448667464558
2016-09,-0.00017943664721886687,5.769998964311185e-05
2016-10,-0.018078367971085196,-0.017337106793560264
2016-11,0.03513314859852934,0.03683864524838287
2016-12,0.020035665660293134,0.020271949023393576
2017-01,0.01846604420690956,0.017894603930410646
2017-02,0.039751051240503266,0.03929154542954816
2017-03,0.0011341394720230102,0.0012500683853029493
2017-04,0.010228403661882934,0.009925882267056041
2017-05,0.014289308308044646,0.01411295344362462
2017-06,0.006218662684598808,0.006374886904573218
2017-07,0.020677981352523522,0.0205543351036368
2017-08,0.0036050455252141234,0.0029179676412149913
2017-09,0.019563075712653033,0.02014891262509555
2017-10,0.023460368869784753,0.02356427124168725
2017-11,0.030658406803867333,0.030565739738497077
2017-12,0.012477913010832564,0.01212804871313189
2018-01,0.05626566174174008,0.056358978569967855
2018-02,-0.04892880074463435,-0.03636022714141507
2018-03,-0.0027437123669822316,-0.02741038238449045
2018-04,-0.015895299172802524,0.005168190096062064
2018-05,-0.004216065829042992,0.024309209626574457
2018-06,-0.014487538517481191,0.00575064589133123
2018-07,0.02807614997942398,0.03704666162400261
2018-08,0.02386407316717487,0.03191967584967492
2018-09,0.0040490622757942685,0.005945506686725555
2018-10,-0.0736434404386781,-0.06910414005844034
2018-11,0.006665237450977246,0.018548956489990998
2018-12,0.014669540882176424,-0.08804824589993154
2019-01,0.027222153527744153,0.08006568071618458
2019-02,-0.0005456219599355716,0.03241546942661366
2019-03,0.030520074719007306,0.01810087953774353
2019-04,0.03221382156215169,0.04085212475026001
2019-05,-0.054668911286007815,-0.06377107158679352
2019-06,0.04627957940888372,0.06958635409465885
2019-07,0.0070513898182313905,0.015119430417803947
2019-08,0.05084031983087001,-0.01674328031868899
2019-09,0.002323324280240735,0.01945787336007032
2019-10,0.02183109018671514,0.022104646587090437
2019-11,0.022207989101115988,0.03619818293295163
2019-12,0.026734087587884314,0.029055463094998846
2020-01,0.0033258510243088235,-0.00040359839614723114
2020-02,-0.07888611732774087,-0.07916556125319196
2020-03,0.05769963049797311,-0.1248714591164185
2020-04,0.1365747723802151,0.12698345026385094
2020-05,0.04031883630720112,0.04764534496002337
2020-06,0.013184863964802673,0.017734419096728793
2020-07,0.06292242933408732,0.05889184746006704
2020-08,0.059702995940458914,0.06979681467557675
2020-09,-0.03423916861928045,-0.03744367608484056
2020-10,-0.02527470011041799,-0.02493343756303812
2020-11,0.10649724312574338,0.10877688374900507
2020-12,0.03748607445181107,0.03704836936873268
2021-01,-0.011256767967884884,-0.010190395550221165
2021-02,0.02515426994315173,0.02780538594984372
2021-03,0.04348548307958633,0.0453993903723926
2021-04,0.0532625537192466,0.05291039707716361
2021-05,0.007749867783770403,0.006566018051479938
2021-06,0.021666793503470005,0.02242754305254957
2021-07,0.025241499875713336,0.024412465721730392
2021-08,0.029264914822964894,0.029759817688084667
2021-09,-0.046990998414537466,-0.04660545059373922
2021-10,0.06991981716050466,0.07016374880039278
2021-11,-0.007468393322559663,-0.008034909815179847
2021-12,0.045797009755257356,0.04624759731339401
2022-01,-0.055066499990976125,-0.05274113524522228
2022-02,0.04265568846006795,-0.029516920477970943
2022-03,0.00845940290970093,0.03759032831004783
2022-04,-0.03559857236546371,-0.08776920798490262
2022-05,-0.004045973832597416,0.0022573621410664213
2022-06,-0.042124939205363976,-0.08246041097082235
2022-07,0.10231565218784966,0.09208733082064535
2022-08,-0.00825348288106642,-0.04080207258619062
2022-09,-0.045551901962232355,-0.09244558472972642
2022-10,0.08411910322005789,0.08127538938182477
2022-11,0.040877803013503966,0.05559149759852611
2022-12,-0.047411103629726004,-0.057628263931281176
2023-01,0.07086699485848325,0.06288736899366643
2023-02,-0.026491770069975162,-0.025142502347726636
2023-03,0.059429811136188615,0.03707777638260734
2023-04,0.015746254980678387,0.01597484652843839
2023-05,-0.0006665164403941715,0.0046161570452569745
2023-06,0.05415770108430462,0.06479979732844576
2023-07,0.030140374149147275,0.0327332535032574
2023-08,-0.016181432225734427,-0.01625207631064063
2023-09,-0.04833624981736018,-0.04743438202543526
2023-10,-0.026834326966478916,-0.021708633908195774
2023-11,0.05919762533361461,0.09134372985868056
2023-12,0.0452455681454591,0.04565542533494904
2024-01,0.015014397901688126,0.015926498665374877
2024-02,0.05137141709222681,0.052186826731802194
2024-03,0.035010613942472624,0.03270192659719284
2024-04,-0.03887886511870797,-0.04031959393603024
2024-05,0.05170531628501229,0.05057965848461543
2024-06,0.031925173742597845,0.03528025129150181
2024-07,0.011270346599880021,0.012109031554593308
2024-08,-0.0009842331465893528,0.02336577442079113
2024-09,0.023659606336248418,0.02100442001056746
2024-10,-0.00923029708078793,-0.008923456949473385
2024-11,0.059186066674253635,0.05963336231606009
2024-12,-0.025049011106092034,-0.024060108201609975
2025-01,0.027445579008557264,0.02685632474815458
2025-02,-0.011939331416512933,-0.012694834127274457
2025-03,-0.018747897187659568,-0.05571911592986367
2025-04,0.04633792504140888,-0.008670179898341956
2025-05,0.015309828970316408,0.06284486771162645
2025-06,0.015464885348394963,0.05138616642795646
2025-07,0.0008686454610518091,0.023031543443366553
2025-08,0.04317594688777793,0.020519537835421264
2025-09,0.09808391502682778,0.03562041293716223
2025-10,0.033969882787757255,0.023837321961132307
2025-11,0.04144722069029405,0.0019500340230000912
2025-12,0.017067915155185798,0.0007975195784821754
2026-01,0.12563554022706747,0.0147377327962257
2026-02,0.0016129542149236897,-0.008641951723092234
2026-03,-0.07708752347242809,-0.07313263177390972
