month,Strategy (Net),Buy & Hold SPY
2013-02,0.0017836331994098842,0.0017836331994098842
2013-03,0.0379713377309856,0.0379713377309856
2013-04,0.01921254616365875,0.01921254616365875
2013-05,0.02360947370930333,0.02360947370930333
2013-06,-0.013344114711245969,-0.013344114711245969
2013-07,0.05167641173553883,0.05167641173553883
2013-08,-0.029992707918264583,-0.029992707918264583
2013-09,0.03164678956857703,0.03164678956857703
2013-10,0.04630683862148399,0.04630683862148399
2013-11,0.029637242948420184,0.029637242948420184
2013-12,0.025927052134806505,0.025927052134806505
2014-01,-0.03524865789628906,-0.03524865789628906
2014-02,0.045515828626794264,0.045515828626794264
2014-03,0.008295763057027061,0.008295763057027061
2014-04,0.006951183996505517,0.006951183996505517
2014-05,0.023206685470488875,0.023206685470488875
2014-06,0.020644954882355737,0.020644954882355737
2014-07,-0.01343764152581639,-0.01343764152581639
2014-08,0.039463363194796264,0.039463363194796264
2014-09,-0.013796135694630007,-0.013796135694630007
2014-10,-0.022092754341627163,0.023551031277999845
2014-11,0.02939993938341967,0.027471673359590554
2014-12,0.013260331359585376,-0.0025366497106626973
2015-01,-0.020515193539065946,-0.029629108368413926
2015-02,0.05319580903577026,0.056204392171687045
2015-03,-0.015105333700661028,-0.015705284576667533
2015-04,0.008545532205763262,0.009833655852435674
2015-05,0.01190129242232496,0.012856445306912656
2015-06,-0.021331416004959247,-0.02031247488676502
2015-07,0.023867045150895105,0.022589511110701066
2015-08,-0.10418792588899506,-0.06095005998026404
2015-09,-0.004593697292618382,-0.02551618605046313
2015-10,0.019614987138175,0.08505974938398819
2015-11,0.0010947320626710777,0.0036548482439275887
2015-12,-0.03336432926752653,-0.017282059805579064
2016-01,0.03152866156197098,-0.049786716906763284
2016-02,0.03786236197162296,-0.0008259455179762121
2016-03,0.013468214538335577,0.06726588433415803
2016-04,0.017074961643319897,0.003941157476326618
2016-05,-0.015454421625754389,0.017011653016699047
2016-06,0.09161013445211297,0.003475978372108335
2016-07,0.04064786158534428,0.03647096964755625
2016-08,0.00018240135305847005,0.0011976803809605752
2016-09,-0.00017979027612624598,5.827536003577549e-05
2016-10,-0.018078974330926645,-0.017337429849678343
2016-11,0.03513178174303966,0.03683872888741768
2016-12,0.020035187080409855,0.02027178605340585
2017-01,0.018466050008913992,0.01789460534523979
2017-02,0.03975097280353279,0.039291703830733216
2017-03,0.0011336804584056726,0.001249694601724638
2017-04,0.010228850842723514,0.00992625845445061
2017-05,0.014289350319957483,0.014112952400521461
2017-06,0.006218675730451206,0.0063749593224549095
2017-07,0.020677521524788745,0.02055411486405334
2017-08,0.0036052015019127914,0.002917754961521135
2017-09,0.01956297433824794,0.020149342862537
2017-10,0.02345986545189649,0.023564059898089296
2017-11,0.03065815324654264,0.030565741809679192
2017-12,0.012478115630895958,0.012128181014156914
2018-01,0.0562645848858494,0.056358844980873624
2018-02,-0.049984013638444735,-0.036360167879549765
2018-03,-0.0025128761819451784,-0.027410382384490117
2018-04,-0.01594841978863004,0.005167927628145996
2018-05,-0.004259213229626302,0.024309150694539428
2018-06,-0.014517470372458874,0.00575109383649508
2018-07,0.028061578505868434,0.0370464034651552
2018-08,0.024890751247628407,0.03191967975040888
2018-09,0.005608595891407608,0.005945507390819893
2018-10,-0.07251164312829961,-0.06910426591837748
2018-11,0.005708934274677446,0.018549467037004108
2018-12,0.016287822955305176,-0.08804847235716073
2019-01,0.027217241195817365,0.08006561264197898
2019-02,-0.0005459264288630861,0.032415597525375484
2019-03,0.030519798661923225,0.01810057318817493
2019-04,0.032213739297435096,0.040852134548810426
2019-05,-0.054574198241268745,-0.06377091345209429
2019-06,0.046289367804629444,0.06958654297897149
2019-07,0.007047496746124926,0.01511988892421301
2019-08,0.0508824007485047,-0.0167438375681932
2019-09,0.0020851640652990167,0.01945798863797843
2019-10,0.028929814397351983,0.022104757165193556
2019-11,0.03181470865114555,0.03619817492358668
2019-12,0.02849971158001452,0.029055136588556962
2020-01,0.001205828361723782,-0.0004034946852105037
2020-02,-0.07782018515540945,-0.07916597643196155
2020-03,0.05769788185954572,-0.12487117726312924
2020-04,0.1365721292919182,0.12698359542130389
2020-05,0.04031834205977769,0.04764523067108284
2020-06,0.01318455568203114,0.017734421031399217
2020-07,0.06292270959141377,0.05889217534361424
2020-08,0.059702732245010104,0.06979680054469162
2020-09,-0.03423914900137548,-0.037443763622935555
2020-10,-0.025274673866462982,-0.02493343511195223
2020-11,0.10649704808325189,0.10877677196330371
2020-12,0.037486149557693915,0.03704846029680309
2021-01,-0.01125685886075678,-0.010190482336403517
2021-02,0.025154222604550247,0.027805385949844386
2021-03,0.04348552697514263,0.045399476558329876
2021-04,0.05326246239093191,0.05291031027200188
2021-05,0.007750021447664013,0.006566174651836176
2021-06,0.0216666126075864,0.02242738398450017
2021-07,0.025241419182628677,0.02441238963867387
2021-08,0.02926490700973683,0.029759819898345752
2021-09,-0.046990703000426404,-0.04660516546083282
2021-10,0.06991930965261339,0.07016327898164687
2021-11,-0.00746828131213817,-0.00803484082972139
2021-12,0.04579718118018383,0.04624781769074593
2022-01,-0.05506654450115589,-0.05274106354096386
2022-02,0.042655637799714485,-0.029517131945979047
2022-03,0.008459423237676678,0.03759047927761072
2022-04,-0.03559855035952342,-0.08776913031056544
2022-05,-0.004046091575975352,0.0022571269556606044
2022-06,-0.04212499390619173,-0.08246049551211787
2022-07,0.10231598689201182,0.09208760185789955
2022-08,-0.008253796593067131,-0.04080214734852716
2022-09,-0.04555228108630849,-0.09244574724583954
2022-10,0.08411931961272856,0.08127567254145984
2022-11,0.040877917961613,0.055591492995263225
2022-12,-0.047411133417844864,-0.057628180966347475
2023-01,0.0708667666665228,0.06288710879988746
2023-02,-0.026491862072251182,-0.025142504316793657
2023-03,0.05925316113262058,0.037077779361291974
2023-04,0.016492126302563914,0.01597477030196459
2023-05,-0.005089445141599702,0.00461631024105702
2023-06,0.0485390975191724,0.06479972143286639
2023-07,0.030307908445348586,0.032733398390098145
2023-08,-0.014733987122635406,-0.016252075188960102
2023-09,-0.04588384666351031,-0.047434519013313525
2023-10,-0.02871770603765411,-0.021708488204047693
2023-11,0.05925756412588856,0.09134379826764283
2023-12,0.04524557754666558,0.04565541903591175
2024-01,0.015018580126886283,0.015926364618874533
2024-02,0.05137320712383375,0.05218689167011026
2024-03,0.034997351793402354,0.03270186286144816
2024-04,-0.038883396247916036,-0.040319534172929106
2024-05,0.05170795326136468,0.05057959306086235
2024-06,0.03193275988457622,0.035280369843123216
2024-07,0.011280385612505883,0.012108915656359853
2024-08,0.002132325175864036,0.023365434996028833
2024-09,0.023519494705700694,0.02100475865223994
2024-10,-0.009232275672590884,-0.008923565233342146
2024-11,0.05922699779125673,0.059633478090378
2024-12,-0.025039803199292,-0.02406010820160942
2025-01,0.027439185250538456,0.026856324748155025
2025-02,-0.011970653691382505,-0.012694731238454549
2025-03,-0.018787319592661555,-0.055719214335035794
2025-04,0.04633644267392478,-0.008670179898341845
2025-05,0.015309906435426957,0.06284486771162645
2025-06,0.015464926413057523,0.05138616642795624
2025-07,0.0008686759199572069,0.023031543443366775
2025-08,0.04317593960791366,0.020519537835421486
2025-09,0.09808386960170856,0.03562041293716178
2025-10,0.03396988328485295,0.023837321961132085
2025-11,0.04144719014838527,0.0019500340230000912
2025-12,0.017067913452886607,0.0007975195784817313
2026-01,0.1256354572226135,0.014737732796225922
2026-02,0.0016622753140553836,-0.008641951723092123
2026-03,-0.05278021718343062,-0.0493795460987313
2026-04,0.008081864825951746,0.008441722802946972
